Company Name,Market Cap,Price
Microsoft,$2.963 T,$398.67
Apple,$2.961 T,$191.56
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.841 T,$147.97
Amazon,$1.605 T,$155.34
NVIDIA,$1.469 T,$594.91
Meta Platforms (Facebook),$985.41 B,$383.45
Berkshire Hathaway ,$798.40 B,$367.03
Tesla,$674.53 B,$212.19
Eli Lilly,$596.60 B,$628.46
TSMC,$592.28 B,$114.20
Broadcom,$567.01 B,"$1,211"
Visa,$556.73 B,$270.89
JPMorgan Chase,$489.93 B,$170.31
Novo Nordisk,$476.84 B,$106.98
UnitedHealth,$464.57 B,$502.28
Walmart,$437.11 B,$162.36
Mastercard,$409.62 B,$436.80
Johnson & Johnson,$389.24 B,$161.70
Exxon Mobil,$387.48 B,$96.95
Samsung,$371.53 B,$56.00
Home Depot,$360.72 B,$362.44
LVMH,$358.95 B,$718.61
Procter & Gamble,$347.85 B,$147.59
Tencent,$332.65 B,$35.27
Costco,$308.37 B,$694.97
Oracle,$301.52 B,$109.69
Merck,$301.24 B,$118.88
Nestlé,$299.22 B,$112.15
ASML,$299.03 B,$757.83
AbbVie,$290.90 B,$164.77
Kweichow Moutai,$285.55 B,$227.32
AMD,$281.46 B,$174.23
Adobe,$276.42 B,$611.55
Salesforce,$272.13 B,$281.13
Toyota,$270.62 B,$200.67
Chevron,$268.42 B,$142.20
Coca-Cola,$258.71 B,$59.84
Bank of America ,$254.31 B,$32.21
L'Oréal,$248.36 B,$464.47
International Holding Company,$241.07 B,$109.90
Accenture,$228.07 B,$363.76
Pepsico,$227.92 B,$165.78
Roche,$226.72 B,$280.98
ICBC,$224.73 B,$0.46
Reliance Industries,$222.77 B,$32.92
Novartis,$222.48 B,$108.24
McDonald,$217.94 B,$300.47
Thermo Fisher Scientific,$213.22 B,$551.87
Netflix,$211.37 B,$482.95
Hermès,$209.18 B,"$1,997"
Cisco,$208.33 B,$51.27
AstraZeneca,$206.29 B,$66.54
Intel,$203.00 B,$48.15
Abbott Laboratories,$199.23 B,$114.76
Shell,$198.73 B,$61.12
Linde,$197.53 B,$407.38
SAP,$191.21 B,$163.47
T-Mobile US,$191.00 B,$165.16
Pinduoduo,$190.83 B,$143.64
China Mobile,$182.61 B,$8.31
Agricultural Bank of China,$174.52 B,$0.51
Comcast,$174.48 B,$43.35
Intuit,$174.17 B,$622.18
PetroChina,$174.03 B,$0.99
Alibaba,$173.82 B,$69.42
Wells Fargo,$173.21 B,$48.13
Tata Consultancy Services,$171.74 B,$47.47
Danaher,$170.83 B,$231.19
Walt Disney,$170.32 B,$93.06
QUALCOMM,$169.13 B,$151.96
Verizon,$165.38 B,$39.34
Amgen,$164.73 B,$307.81
Pfizer,$159.73 B,$28.29
Texas Instruments,$157.70 B,$173.65
IBM,$156.59 B,$171.50
Nike,$154.23 B,$101.80
ServiceNow,$153.69 B,$749.55
BHP Group,$153.18 B,$60.54
TotalEnergies,$149.83 B,$63.83
Bank of China,$146.87 B,$0.55
Union Pacific Corporation,$145.86 B,$239.28
HSBC,$145.63 B,$38.01
Caterpillar,$145.26 B,$285.35
Philip Morris,$143.31 B,$92.32
China Construction Bank,$142.50 B,$0.90
HDFC Bank,$141.28 B,$55.82
General Electric,$141.26 B,$129.79
Morgan Stanley,$140.10 B,$85.36
Royal Bank Of Canada,$140.10 B,$99.61
S&P Global,$139.99 B,$441.91
Applied Materials,$139.56 B,$167.94
Siemens,$138.54 B,$175.39
Uber,$134.01 B,$65.12
United Parcel Service,$133.64 B,$156.87
American Express,$133.49 B,$183.19
Inditex,$132.45 B,$21.27
Honeywell,$132.36 B,$200.78
Intuitive Surgical,$131.96 B,$374.82
Boeing,$130.06 B,$214.99
