Company Name,Market Cap,Price
Microsoft,$3.146 T,$423.42
Apple,$2.662 T,$172.44
NVIDIA,$2.176 T,$870.70
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.848 T,$177.99
Alphabet (Google),$1.780 T,$143.76
Meta Platforms (Facebook),$1.261 T,$494.90
Berkshire Hathaway ,$878.82 B,$406.28
TSMC,$726.07 B,$139.98
Eli Lilly,$720.75 B,$758.56
Novo Nordisk,$599.88 B,$134.43
Visa,$586.87 B,$285.72
Broadcom,$583.86 B,"$1,260"
JPMorgan Chase,$544.95 B,$189.20
Tesla,$518.18 B,$162.70
Walmart,$490.77 B,$60.94
LVMH,$474.79 B,$950.45
UnitedHealth,$448.98 B,$487.00
Mastercard,$445.77 B,$477.84
Exxon Mobil,$441.02 B,$111.15
Johnson & Johnson,$384.59 B,$159.66
Procter & Gamble,$380.55 B,$161.73
ASML,$379.57 B,$955.52
Samsung,$374.78 B,$56.17
Home Depot,$373.50 B,$375.28
Oracle,$345.37 B,$125.66
Tencent,$344.82 B,$36.46
Costco,$324.62 B,$731.88
AbbVie,$320.73 B,$181.57
Toyota,$311.99 B,$231.05
AMD,$305.94 B,$189.35
Merck,$304.67 B,$120.30
Kweichow Moutai,$299.80 B,$238.66
Salesforce,$294.64 B,$303.76
Chevron,$288.74 B,$155.47
Bank of America ,$282.24 B,$35.77
Nestlé,$282.11 B,$107.62
Hermès,$272.86 B,"$2,605"
Netflix,$263.58 B,$609.07
L'Oréal,$262.76 B,$491.40
Coca-Cola,$261.10 B,$60.55
Adobe,$257.68 B,$569.40
International Holding Company,$238.67 B,$108.81
ICBC,$237.76 B,$0.51
Accenture,$237.54 B,$378.86
Reliance Industries,$233.69 B,$34.54
Linde,$228.60 B,$474.71
Pepsico,$226.88 B,$165.08
SAP,$223.11 B,$190.20
Thermo Fisher Scientific,$222.38 B,$583.21
PetroChina,$214.85 B,$1.22
Roche,$211.30 B,$263.06
Shell,$210.83 B,$65.46
AstraZeneca,$207.63 B,$66.97
Wells Fargo,$206.06 B,$57.60
Abbott Laboratories,$205.42 B,$118.39
Walt Disney,$203.27 B,$110.82
McDonald,$202.22 B,$280.07
Cisco,$201.73 B,$49.82
Novartis,$201.44 B,$98.25
Agricultural Bank of China,$197.51 B,$0.58
T-Mobile US,$192.46 B,$162.16
China Mobile,$187.61 B,$8.53
QUALCOMM,$187.00 B,$167.57
Danaher,$186.42 B,$252.03
Alibaba,$184.17 B,$73.67
Tata Consultancy Services,$183.65 B,$50.76
General Electric,$182.13 B,$167.35
Intuit,$181.63 B,$648.76
Intel,$180.57 B,$42.71
IBM,$178.22 B,$194.41
Caterpillar,$171.10 B,$342.64
Comcast,$167.31 B,$42.12
Applied Materials,$166.68 B,$200.61
Verizon,$166.48 B,$39.60
Pinduoduo,$162.81 B,$122.55
Bank of China,$162.28 B,$0.61
Uber,$161.56 B,$77.80
Dior,$160.50 B,$889.69
American Express,$160.01 B,$221.06
ServiceNow,$159.13 B,$776.29
China Construction Bank,$158.89 B,$0.95
TotalEnergies,$158.46 B,$68.11
Siemens,$158.27 B,$200.37
Pfizer,$157.51 B,$27.90
Texas Instruments,$155.28 B,$170.63
Nike,$152.16 B,$100.43
Inditex,$151.57 B,$24.34
Union Pacific Corporation,$149.66 B,$245.44
Amgen,$146.42 B,$273.22
Philip Morris,$145.83 B,$93.94
Morgan Stanley,$145.57 B,$89.02
HSBC,$142.76 B,$37.49
BHP Group,$141.55 B,$55.94
Royal Bank Of Canada,$141.29 B,$99.93
ConocoPhillips,$140.98 B,$119.84
Lowe's Companies,$140.38 B,$244.58
HDFC Bank,$139.87 B,$55.24
Airbus,$137.50 B,$174.63
Stryker Corporation,$134.95 B,$354.90
