Company Name,Market Cap,Price
Microsoft,$3.002 T,$403.93
Apple,$2.975 T,$192.42
Saudi Aramco,$2.035 T,$8.41
Alphabet (Google),$1.912 T,$153.79
Amazon,$1.644 T,$159.12
NVIDIA,$1.507 T,$610.31
Meta Platforms (Facebook),$1.012 T,$394.14
Berkshire Hathaway ,$837.87 B,$385.51
TSMC,$608.15 B,$117.26
Eli Lilly,$607.01 B,$639.43
Tesla,$582.53 B,$183.25
Broadcom,$564.05 B,"$1,205"
Visa,$550.60 B,$267.91
JPMorgan Chase,$495.59 B,$172.28
Novo Nordisk,$481.55 B,$108.05
UnitedHealth,$465.35 B,$503.13
Walmart,$442.30 B,$164.29
LVMH,$419.43 B,$839.69
Exxon Mobil,$411.66 B,$103.00
Mastercard,$411.28 B,$438.58
Johnson & Johnson,$383.98 B,$159.51
Procter & Gamble,$367.42 B,$156.15
Samsung,$364.35 B,$54.91
Home Depot,$353.64 B,$355.33
Tencent,$346.65 B,$36.56
ASML,$342.40 B,$867.75
Oracle,$315.19 B,$114.66
Merck,$306.13 B,$120.81
Costco,$304.78 B,$686.88
Nestlé,$304.11 B,$113.98
AbbVie,$290.23 B,$164.39
Kweichow Moutai,$286.63 B,$228.17
AMD,$286.34 B,$177.25
Chevron,$281.55 B,$149.15
Adobe,$277.49 B,$613.93
Salesforce,$270.97 B,$279.93
Toyota,$268.74 B,$198.07
Bank of America ,$263.94 B,$33.43
L'Oréal,$258.50 B,$483.44
Coca-Cola,$256.63 B,$59.36
Netflix,$249.66 B,$570.42
International Holding Company,$238.62 B,$108.79
Accenture,$232.66 B,$371.08
ICBC,$232.23 B,$0.49
Pepsico,$230.78 B,$167.86
Roche,$230.78 B,$286.37
Hermès,$223.65 B,"$2,136"
Novartis,$221.20 B,$107.16
Reliance Industries,$220.31 B,$32.56
McDonald,$212.01 B,$292.30
Cisco,$211.86 B,$52.14
Thermo Fisher Scientific,$211.42 B,$547.21
AstraZeneca,$208.03 B,$67.10
PetroChina,$207.91 B,$1.18
Shell,$205.32 B,$63.18
SAP,$204.51 B,$173.74
Linde,$195.91 B,$404.04
Abbott Laboratories,$194.42 B,$111.99
T-Mobile US,$193.91 B,$162.16
China Mobile,$189.30 B,$8.62
Pinduoduo,$188.35 B,$141.77
Alibaba,$188.07 B,$74.02
Comcast,$186.20 B,$46.26
Intel,$184.55 B,$43.65
Agricultural Bank of China,$183.74 B,$0.54
Wells Fargo,$181.05 B,$50.31
Intuit,$179.53 B,$641.36
Verizon,$178.23 B,$42.40
Walt Disney,$174.91 B,$95.36
Danaher,$172.16 B,$233.00
IBM,$171.10 B,$187.39
QUALCOMM,$168.33 B,$150.72
Amgen,$166.85 B,$311.77
Tata Consultancy Services,$165.87 B,$45.85
Bank of China,$158.35 B,$0.60
ServiceNow,$157.70 B,$769.07
BHP Group,$156.81 B,$61.97
Nike,$155.64 B,$102.73
Pfizer,$155.07 B,$27.46
China Construction Bank,$153.93 B,$0.95
TotalEnergies,$153.70 B,$65.55
Caterpillar,$152.48 B,$299.53
HSBC,$151.81 B,$39.64
Texas Instruments,$149.15 B,$164.09
American Express,$146.74 B,$201.37
Union Pacific Corporation,$146.54 B,$240.40
Dior,$144.02 B,$798.31
Siemens,$144.01 B,$182.32
Morgan Stanley,$144.00 B,$87.74
HDFC Bank,$143.25 B,$56.59
General Electric,$142.80 B,$131.21
S&P Global,$141.46 B,$446.54
Philip Morris,$141.03 B,$90.85
Royal Bank Of Canada,$139.07 B,$98.88
Applied Materials,$138.87 B,$166.90
United Parcel Service,$135.69 B,$159.28
Uber,$134.81 B,$65.51
Prosus,$134.14 B,$30.70
ConocoPhillips,$133.26 B,$112.23
Honeywell,$133.03 B,$201.80
