Company Name,Market Cap,Price
Microsoft,$3.168 T,$426.36
Apple,$2.685 T,$173.94
NVIDIA,$2.204 T,$882.00
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.861 T,$179.19
Alphabet (Google),$1.789 T,$144.46
Meta Platforms (Facebook),$1.264 T,$495.84
Berkshire Hathaway ,$877.24 B,$405.55
TSMC,$726.31 B,$140.02
Eli Lilly,$720.34 B,$758.13
Novo Nordisk,$599.88 B,$134.43
Broadcom,$587.91 B,"$1,269"
Visa,$587.10 B,$285.82
JPMorgan Chase,$542.74 B,$188.43
Tesla,$518.73 B,$162.88
Walmart,$491.09 B,$60.98
LVMH,$474.79 B,$950.45
UnitedHealth,$448.89 B,$486.90
Mastercard,$446.65 B,$478.78
Exxon Mobil,$440.62 B,$111.05
Johnson & Johnson,$383.50 B,$159.21
ASML,$381.75 B,$960.99
Procter & Gamble,$379.63 B,$161.34
Samsung,$374.78 B,$56.17
Home Depot,$373.32 B,$375.11
Oracle,$345.70 B,$125.78
Tencent,$344.91 B,$36.47
Costco,$325.13 B,$733.02
AbbVie,$319.81 B,$181.04
Toyota,$312.75 B,$231.61
Merck,$304.29 B,$120.15
AMD,$302.62 B,$187.30
Kweichow Moutai,$299.80 B,$238.66
Salesforce,$296.01 B,$305.18
Chevron,$288.09 B,$155.12
Nestlé,$282.11 B,$107.62
Bank of America ,$281.65 B,$35.70
Hermès,$272.86 B,"$2,605"
Netflix,$265.66 B,$613.89
L'Oréal,$262.76 B,$491.40
Coca-Cola,$261.31 B,$60.60
Adobe,$258.95 B,$572.21
International Holding Company,$238.67 B,$108.81
ICBC,$237.76 B,$0.51
Accenture,$237.43 B,$378.69
Reliance Industries,$233.69 B,$34.54
Linde,$228.65 B,$474.80
Pepsico,$227.10 B,$165.24
SAP,$223.41 B,$190.46
Thermo Fisher Scientific,$222.36 B,$583.14
PetroChina,$214.85 B,$1.22
Roche,$211.30 B,$263.06
Shell,$211.12 B,$65.56
AstraZeneca,$207.72 B,$67.00
Wells Fargo,$205.79 B,$57.52
Abbott Laboratories,$205.70 B,$118.55
Walt Disney,$204.41 B,$111.44
McDonald,$202.91 B,$281.02
Cisco,$201.93 B,$49.87
Novartis,$201.44 B,$98.25
Agricultural Bank of China,$197.51 B,$0.58
T-Mobile US,$193.03 B,$162.64
QUALCOMM,$188.40 B,$168.82
China Mobile,$187.61 B,$8.53
Danaher,$186.56 B,$252.21
Alibaba,$184.32 B,$73.73
Tata Consultancy Services,$183.65 B,$50.76
Intuit,$182.23 B,$650.90
General Electric,$181.75 B,$167.00
Intel,$181.63 B,$42.96
IBM,$177.77 B,$193.92
Caterpillar,$171.24 B,$342.92
Comcast,$168.06 B,$42.32
Applied Materials,$167.47 B,$201.56
Verizon,$166.27 B,$39.55
Pinduoduo,$163.70 B,$123.22
Bank of China,$162.28 B,$0.61
Uber,$161.78 B,$77.91
Dior,$160.50 B,$889.69
American Express,$160.10 B,$221.18
ServiceNow,$159.94 B,$780.23
China Construction Bank,$158.89 B,$0.95
TotalEnergies,$158.36 B,$68.06
Siemens,$158.27 B,$200.37
Pfizer,$157.91 B,$27.96
Texas Instruments,$156.21 B,$171.66
Nike,$152.36 B,$100.56
Inditex,$151.69 B,$24.36
Union Pacific Corporation,$149.85 B,$245.76
Amgen,$146.20 B,$272.80
Philip Morris,$145.94 B,$94.01
Morgan Stanley,$145.02 B,$88.68
HSBC,$142.84 B,$37.51
BHP Group,$141.59 B,$55.96
Royal Bank Of Canada,$140.90 B,$99.66
ConocoPhillips,$140.65 B,$119.56
Lowe's Companies,$140.03 B,$243.97
HDFC Bank,$139.68 B,$55.16
Airbus,$137.50 B,$174.63
Intuitive Surgical,$135.36 B,$381.91
