Company Name,Market Cap,Price
Microsoft,$3.046 T,$408.94
Apple,$2.963 T,$191.68
Saudi Aramco,$2.026 T,$8.34
Alphabet (Google),$1.925 T,$154.74
Amazon,$1.660 T,$160.72
NVIDIA,$1.536 T,$622.04
Meta Platforms (Facebook),$1.033 T,$402.23
Berkshire Hathaway ,$829.77 B,$381.99
Eli Lilly,$612.01 B,$644.70
TSMC,$604.78 B,$116.61
Tesla,$604.02 B,$190.01
Broadcom,$570.98 B,"$1,220"
Visa,$554.69 B,$273.96
JPMorgan Chase,$495.32 B,$172.18
Novo Nordisk,$484.51 B,$108.72
UnitedHealth,$465.81 B,$503.62
Walmart,$443.88 B,$164.88
LVMH,$420.03 B,$840.88
Mastercard,$411.59 B,$438.91
Exxon Mobil,$411.20 B,$102.88
Johnson & Johnson,$383.69 B,$159.39
Samsung,$370.15 B,$55.77
Procter & Gamble,$366.31 B,$155.68
Home Depot,$353.05 B,$354.74
ASML,$352.37 B,$877.69
Tencent,$335.86 B,$35.61
Oracle,$313.40 B,$113.66
Nestlé,$307.73 B,$115.34
Costco,$307.73 B,$693.52
Merck,$307.18 B,$121.22
AbbVie,$290.53 B,$164.56
Kweichow Moutai,$288.68 B,$229.81
AMD,$285.26 B,$176.58
Adobe,$285.06 B,$630.66
Chevron,$279.72 B,$148.18
Salesforce,$277.49 B,$286.67
Toyota,$271.70 B,$201.47
Bank of America ,$264.49 B,$33.50
Coca-Cola,$257.95 B,$59.66
L'Oréal,$257.54 B,$481.64
Netflix,$252.50 B,$576.92
International Holding Company,$238.62 B,$108.78
ICBC,$238.30 B,$0.49
Reliance Industries,$235.69 B,$34.83
Accenture,$233.24 B,$372.01
Pepsico,$231.18 B,$168.15
Roche,$230.68 B,$286.35
Hermès,$223.09 B,"$2,130"
Novartis,$221.39 B,$107.71
McDonald,$215.39 B,$292.01
Thermo Fisher Scientific,$215.05 B,$556.60
Cisco,$212.23 B,$52.23
AstraZeneca,$208.23 B,$67.16
SAP,$207.32 B,$176.00
Shell,$205.44 B,$63.22
PetroChina,$204.50 B,$1.17
Abbott Laboratories,$196.34 B,$113.10
Linde,$195.78 B,$403.77
T-Mobile US,$195.32 B,$163.34
China Mobile,$190.48 B,$8.67
Agricultural Bank of China,$185.75 B,$0.54
Comcast,$185.53 B,$46.10
Intel,$183.72 B,$43.46
Alibaba,$183.62 B,$73.45
Intuit,$182.32 B,$651.32
Wells Fargo,$181.23 B,$50.36
Walt Disney,$178.03 B,$97.06
Verizon,$175.96 B,$41.86
Pinduoduo,$173.64 B,$130.70
Danaher,$171.93 B,$232.68
IBM,$170.36 B,$186.58
Amgen,$167.44 B,$312.88
QUALCOMM,$166.56 B,$149.14
Tata Consultancy Services,$165.41 B,$45.72
ServiceNow,$160.54 B,$783.13
Bank of China,$157.79 B,$0.60
Nike,$156.62 B,$103.38
BHP Group,$156.39 B,$61.80
Pfizer,$155.46 B,$27.53
Caterpillar,$153.93 B,$302.37
TotalEnergies,$153.39 B,$65.42
China Construction Bank,$152.18 B,$0.96
HSBC,$151.38 B,$39.54
Texas Instruments,$150.08 B,$165.11
Union Pacific Corporation,$148.64 B,$243.84
American Express,$144.70 B,$200.14
Dior,$144.21 B,$799.39
Morgan Stanley,$143.35 B,$87.34
Siemens,$143.18 B,$181.26
Philip Morris,$141.96 B,$91.44
General Electric,$141.93 B,$130.41
S&P Global,$141.53 B,$446.77
HDFC Bank,$140.24 B,$55.40
Applied Materials,$139.48 B,$167.64
Royal Bank Of Canada,$138.71 B,$98.62
Uber,$137.67 B,$66.90
United Parcel Service,$134.34 B,$157.70
Honeywell,$133.45 B,$202.43
Intuitive Surgical,$133.28 B,$378.56
Prosus,$132.70 B,$30.37
