Company Name,Market Cap,Price
Microsoft,$3.083 T,$414.96
Apple,$2.641 T,$171.06
NVIDIA,$2.231 T,$892.67
Saudi Aramco,$2.068 T,$8.55
Amazon,$1.837 T,$176.89
Alphabet (Google),$1.753 T,$141.66
Meta Platforms (Facebook),$1.264 T,$496.15
Berkshire Hathaway ,$878.46 B,$405.97
TSMC,$735.36 B,$141.77
Eli Lilly,$719.03 B,$756.75
Novo Nordisk,$594.17 B,$133.15
Visa,$586.82 B,$285.69
Broadcom,$583.91 B,"$1,260"
JPMorgan Chase,$551.61 B,$191.51
Tesla,$546.63 B,$171.64
Walmart,$492.10 B,$61.11
LVMH,$474.34 B,$949.55
UnitedHealth,$454.59 B,$493.09
Mastercard,$443.07 B,$474.94
Exxon Mobil,$435.51 B,$109.76
Johnson & Johnson,$390.63 B,$162.17
Procter & Gamble,$381.91 B,$162.31
ASML,$380.14 B,$963.39
Home Depot,$380.12 B,$381.93
Samsung,$376.16 B,$56.36
Tencent,$353.60 B,$37.29
Oracle,$344.08 B,$125.17
Costco,$325.51 B,$733.89
AbbVie,$319.52 B,$180.88
AMD,$315.04 B,$194.98
Toyota,$313.88 B,$232.88
Merck,$308.88 B,$121.96
Kweichow Moutai,$301.93 B,$240.36
Salesforce,$297.55 B,$306.76
Bank of America ,$286.39 B,$36.30
Chevron,$286.33 B,$154.17
Nestlé,$284.33 B,$108.47
Hermès,$270.05 B,"$2,579"
L'Oréal,$266.57 B,$498.52
Netflix,$263.67 B,$609.28
Coca-Cola,$263.55 B,$61.12
Adobe,$263.13 B,$581.46
International Holding Company,$238.71 B,$108.83
Accenture,$238.43 B,$380.28
ICBC,$236.58 B,$0.52
Reliance Industries,$234.06 B,$34.59
Linde,$229.48 B,$476.54
Pepsico,$227.79 B,$165.74
Thermo Fisher Scientific,$226.70 B,$594.54
SAP,$224.66 B,$192.48
Roche,$220.59 B,$274.62
PetroChina,$212.60 B,$1.21
Shell,$210.49 B,$65.36
AstraZeneca,$209.91 B,$67.70
Abbott Laboratories,$209.33 B,$120.64
Wells Fargo,$208.15 B,$58.18
Walt Disney,$207.44 B,$113.09
McDonald,$205.39 B,$284.46
Cisco,$202.78 B,$50.08
Novartis,$202.45 B,$99.01
Agricultural Bank of China,$195.87 B,$0.57
T-Mobile US,$194.86 B,$164.18
Alibaba,$194.09 B,$77.14
QUALCOMM,$189.15 B,$169.49
Danaher,$188.80 B,$255.24
China Mobile,$188.13 B,$8.56
Intel,$184.99 B,$43.76
General Electric,$184.76 B,$169.77
Intuit,$184.16 B,$657.78
Tata Consultancy Services,$181.30 B,$50.11
IBM,$180.36 B,$196.74
Comcast,$172.75 B,$43.50
Caterpillar,$171.21 B,$342.86
Verizon,$169.64 B,$40.35
Applied Materials,$166.94 B,$200.92
Uber,$163.96 B,$78.96
Pinduoduo,$163.21 B,$122.85
Bank of China,$162.15 B,$0.61
ServiceNow,$161.69 B,$788.76
American Express,$161.41 B,$222.99
Dior,$161.21 B,$893.62
Pfizer,$160.96 B,$28.50
China Construction Bank,$160.44 B,$0.95
Siemens,$159.10 B,$201.42
TotalEnergies,$157.53 B,$67.71
Texas Instruments,$156.56 B,$172.04
Nike,$154.37 B,$101.89
Union Pacific Corporation,$151.79 B,$248.94
Inditex,$150.51 B,$24.18
Philip Morris,$148.53 B,$95.68
Amgen,$148.32 B,$276.77
Morgan Stanley,$146.95 B,$89.86
HSBC,$144.54 B,$37.95
HDFC Bank,$143.92 B,$56.84
BHP Group,$143.70 B,$56.79
Royal Bank Of Canada,$143.34 B,$101.29
Lowe's Companies,$142.10 B,$247.57
ConocoPhillips,$138.46 B,$117.70
Airbus,$137.26 B,$174.32
Intuitive Surgical,$136.78 B,$385.90
