Company Name,Market Cap,Price
Apple,$2.891 T,$185.92
Microsoft,$2.887 T,$388.47
Saudi Aramco,$2.121 T,$8.77
Alphabet (Google),$1.794 T,$144.24
Amazon,$1.597 T,$154.62
NVIDIA,$1.351 T,$547.10
Meta Platforms (Facebook),$962.38 B,$374.49
Berkshire Hathaway ,$791.42 B,$363.62
Tesla,$695.83 B,$218.89
Eli Lilly,$610.32 B,$642.92
Visa,$542.91 B,$264.17
TSMC,$525.07 B,$101.24
JPMorgan Chase,$488.72 B,$169.05
Novo Nordisk,$484.25 B,$107.16
UnitedHealth,$482.35 B,$521.51
Broadcom,$457.47 B,"$1,108"
Walmart,$434.31 B,$161.32
Mastercard,$402.39 B,$429.10
Exxon Mobil,$399.47 B,$99.95
Johnson & Johnson,$390.91 B,$162.39
LVMH,$372.60 B,$734.14
Samsung,$369.98 B,$55.73
Procter & Gamble,$354.94 B,$150.60
Home Depot,$354.02 B,$355.71
Tencent,$348.80 B,$36.93
Nestlé,$305.87 B,$114.64
Costco,$303.17 B,$683.24
Merck,$300.61 B,$118.63
Oracle,$293.03 B,$106.60
Kweichow Moutai,$288.02 B,$229.29
AbbVie,$286.72 B,$162.40
ASML,$281.42 B,$713.22
Chevron,$278.00 B,$147.27
Adobe,$271.60 B,$596.54
Toyota,$264.34 B,$195.68
Salesforce,$263.22 B,$271.93
Coca-Cola,$261.09 B,$60.39
L'Oréal,$261.00 B,$488.11
Bank of America ,$259.57 B,$32.80
International Holding Company,$244.28 B,$111.37
Roche,$238.98 B,$296.17
AMD,$236.76 B,$146.56
Pepsico,$229.97 B,$167.27
Reliance Industries,$224.14 B,$33.13
Accenture,$223.41 B,$356.33
ICBC,$221.14 B,$0.47
Novartis,$220.85 B,$107.45
AstraZeneca,$215.41 B,$69.42
Netflix,$215.40 B,$492.16
McDonald,$212.86 B,$293.47
Hermès,$212.81 B,"$2,013"
Thermo Fisher Scientific,$210.31 B,$544.32
Shell,$207.61 B,$63.80
Cisco,$204.55 B,$50.34
Intel,$198.65 B,$47.12
Linde,$198.28 B,$408.92
Abbott Laboratories,$197.77 B,$113.92
Pinduoduo,$197.46 B,$148.63
T-Mobile US,$187.97 B,$162.54
SAP,$185.44 B,$158.54
China Mobile,$182.79 B,$8.33
Alibaba,$179.85 B,$71.84
PetroChina,$177.51 B,$1.01
Agricultural Bank of China,$176.67 B,$0.52
Comcast,$173.03 B,$42.99
Wells Fargo,$172.13 B,$47.40
Intuit,$171.26 B,$611.80
Tata Consultancy Services,$169.76 B,$46.92
Danaher,$166.43 B,$225.24
HDFC Bank,$165.97 B,$65.58
Walt Disney,$165.36 B,$90.35
Amgen,$164.03 B,$306.51
Verizon,$162.11 B,$38.56
Pfizer,$162.05 B,$28.70
BHP Group,$160.07 B,$63.26
Nike,$159.17 B,$105.06
QUALCOMM,$156.04 B,$140.20
TotalEnergies,$155.88 B,$66.33
HSBC,$153.77 B,$39.38
IBM,$151.39 B,$165.80
Bank of China,$150.28 B,$0.56
Texas Instruments,$149.73 B,$164.87
China Construction Bank,$149.54 B,$0.91
ServiceNow,$149.52 B,$729.18
Philip Morris,$147.89 B,$95.27
Caterpillar,$147.84 B,$290.41
Morgan Stanley,$147.22 B,$89.70
Union Pacific Corporation,$144.90 B,$237.71
General Electric,$141.26 B,$129.79
Siemens,$141.20 B,$178.76
Royal Bank Of Canada,$138.74 B,$98.56
S&P Global,$138.44 B,$437.00
United Parcel Service,$134.86 B,$158.31
Inditex,$133.04 B,$21.35
American Express,$132.66 B,$182.04
ConocoPhillips,$132.63 B,$111.70
Honeywell,$132.57 B,$201.10
Boeing,$131.70 B,$217.70
Sanofi,$130.93 B,$52.21
Anheuser-Busch Inbev,$130.21 B,$65.07
