Company Name,Market Cap,Price
Microsoft,$3.022 T,$406.76
Apple,$2.819 T,$182.56
Saudi Aramco,$2.061 T,$8.52
NVIDIA,$1.976 T,$790.77
Amazon,$1.803 T,$173.62
Alphabet (Google),$1.733 T,$140.04
Meta Platforms (Facebook),$1.240 T,$486.44
Berkshire Hathaway ,$882.64 B,$408.06
Eli Lilly,$730.26 B,$768.56
TSMC,$671.97 B,$129.56
Tesla,$637.21 B,$200.08
Broadcom,$607.48 B,"$1,298"
Visa,$582.20 B,$283.44
Novo Nordisk,$546.14 B,$122.37
JPMorgan Chase,$527.33 B,$183.08
UnitedHealth,$484.07 B,$523.37
Walmart,$481.46 B,$59.60
LVMH,$465.06 B,$922.34
Mastercard,$442.68 B,$474.53
Exxon Mobil,$413.10 B,$104.03
Johnson & Johnson,$386.60 B,$160.50
Procter & Gamble,$374.78 B,$159.28
ASML,$373.55 B,$946.68
Home Depot,$372.33 B,$374.11
Samsung,$365.10 B,$54.73
Tencent,$345.13 B,$36.42
Costco,$330.35 B,$744.50
Merck,$326.83 B,$128.98
Toyota,$320.23 B,$237.49
AbbVie,$315.66 B,$178.70
Oracle,$305.95 B,$111.30
Kweichow Moutai,$295.84 B,$234.74
Salesforce,$289.31 B,$298.88
AMD,$287.68 B,$178.05
Chevron,$280.48 B,$151.53
Nestlé,$279.15 B,$106.50
Bank of America ,$269.71 B,$34.26
L'Oréal,$261.76 B,$489.53
Hermès,$261.65 B,"$2,491"
Netflix,$261.01 B,$603.14
Coca-Cola,$259.67 B,$60.22
Adobe,$249.86 B,$552.80
ICBC,$248.03 B,$0.52
Reliance Industries,$242.63 B,$35.86
International Holding Company,$238.59 B,$108.77
Accenture,$235.83 B,$376.14
Pepsico,$230.79 B,$167.92
SAP,$221.37 B,$189.26
PetroChina,$216.35 B,$1.23
Linde,$215.32 B,$444.06
Thermo Fisher Scientific,$215.23 B,$564.47
McDonald,$212.20 B,$293.89
Roche,$212.13 B,$263.68
Novartis,$211.40 B,$103.02
Abbott Laboratories,$206.68 B,$119.11
AstraZeneca,$205.88 B,$66.40
Shell,$204.76 B,$63.38
Walt Disney,$200.02 B,$109.04
Agricultural Bank of China,$197.13 B,$0.58
Wells Fargo,$195.72 B,$54.71
Cisco,$195.06 B,$48.18
T-Mobile US,$194.97 B,$164.28
Alibaba,$194.26 B,$77.70
Danaher,$188.23 B,$254.47
China Mobile,$187.98 B,$8.56
Intuit,$187.25 B,$668.80
Intel,$181.04 B,$42.82
Tata Consultancy Services,$179.22 B,$49.54
QUALCOMM,$177.22 B,$158.80
Pinduoduo,$171.16 B,$128.84
Applied Materials,$169.34 B,$203.52
IBM,$167.84 B,$183.09
General Electric,$167.59 B,$153.99
Verizon,$167.43 B,$39.82
Comcast,$167.25 B,$42.11
Bank of China,$163.47 B,$0.62
Uber,$162.65 B,$78.33
Caterpillar,$162.63 B,$325.68
Nike,$158.92 B,$104.89
China Construction Bank,$158.51 B,$0.97
Dior,$157.04 B,$862.80
American Express,$157.00 B,$216.89
ServiceNow,$156.93 B,$765.52
Union Pacific Corporation,$154.82 B,$253.90
Pfizer,$152.49 B,$27.00
TotalEnergies,$151.44 B,$64.58
Siemens,$151.31 B,$191.56
Texas Instruments,$150.00 B,$164.97
Amgen,$149.60 B,$279.16
HSBC,$146.35 B,$38.37
BHP Group,$146.17 B,$57.76
Arm Holdings,$142.67 B,$138.78
Philip Morris,$139.83 B,$90.07
Morgan Stanley,$139.61 B,$85.38
Inditex,$138.53 B,$22.25
Intuitive Surgical,$136.45 B,$387.30
Royal Bank Of Canada,$135.88 B,$96.61
HDFC Bank,$135.83 B,$53.65
Lowe's Companies,$135.08 B,$234.89
S&P Global,$134.46 B,$428.11
