Company Name,Market Cap,Price
Microsoft,$3.077 T,$414.17
Apple,$2.640 T,$171.00
NVIDIA,$2.213 T,$885.22
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.809 T,$174.16
Alphabet (Google),$1.749 T,$141.30
Meta Platforms (Facebook),$1.230 T,$482.85
Berkshire Hathaway ,$877.49 B,$405.48
Eli Lilly,$715.17 B,$752.68
TSMC,$707.76 B,$136.45
Novo Nordisk,$594.75 B,$132.10
Visa,$582.39 B,$283.53
Broadcom,$575.68 B,"$1,242"
JPMorgan Chase,$547.32 B,$190.02
Tesla,$514.26 B,$161.48
Walmart,$489.69 B,$60.81
LVMH,$472.29 B,$945.45
UnitedHealth,$452.28 B,$490.58
Mastercard,$442.45 B,$474.28
Exxon Mobil,$441.44 B,$111.26
Johnson & Johnson,$379.73 B,$157.58
Procter & Gamble,$378.55 B,$160.88
ASML,$372.86 B,$944.39
Home Depot,$370.33 B,$373.69
Samsung,$362.68 B,$54.33
Tencent,$345.55 B,$36.24
Oracle,$342.82 B,$124.73
Costco,$321.26 B,$724.37
Toyota,$318.80 B,$234.12
AbbVie,$317.26 B,$179.60
AMD,$309.39 B,$191.48
Merck,$305.23 B,$120.52
Kweichow Moutai,$299.87 B,$238.71
Chevron,$287.87 B,$155.00
Salesforce,$286.27 B,$295.12
Bank of America ,$283.60 B,$35.94
Nestlé,$282.06 B,$107.61
Hermès,$273.94 B,"$2,616"
Netflix,$263.32 B,$608.47
L'Oréal,$262.54 B,$487.81
Coca-Cola,$259.11 B,$60.08
International Holding Company,$238.62 B,$108.79
ICBC,$236.92 B,$0.51
Accenture,$233.61 B,$372.60
Reliance Industries,$231.67 B,$34.24
Pepsico,$226.45 B,$164.76
Linde,$226.28 B,$469.89
Adobe,$221.87 B,$490.28
Thermo Fisher Scientific,$221.83 B,$581.77
SAP,$220.36 B,$187.48
PetroChina,$216.42 B,$1.23
Shell,$211.27 B,$65.62
Roche,$209.93 B,$261.40
Wells Fargo,$207.34 B,$57.96
Walt Disney,$206.35 B,$112.50
AstraZeneca,$205.27 B,$66.21
McDonald,$202.13 B,$279.95
Novartis,$200.12 B,$97.24
Cisco,$198.97 B,$49.14
Agricultural Bank of China,$197.30 B,$0.58
Abbott Laboratories,$196.73 B,$113.38
T-Mobile US,$192.60 B,$162.28
Alibaba,$188.43 B,$73.66
QUALCOMM,$186.61 B,$167.22
Danaher,$186.48 B,$252.12
China Mobile,$186.18 B,$8.46
Tata Consultancy Services,$184.28 B,$50.93
General Electric,$183.87 B,$168.95
Intel,$180.17 B,$42.62
Intuit,$176.66 B,$630.99
IBM,$175.98 B,$191.97
Caterpillar,$172.21 B,$344.86
Comcast,$170.05 B,$42.82
Verizon,$167.18 B,$39.76
Pinduoduo,$166.12 B,$125.04
Applied Materials,$165.05 B,$198.65
Bank of China,$161.66 B,$0.60
Dior,$160.67 B,$890.58
Siemens,$159.51 B,$201.94
American Express,$159.07 B,$219.76
TotalEnergies,$158.37 B,$68.07
Uber,$158.37 B,$76.27
Pfizer,$157.96 B,$27.97
China Construction Bank,$157.37 B,$0.95
Texas Instruments,$154.84 B,$170.15
Inditex,$154.42 B,$24.67
ServiceNow,$151.46 B,$738.86
Nike,$150.96 B,$99.64
Union Pacific Corporation,$150.05 B,$246.08
HSBC,$145.96 B,$38.14
Amgen,$145.78 B,$272.03
Philip Morris,$145.37 B,$93.64
Morgan Stanley,$145.27 B,$88.84
Royal Bank Of Canada,$141.30 B,$99.47
ConocoPhillips,$141.07 B,$119.92
BHP Group,$140.34 B,$55.46
Lowe's Companies,$140.24 B,$244.34
Airbus,$139.87 B,$177.64
HDFC Bank,$139.66 B,$55.16
Intuitive Surgical,$138.50 B,$390.78
