Company Name,Market Cap,Price
Microsoft,$3.036 T,$408.59
Apple,$2.907 T,$188.04
Saudi Aramco,$2.004 T,$8.28
Alphabet (Google),$1.896 T,$153.05
Amazon,$1.643 T,$159.00
NVIDIA,$1.550 T,$627.74
Meta Platforms (Facebook),$1.028 T,$400.06
Berkshire Hathaway ,$840.82 B,$387.15
Eli Lilly,$612.28 B,$644.98
Tesla,$610.17 B,$191.59
TSMC,$601.93 B,$116.06
Visa,$569.28 B,$277.15
Broadcom,$565.58 B,"$1,208"
JPMorgan Chase,$507.07 B,$176.27
Novo Nordisk,$485.80 B,$109.02
UnitedHealth,$465.80 B,$503.61
Walmart,$445.80 B,$165.59
Exxon Mobil,$419.06 B,$104.85
LVMH,$418.81 B,$838.45
Mastercard,$417.48 B,$445.19
Johnson & Johnson,$382.20 B,$158.77
Procter & Gamble,$370.57 B,$157.49
Samsung,$361.55 B,$54.52
Home Depot,$355.40 B,$357.10
ASML,$344.31 B,$868.03
Tencent,$330.49 B,$34.90
Oracle,$313.81 B,$114.16
Costco,$310.93 B,$700.74
Merck,$308.28 B,$121.66
Nestlé,$307.29 B,$115.17
AbbVie,$291.17 B,$164.92
Adobe,$283.83 B,$627.96
Chevron,$283.38 B,$150.12
Kweichow Moutai,$280.72 B,$223.48
Salesforce,$278.52 B,$287.73
AMD,$277.96 B,$172.06
Bank of America ,$274.68 B,$34.79
Toyota,$272.21 B,$201.85
Coca-Cola,$258.97 B,$59.90
L'Oréal,$257.52 B,$481.61
Netflix,$243.57 B,$562.85
International Holding Company,$238.59 B,$108.77
ICBC,$237.50 B,$0.49
Pepsico,$233.20 B,$169.62
Accenture,$232.80 B,$371.30
Reliance Industries,$232.47 B,$34.36
Roche,$228.97 B,$284.32
Novartis,$221.47 B,$107.75
Hermès,$221.38 B,"$2,114"
Thermo Fisher Scientific,$219.11 B,$567.12
McDonald,$213.72 B,$294.65
Cisco,$212.27 B,$52.24
AstraZeneca,$208.34 B,$67.20
Shell,$207.59 B,$63.89
SAP,$205.55 B,$175.73
PetroChina,$203.64 B,$1.16
Linde,$197.76 B,$407.85
Abbott Laboratories,$197.00 B,$113.48
T-Mobile US,$193.36 B,$161.70
Comcast,$187.76 B,$46.65
China Mobile,$186.82 B,$8.50
Agricultural Bank of China,$184.74 B,$0.54
Wells Fargo,$184.22 B,$51.19
Alibaba,$182.11 B,$72.32
Intel,$181.46 B,$42.92
Intuit,$181.32 B,$647.72
Danaher,$181.06 B,$244.95
Verizon,$178.54 B,$42.47
Walt Disney,$177.81 B,$96.94
IBM,$171.54 B,$187.87
Amgen,$168.37 B,$314.62
Pinduoduo,$166.44 B,$125.28
Tata Consultancy Services,$166.25 B,$45.95
QUALCOMM,$163.03 B,$145.98
ServiceNow,$161.07 B,$785.73
Bank of China,$158.37 B,$0.60
Nike,$157.84 B,$104.18
BHP Group,$156.30 B,$61.77
Caterpillar,$155.14 B,$304.76
TotalEnergies,$154.61 B,$66.01
Pfizer,$152.56 B,$27.02
HSBC,$152.55 B,$39.86
China Construction Bank,$151.73 B,$0.96
Union Pacific Corporation,$150.38 B,$246.70
American Express,$147.60 B,$204.15
Texas Instruments,$147.30 B,$162.05
General Electric,$145.76 B,$133.93
Siemens,$144.71 B,$183.21
Dior,$144.35 B,$800.15
S&P Global,$144.00 B,$454.56
Morgan Stanley,$143.81 B,$87.62
Philip Morris,$142.44 B,$91.76
HDFC Bank,$141.07 B,$55.72
Royal Bank Of Canada,$139.63 B,$99.28
Applied Materials,$138.32 B,$166.24
Uber,$137.54 B,$66.84
Honeywell,$135.73 B,$205.90
Inditex,$135.54 B,$21.77
ConocoPhillips,$135.42 B,$114.05
Intuitive Surgical,$132.83 B,$377.29
