Company Name,Market Cap,Price
Microsoft,$3.059 T,$411.72
Apple,$2.917 T,$188.96
Saudi Aramco,$2.004 T,$8.28
Alphabet (Google),$1.811 T,$146.41
Amazon,$1.763 T,$169.74
NVIDIA,$1.707 T,$691.42
Meta Platforms (Facebook),$1.197 T,$469.81
Berkshire Hathaway ,$863.21 B,$398.06
Eli Lilly,$689.09 B,$725.89
TSMC,$637.82 B,$122.98
Tesla,$594.63 B,$186.71
Broadcom,$585.42 B,"$1,251"
Visa,$572.68 B,$278.80
Novo Nordisk,$530.50 B,$119.05
JPMorgan Chase,$502.83 B,$174.80
UnitedHealth,$479.41 B,$518.33
Walmart,$458.13 B,$170.17
Mastercard,$430.97 B,$461.26
LVMH,$422.29 B,$844.12
Exxon Mobil,$404.28 B,$101.81
Johnson & Johnson,$380.22 B,$157.95
Procter & Gamble,$375.87 B,$159.74
Samsung,$375.25 B,$56.50
ASML,$363.40 B,$920.98
Home Depot,$360.55 B,$362.27
Tencent,$350.40 B,$37.15
Merck,$323.61 B,$127.71
Oracle,$320.66 B,$116.65
Costco,$320.48 B,$722.25
AbbVie,$308.71 B,$174.86
Nestlé,$301.86 B,$113.14
Toyota,$301.05 B,$223.52
Kweichow Moutai,$298.78 B,$237.85
Chevron,$281.46 B,$152.06
Adobe,$278.99 B,$617.24
Salesforce,$278.92 B,$288.14
AMD,$274.61 B,$169.96
L'Oréal,$261.34 B,$486.81
Bank of America ,$260.47 B,$32.99
Coca-Cola,$260.11 B,$60.16
Netflix,$245.01 B,$566.16
ICBC,$242.94 B,$0.50
International Holding Company,$238.59 B,$108.77
Pepsico,$236.26 B,$171.85
Reliance Industries,$235.27 B,$34.77
Accenture,$231.40 B,$369.07
Hermès,$230.68 B,"$2,194"
Thermo Fisher Scientific,$215.30 B,$557.25
Novartis,$211.96 B,$103.70
SAP,$211.66 B,$180.96
Roche,$210.24 B,$261.77
McDonald,$208.33 B,$288.49
AstraZeneca,$206.34 B,$66.56
Shell,$205.55 B,$63.34
Linde,$203.24 B,$419.16
PetroChina,$202.69 B,$1.16
Cisco,$202.13 B,$49.74
Abbott Laboratories,$196.88 B,$113.41
T-Mobile US,$192.44 B,$162.14
Agricultural Bank of China,$190.38 B,$0.56
China Mobile,$187.47 B,$8.52
Danaher,$184.50 B,$249.60
Alibaba,$184.22 B,$73.69
Intel,$181.02 B,$42.82
Intuit,$180.70 B,$645.54
Walt Disney,$180.12 B,$98.20
Tata Consultancy Services,$178.11 B,$49.23
Wells Fargo,$173.48 B,$48.20
Comcast,$172.67 B,$43.48
Pinduoduo,$171.29 B,$128.93
Verizon,$170.53 B,$40.56
IBM,$167.54 B,$183.49
Caterpillar,$164.89 B,$323.91
ServiceNow,$161.74 B,$789.00
Amgen,$161.32 B,$301.44
QUALCOMM,$161.02 B,$144.29
Bank of China,$158.65 B,$0.60
Nike,$156.63 B,$103.38
Pfizer,$154.85 B,$27.42
BHP Group,$152.33 B,$60.20
Union Pacific Corporation,$152.17 B,$249.63
HSBC,$152.08 B,$39.80
China Construction Bank,$150.65 B,$0.96
General Electric,$150.49 B,$138.28
American Express,$150.05 B,$207.54
TotalEnergies,$147.22 B,$62.92
Dior,$147.12 B,$814.94
Uber,$146.22 B,$71.06
S&P Global,$145.05 B,$457.87
Texas Instruments,$144.50 B,$158.92
Siemens,$143.00 B,$181.03
Applied Materials,$142.74 B,$171.56
Philip Morris,$142.12 B,$91.55
Morgan Stanley,$141.26 B,$86.07
HDFC Bank,$140.12 B,$55.34
Prosus,$138.33 B,$31.66
Intuitive Surgical,$137.27 B,$389.63
Royal Bank Of Canada,$135.88 B,$96.61
ConocoPhillips,$133.13 B,$112.12
Stryker Corporation,$130.50 B,$343.48
