Company Name,Market Cap,Price
Microsoft,$3.036 T,$408.59
Apple,$2.907 T,$188.04
Saudi Aramco,$2.020 T,$8.35
Alphabet (Google),$1.907 T,$153.05
Amazon,$1.643 T,$159.00
NVIDIA,$1.550 T,$627.74
Meta Platforms (Facebook),$1.028 T,$400.06
Berkshire Hathaway ,$840.96 B,$387.18
Eli Lilly,$612.05 B,$644.74
Tesla,$610.17 B,$191.59
TSMC,$602.01 B,$116.08
Visa,$569.18 B,$277.10
Broadcom,$565.58 B,"$1,208"
JPMorgan Chase,$507.09 B,$176.28
Novo Nordisk,$485.87 B,$109.02
UnitedHealth,$465.78 B,$503.59
Walmart,$445.72 B,$165.56
LVMH,$423.89 B,$848.62
Exxon Mobil,$418.90 B,$104.81
Mastercard,$417.49 B,$445.20
Johnson & Johnson,$382.19 B,$158.76
Samsung,$370.92 B,$55.87
Procter & Gamble,$370.53 B,$157.47
Home Depot,$355.24 B,$356.94
ASML,$342.51 B,$868.03
Tencent,$332.54 B,$34.90
Oracle,$313.76 B,$114.14
Costco,$310.93 B,$700.74
Merck,$308.28 B,$121.66
Nestlé,$306.67 B,$114.94
AbbVie,$291.17 B,$164.92
Adobe,$283.83 B,$627.96
Chevron,$283.37 B,$150.12
Kweichow Moutai,$282.40 B,$224.81
Salesforce,$278.49 B,$287.70
AMD,$277.96 B,$172.06
Bank of America ,$274.68 B,$34.79
Toyota,$272.26 B,$201.89
L'Oréal,$259.24 B,$484.32
Coca-Cola,$258.97 B,$59.90
Netflix,$243.57 B,$562.85
International Holding Company,$238.80 B,$108.87
ICBC,$235.46 B,$0.49
Pepsico,$233.20 B,$169.62
Accenture,$232.80 B,$371.31
Roche,$230.47 B,$286.34
Reliance Industries,$229.26 B,$33.88
Hermès,$223.73 B,"$2,136"
Novartis,$221.45 B,$107.74
Thermo Fisher Scientific,$219.01 B,$566.86
McDonald,$213.74 B,$294.68
Cisco,$212.27 B,$52.24
AstraZeneca,$208.34 B,$67.20
Shell,$207.54 B,$63.88
SAP,$205.59 B,$175.77
PetroChina,$205.05 B,$1.17
Linde,$197.76 B,$407.85
Abbott Laboratories,$196.99 B,$113.48
T-Mobile US,$193.36 B,$161.70
China Mobile,$189.20 B,$8.60
Comcast,$187.76 B,$46.65
Agricultural Bank of China,$184.50 B,$0.54
Wells Fargo,$184.22 B,$51.19
Alibaba,$182.66 B,$72.34
Intel,$181.46 B,$42.92
Intuit,$181.32 B,$647.72
Danaher,$181.02 B,$244.98
Verizon,$178.50 B,$42.46
Walt Disney,$177.83 B,$96.95
IBM,$171.54 B,$187.87
Amgen,$168.37 B,$314.62
Pinduoduo,$166.44 B,$125.28
Tata Consultancy Services,$165.50 B,$45.74
QUALCOMM,$163.03 B,$145.98
ServiceNow,$161.06 B,$785.68
Nike,$157.83 B,$104.18
Bank of China,$156.90 B,$0.60
BHP Group,$156.32 B,$61.78
Caterpillar,$155.10 B,$304.68
TotalEnergies,$154.61 B,$66.01
Pfizer,$152.56 B,$27.02
HSBC,$152.55 B,$39.86
Union Pacific Corporation,$150.38 B,$246.70
China Construction Bank,$150.15 B,$0.95
American Express,$147.61 B,$204.17
Texas Instruments,$147.30 B,$162.05
General Electric,$145.74 B,$133.91
Dior,$145.56 B,$806.84
Siemens,$145.14 B,$183.74
S&P Global,$144.03 B,$454.65
Morgan Stanley,$143.82 B,$87.63
Philip Morris,$142.41 B,$91.74
HDFC Bank,$141.08 B,$55.74
Royal Bank Of Canada,$139.66 B,$99.30
Applied Materials,$138.32 B,$166.24
Uber,$137.52 B,$66.83
Honeywell,$135.73 B,$205.90
Inditex,$135.54 B,$21.77
ConocoPhillips,$135.43 B,$114.06
Intuitive Surgical,$132.83 B,$377.29
