Company Name,Market Cap,Price
Microsoft,$3.086 T,$415.40
Apple,$2.695 T,$174.53
NVIDIA,$2.123 T,$849.39
Saudi Aramco,$2.023 T,$8.32
Amazon,$1.866 T,$179.66
Alphabet (Google),$1.663 T,$134.27
Meta Platforms (Facebook),$1.273 T,$499.42
Berkshire Hathaway ,$874.36 B,$403.80
Eli Lilly,$750.84 B,$790.23
TSMC,$732.58 B,$141.25
Broadcom,$655.45 B,"$1,414"
Tesla,$614.72 B,$193.02
Visa,$577.35 B,$281.08
Novo Nordisk,$569.06 B,$127.51
JPMorgan Chase,$536.52 B,$186.27
Walmart,$474.67 B,$58.94
LVMH,$455.70 B,$912.25
UnitedHealth,$448.93 B,$485.37
Mastercard,$441.11 B,$472.85
Exxon Mobil,$417.47 B,$105.13
ASML,$391.03 B,$990.99
Johnson & Johnson,$381.83 B,$158.52
Home Depot,$381.33 B,$383.15
Samsung,$376.00 B,$56.26
Procter & Gamble,$373.36 B,$158.68
Costco,$338.05 B,$761.84
AMD,$336.46 B,$208.23
Tencent,$329.56 B,$34.78
Toyota,$328.33 B,$243.50
AbbVie,$317.38 B,$179.67
Merck,$315.82 B,$124.70
Oracle,$312.68 B,$113.75
Salesforce,$305.69 B,$315.80
Kweichow Moutai,$292.51 B,$232.86
Chevron,$276.78 B,$149.03
Bank of America ,$272.86 B,$34.66
Nestlé,$271.97 B,$103.75
Netflix,$269.39 B,$622.51
Hermès,$261.42 B,"$2,491"
Adobe,$259.89 B,$574.99
L'Oréal,$257.72 B,$481.97
Coca-Cola,$257.08 B,$59.62
Reliance Industries,$246.19 B,$36.39
ICBC,$243.50 B,$0.51
Accenture,$240.62 B,$383.78
International Holding Company,$238.60 B,$108.78
Pepsico,$225.64 B,$164.17
PetroChina,$222.21 B,$1.27
SAP,$222.16 B,$189.93
Thermo Fisher Scientific,$219.38 B,$575.34
Linde,$218.93 B,$454.62
Roche,$211.74 B,$263.55
McDonald,$208.48 B,$288.74
Novartis,$207.48 B,$101.51
Walt Disney,$207.47 B,$113.11
Abbott Laboratories,$205.94 B,$118.69
Shell,$204.10 B,$63.24
Agricultural Bank of China,$200.69 B,$0.59
AstraZeneca,$199.60 B,$64.38
Wells Fargo,$199.58 B,$55.79
Cisco,$196.91 B,$48.63
T-Mobile US,$193.75 B,$163.25
Danaher,$189.76 B,$256.54
China Mobile,$188.25 B,$8.55
Intel,$186.75 B,$44.17
Intuit,$185.76 B,$663.50
QUALCOMM,$184.68 B,$165.49
Alibaba,$180.84 B,$72.31
Tata Consultancy Services,$178.19 B,$49.25
Applied Materials,$175.94 B,$211.75
IBM,$175.86 B,$191.84
General Electric,$174.27 B,$160.13
Caterpillar,$168.98 B,$338.39
Uber,$168.66 B,$81.23
Comcast,$168.36 B,$42.39
Verizon,$168.02 B,$39.96
Bank of China,$165.11 B,$0.63
Pinduoduo,$163.11 B,$122.77
China Construction Bank,$158.35 B,$0.97
American Express,$157.44 B,$217.51
ServiceNow,$157.25 B,$767.09
Dior,$155.86 B,$863.92
Siemens,$155.58 B,$196.96
Texas Instruments,$155.55 B,$171.07
Union Pacific Corporation,$154.79 B,$253.86
Nike,$151.66 B,$100.10
Amgen,$150.91 B,$281.60
TotalEnergies,$150.25 B,$64.43
HSBC,$147.50 B,$38.70
Morgan Stanley,$147.09 B,$89.95
Pfizer,$146.64 B,$25.97
BHP Group,$146.64 B,$57.95
Arm Holdings,$143.78 B,$139.86
Intuitive Surgical,$140.61 B,$399.12
Lowe's Companies,$139.72 B,$243.42
Philip Morris,$139.09 B,$89.60
HDFC Bank,$139.06 B,$54.92
Inditex,$138.84 B,$22.30
Royal Bank Of Canada,$137.29 B,$97.10
Stryker Corporation,$134.17 B,$352.84
