Company Name,Market Cap,Price
Microsoft,$3.147 T,$423.58
Apple,$2.631 T,$170.44
NVIDIA,$2.362 T,$944.86
Saudi Aramco,$1.991 T,$8.23
Alphabet (Google),$1.890 T,$152.68
Amazon,$1.864 T,$179.52
Meta Platforms (Facebook),$1.283 T,$503.53
Berkshire Hathaway ,$891.85 B,$412.35
Eli Lilly,$738.65 B,$776.90
TSMC,$724.31 B,$139.64
Broadcom,$623.29 B,"$1,345"
Novo Nordisk,$580.41 B,$129.51
Visa,$579.90 B,$282.32
Tesla,$570.45 B,$179.12
JPMorgan Chase,$566.13 B,$196.55
Walmart,$489.32 B,$60.72
UnitedHealth,$453.42 B,$491.82
Exxon Mobil,$453.36 B,$114.26
LVMH,$446.34 B,$890.16
Mastercard,$445.55 B,$477.61
Samsung,$396.00 B,$59.45
ASML,$386.73 B,$975.03
Procter & Gamble,$378.48 B,$160.85
Home Depot,$378.43 B,$381.87
Johnson & Johnson,$374.51 B,$155.42
Tencent,$360.45 B,$38.11
Oracle,$347.88 B,$126.57
Toyota,$343.91 B,$254.50
Costco,$325.49 B,$733.92
Merck,$317.94 B,$125.54
AbbVie,$317.10 B,$179.09
Kweichow Moutai,$297.51 B,$236.84
Salesforce,$297.23 B,$306.43
Bank of America ,$293.25 B,$37.16
AMD,$290.17 B,$179.59
Chevron,$288.93 B,$155.57
Nestlé,$277.09 B,$105.71
Netflix,$274.01 B,$633.18
Hermès,$270.79 B,"$2,586"
Coca-Cola,$261.23 B,$60.60
L'Oréal,$251.34 B,$470.05
ICBC,$243.26 B,$0.51
International Holding Company,$238.66 B,$108.81
Pepsico,$236.95 B,$172.39
Reliance Industries,$234.20 B,$34.61
SAP,$230.73 B,$197.17
Adobe,$230.21 B,$508.70
Linde,$225.06 B,$467.35
PetroChina,$223.76 B,$1.28
Walt Disney,$220.26 B,$120.08
Thermo Fisher Scientific,$217.06 B,$569.27
Shell,$216.16 B,$67.16
Accenture,$211.73 B,$336.76
AstraZeneca,$207.04 B,$66.28
Roche,$202.07 B,$251.54
McDonald,$201.65 B,$279.28
Wells Fargo,$201.17 B,$56.82
Cisco,$200.51 B,$49.52
Agricultural Bank of China,$198.91 B,$0.59
Novartis,$195.94 B,$95.34
Abbott Laboratories,$193.48 B,$111.51
T-Mobile US,$191.27 B,$161.16
General Electric,$190.81 B,$174.54
China Mobile,$190.03 B,$8.63
QUALCOMM,$187.37 B,$167.90
Danaher,$183.74 B,$248.40
Alibaba,$179.91 B,$71.55
Intuit,$179.79 B,$642.16
Caterpillar,$178.95 B,$358.35
Intel,$178.08 B,$42.12
IBM,$173.61 B,$189.38
Applied Materials,$172.53 B,$207.65
Verizon,$172.05 B,$40.92
Comcast,$169.16 B,$42.59
Tata Consultancy Services,$168.42 B,$46.55
Bank of China,$164.29 B,$0.62
Uber,$163.91 B,$78.94
American Express,$162.90 B,$226.24
ServiceNow,$161.14 B,$786.10
Pinduoduo,$159.19 B,$119.82
TotalEnergies,$157.73 B,$67.87
China Construction Bank,$156.99 B,$0.96
Pfizer,$156.09 B,$27.57
Inditex,$154.93 B,$24.76
Texas Instruments,$153.41 B,$168.58
Amgen,$151.19 B,$282.13
HSBC,$151.14 B,$39.76
Dior,$150.96 B,$831.35
Siemens,$149.99 B,$189.88
Morgan Stanley,$149.71 B,$91.55
ConocoPhillips,$148.02 B,$125.83
Union Pacific Corporation,$146.95 B,$241.00
Airbus,$145.88 B,$184.84
Lowe's Companies,$144.80 B,$252.28
BHP Group,$143.16 B,$56.58
Royal Bank Of Canada,$140.75 B,$99.55
Intuitive Surgical,$140.72 B,$397.02
Nike,$140.66 B,$92.84
Philip Morris,$140.35 B,$90.41
HDFC Bank,$138.39 B,$54.65
