Company Name,Market Cap,Price
Apple,$2.990 T,$193.40
Microsoft,$2.948 T,$396.75
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.847 T,$148.44
Amazon,$1.601 T,$154.99
NVIDIA,$1.476 T,$597.86
Meta Platforms (Facebook),$987.85 B,$384.40
Berkshire Hathaway ,$800.59 B,$367.97
Tesla,$666.15 B,$209.55
Eli Lilly,$594.92 B,$626.69
TSMC,$587.23 B,$113.22
Broadcom,$572.16 B,"$1,222"
Visa,$558.38 B,$271.70
JPMorgan Chase,$491.18 B,$170.74
Novo Nordisk,$471.22 B,$105.72
UnitedHealth,$469.97 B,$508.12
Walmart,$437.09 B,$162.36
Mastercard,$411.99 B,$439.34
Johnson & Johnson,$389.83 B,$161.94
Exxon Mobil,$385.06 B,$96.34
Samsung,$371.85 B,$56.05
LVMH,$362.73 B,$721.80
Home Depot,$355.77 B,$357.47
Procter & Gamble,$348.01 B,$147.66
Tencent,$320.63 B,$34.00
Costco,$309.50 B,$697.50
ASML,$303.88 B,$770.14
Oracle,$303.76 B,$110.50
Merck,$302.84 B,$119.51
Nestlé,$299.20 B,$112.14
AbbVie,$290.50 B,$164.54
Kweichow Moutai,$286.82 B,$228.33
Adobe,$275.62 B,$609.80
Salesforce,$274.02 B,$283.08
Toyota,$271.08 B,$201.02
AMD,$270.38 B,$167.37
Chevron,$267.60 B,$141.76
Coca-Cola,$257.61 B,$59.58
Bank of America ,$257.58 B,$32.62
L'Oréal,$247.30 B,$462.49
International Holding Company,$239.99 B,$109.41
Accenture,$230.18 B,$367.12
Roche,$230.04 B,$285.04
Pepsico,$227.80 B,$165.69
Novartis,$222.93 B,$108.46
ICBC,$221.60 B,$0.45
Reliance Industries,$221.25 B,$32.70
McDonald,$217.57 B,$299.96
Thermo Fisher Scientific,$213.33 B,$552.15
Netflix,$212.63 B,$485.83
Hermès,$210.39 B,"$1,999"
Cisco,$209.55 B,$51.57
AstraZeneca,$208.51 B,$67.26
Intel,$203.61 B,$48.30
Abbott Laboratories,$199.11 B,$114.70
Shell,$198.28 B,$60.98
Linde,$196.84 B,$405.96
SAP,$191.10 B,$163.38
T-Mobile US,$190.58 B,$164.80
Pinduoduo,$187.71 B,$141.29
China Mobile,$179.39 B,$8.16
Intuit,$176.59 B,$630.83
Comcast,$176.01 B,$43.73
Wells Fargo,$174.74 B,$48.56
Agricultural Bank of China,$174.55 B,$0.51
Walt Disney,$172.56 B,$94.28
PetroChina,$171.86 B,$0.98
Danaher,$170.73 B,$231.06
QUALCOMM,$170.47 B,$152.64
Alibaba,$170.27 B,$68.11
Tata Consultancy Services,$168.11 B,$46.47
Verizon,$166.10 B,$39.51
Amgen,$164.85 B,$308.04
Texas Instruments,$158.94 B,$175.00
Pfizer,$158.66 B,$28.10
IBM,$158.02 B,$173.06
ServiceNow,$156.14 B,$761.50
BHP Group,$152.65 B,$60.32
Nike,$152.37 B,$100.57
Bank of China,$148.00 B,$0.56
TotalEnergies,$147.95 B,$63.03
Union Pacific Corporation,$147.64 B,$242.20
HSBC,$146.86 B,$38.33
Caterpillar,$146.77 B,$288.32
Philip Morris,$143.86 B,$92.67
General Electric,$143.33 B,$131.69
China Construction Bank,$142.74 B,$0.90
HDFC Bank,$142.16 B,$56.16
Morgan Stanley,$141.02 B,$85.92
S&P Global,$140.93 B,$444.88
Siemens,$140.54 B,$177.92
Applied Materials,$140.38 B,$168.92
Royal Bank Of Canada,$139.10 B,$98.90
American Express,$135.16 B,$185.47
United Parcel Service,$134.71 B,$158.13
Honeywell,$132.98 B,$201.72
Intuitive Surgical,$132.75 B,$377.08
Uber,$132.72 B,$64.50
Inditex,$132.52 B,$21.28
Airbus,$129.67 B,$163.37
