Company Name,Market Cap,Price
Apple,$2.871 T,$184.60
Microsoft,$2.791 T,$375.57
Saudi Aramco,$2.146 T,$8.87
Alphabet (Google),$1.771 T,$142.49
Amazon,$1.562 T,$151.16
NVIDIA,$1.339 T,$542.11
Meta Platforms (Facebook),$921.15 B,$358.44
Berkshire Hathaway ,$797.06 B,$366.28
Tesla,$746.21 B,$234.74
Eli Lilly,$593.68 B,$625.39
Visa,$541.60 B,$263.53
TSMC,$528.14 B,$101.83
UnitedHealth,$497.20 B,$537.56
JPMorgan Chase,$493.36 B,$170.66
Novo Nordisk,$474.05 B,$106.20
Broadcom,$447.86 B,"$1,084"
Walmart,$428.37 B,$159.12
Exxon Mobil,$398.35 B,$99.67
Mastercard,$396.82 B,$423.16
Johnson & Johnson,$388.29 B,$161.30
Samsung,$375.26 B,$56.56
LVMH,$373.59 B,$743.53
Procter & Gamble,$350.56 B,$148.74
Home Depot,$346.56 B,$348.21
Tencent,$342.68 B,$36.27
Nestlé,$309.35 B,$115.95
Merck,$299.44 B,$118.17
Costco,$295.30 B,$665.50
Kweichow Moutai,$287.62 B,$228.97
AbbVie,$286.40 B,$162.22
Oracle,$284.27 B,$103.42
ASML,$282.97 B,$717.14
Chevron,$276.08 B,$146.25
Adobe,$267.14 B,$586.74
Bank of America ,$265.98 B,$33.61
Coca-Cola,$258.69 B,$59.84
L'Oréal,$257.49 B,$481.16
Salesforce,$254.20 B,$262.61
Toyota,$251.00 B,$185.99
International Holding Company,$245.05 B,$111.72
AMD,$241.22 B,$149.32
Roche,$238.82 B,$295.97
Pepsico,$228.54 B,$166.24
ICBC,$225.77 B,$0.47
Novartis,$218.65 B,$106.38
Accenture,$214.44 B,$342.02
AstraZeneca,$214.14 B,$69.07
Netflix,$212.02 B,$484.44
Thermo Fisher Scientific,$211.55 B,$547.55
Hermès,$210.55 B,"$1,995"
McDonald,$210.23 B,$289.84
Reliance Industries,$210.22 B,$31.07
Shell,$210.04 B,$63.88
Intel,$203.88 B,$48.36
Cisco,$202.34 B,$49.80
Pinduoduo,$199.48 B,$150.15
Linde,$197.12 B,$406.54
Abbott Laboratories,$196.15 B,$112.99
T-Mobile US,$189.35 B,$163.73
China Mobile,$184.47 B,$8.39
PetroChina,$183.04 B,$1.04
Alibaba,$179.78 B,$71.92
Wells Fargo,$178.73 B,$49.22
SAP,$178.30 B,$152.44
Agricultural Bank of China,$177.41 B,$0.52
Comcast,$173.62 B,$43.14
Danaher,$173.54 B,$234.86
Intuit,$169.81 B,$606.61
Pfizer,$166.37 B,$29.47
Walt Disney,$165.05 B,$90.18
Amgen,$164.75 B,$307.85
Verizon,$164.57 B,$39.15
HDFC Bank,$164.35 B,$64.94
BHP Group,$163.66 B,$64.68
Tata Consultancy Services,$160.74 B,$44.43
TotalEnergies,$158.38 B,$65.60
HSBC,$156.05 B,$40.62
Nike,$156.04 B,$102.99
QUALCOMM,$156.02 B,$140.18
Texas Instruments,$154.46 B,$170.08
Bank of China,$151.59 B,$0.57
Morgan Stanley,$150.84 B,$91.90
Caterpillar,$148.41 B,$291.52
Philip Morris,$147.45 B,$94.98
China Construction Bank,$146.35 B,$0.93
IBM,$146.22 B,$160.14
Union Pacific Corporation,$144.96 B,$237.81
ServiceNow,$143.51 B,$699.86
Royal Bank Of Canada,$141.50 B,$100.61
General Electric,$139.80 B,$128.46
Siemens,$137.53 B,$174.11
Boeing,$136.92 B,$226.32
S&P Global,$136.84 B,$431.96
American Express,$136.26 B,$186.98
United Parcel Service,$136.20 B,$159.88
ConocoPhillips,$134.49 B,$113.26
Honeywell,$132.60 B,$201.14
Sanofi,$129.90 B,$51.80
Dior,$129.36 B,$713.82
Prosus,$128.85 B,$29.49
