Company Name,Market Cap,Price
Microsoft,$2.962 T,$398.72
Apple,$2.795 T,$181.06
Saudi Aramco,$2.068 T,$8.55
Alphabet (Google),$1.771 T,$143.06
Amazon,$1.743 T,$167.80
NVIDIA,$1.643 T,$665.47
Meta Platforms (Facebook),$1.184 T,$464.65
Berkshire Hathaway ,$882.94 B,$407.00
Eli Lilly,$701.96 B,$739.45
TSMC,$643.11 B,$124.00
Tesla,$614.39 B,$192.92
Visa,$564.60 B,$274.87
Broadcom,$564.10 B,"$1,205"
Novo Nordisk,$548.55 B,$120.30
JPMorgan Chase,$518.32 B,$179.95
UnitedHealth,$480.33 B,$519.32
Walmart,$465.89 B,$173.05
LVMH,$444.95 B,$888.89
Mastercard,$426.34 B,$457.01
Exxon Mobil,$414.19 B,$104.30
Johnson & Johnson,$380.53 B,$157.98
Procter & Gamble,$375.46 B,$159.57
Samsung,$365.26 B,$54.71
ASML,$362.64 B,$901.84
Home Depot,$359.86 B,$361.58
Tencent,$349.54 B,$36.70
Merck,$322.47 B,$127.26
Costco,$319.82 B,$720.77
AbbVie,$308.13 B,$174.53
Toyota,$305.37 B,$226.08
Nestlé,$300.61 B,$112.67
Kweichow Moutai,$300.15 B,$238.94
Oracle,$295.64 B,$107.55
Chevron,$285.97 B,$154.50
Salesforce,$271.04 B,$280.01
Bank of America ,$265.72 B,$33.66
AMD,$263.29 B,$162.95
Coca-Cola,$263.16 B,$61.10
L'Oréal,$257.18 B,$480.96
Hermès,$252.50 B,"$2,411"
Netflix,$246.65 B,$569.96
ICBC,$244.52 B,$0.52
Adobe,$240.11 B,$531.22
Reliance Industries,$239.65 B,$35.42
International Holding Company,$238.60 B,$108.78
Pepsico,$230.93 B,$168.02
Accenture,$225.49 B,$359.65
Linde,$212.41 B,$438.06
Thermo Fisher Scientific,$212.13 B,$549.04
McDonald,$211.90 B,$293.44
Roche,$210.98 B,$262.41
PetroChina,$210.55 B,$1.21
Novartis,$209.15 B,$102.24
Shell,$206.81 B,$63.94
SAP,$205.79 B,$175.42
Abbott Laboratories,$203.62 B,$117.35
AstraZeneca,$201.74 B,$64.44
Agricultural Bank of China,$196.93 B,$0.58
Walt Disney,$196.92 B,$107.36
Cisco,$196.06 B,$48.25
T-Mobile US,$194.46 B,$163.84
China Mobile,$191.03 B,$8.68
Alibaba,$189.61 B,$75.16
Wells Fargo,$188.59 B,$52.40
Danaher,$183.68 B,$248.49
Intel,$182.48 B,$43.16
Intuit,$177.02 B,$632.37
Tata Consultancy Services,$174.25 B,$48.16
Verizon,$172.03 B,$40.92
Pinduoduo,$171.68 B,$129.22
QUALCOMM,$167.66 B,$150.24
Bank of China,$166.78 B,$0.63
Comcast,$165.48 B,$41.66
IBM,$163.57 B,$179.14
General Electric,$161.09 B,$148.02
Nike,$158.58 B,$104.66
China Construction Bank,$158.36 B,$1.00
Uber,$157.92 B,$76.06
Caterpillar,$157.49 B,$315.38
Applied Materials,$156.11 B,$187.62
Pfizer,$155.47 B,$27.54
Dior,$153.22 B,$843.88
Union Pacific Corporation,$152.35 B,$249.86
ServiceNow,$151.72 B,$740.12
American Express,$151.62 B,$209.46
TotalEnergies,$151.58 B,$63.80
Amgen,$150.64 B,$281.10
Texas Instruments,$147.48 B,$162.20
BHP Group,$145.98 B,$57.69
Siemens,$144.78 B,$183.30
HSBC,$142.16 B,$37.20
Philip Morris,$140.45 B,$90.48
Morgan Stanley,$139.31 B,$84.88
Royal Bank Of Canada,$137.35 B,$97.50
Inditex,$137.23 B,$22.04
HDFC Bank,$136.71 B,$54.00
Prosus,$133.39 B,$30.53
Intuitive Surgical,$132.84 B,$377.06
S&P Global,$132.76 B,$422.68
Stryker Corporation,$132.61 B,$348.75
