Company Name,Market Cap,Price
Microsoft,$2.927 T,$393.87
Apple,$2.916 T,$188.63
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.804 T,$144.99
Amazon,$1.586 T,$153.50
NVIDIA,$1.410 T,$571.07
Meta Platforms (Facebook),$966.60 B,$376.13
Berkshire Hathaway ,$788.57 B,$362.39
Tesla,$673.54 B,$211.88
Eli Lilly,$591.71 B,$623.31
TSMC,$586.23 B,$113.03
Visa,$551.14 B,$268.17
Broadcom,$535.51 B,"$1,144"
JPMorgan Chase,$481.60 B,$167.42
Novo Nordisk,$479.99 B,$107.55
UnitedHealth,$477.61 B,$516.38
Walmart,$439.47 B,$163.24
Mastercard,$403.84 B,$430.64
Johnson & Johnson,$388.02 B,$161.19
Exxon Mobil,$386.84 B,$96.79
LVMH,$370.50 B,$720.70
Home Depot,$356.25 B,$357.95
Samsung,$356.05 B,$53.58
Procter & Gamble,$349.14 B,$148.14
Tencent,$334.86 B,$35.49
Costco,$304.97 B,$687.31
Merck,$300.30 B,$118.51
Nestlé,$299.59 B,$112.29
Oracle,$299.11 B,$108.67
ASML,$294.46 B,$744.53
AbbVie,$288.26 B,$163.28
Kweichow Moutai,$281.22 B,$223.87
Adobe,$271.02 B,$593.70
Toyota,$269.95 B,$200.18
Chevron,$267.75 B,$141.84
Salesforce,$265.67 B,$274.46
AMD,$262.79 B,$162.67
Coca-Cola,$260.11 B,$60.16
Bank of America ,$250.52 B,$31.73
L'Oréal,$249.16 B,$463.01
International Holding Company,$243.09 B,$110.82
Pepsico,$229.83 B,$167.17
Roche,$228.30 B,$282.94
Accenture,$225.41 B,$359.52
Novartis,$222.93 B,$108.03
Reliance Industries,$222.68 B,$32.91
ICBC,$222.38 B,$0.46
McDonald,$213.51 B,$294.36
Netflix,$212.41 B,$485.31
Hermès,$211.33 B,"$2,001"
AstraZeneca,$210.75 B,$66.52
Thermo Fisher Scientific,$210.37 B,$544.50
Cisco,$206.22 B,$50.75
Shell,$202.46 B,$61.36
Abbott Laboratories,$197.89 B,$113.99
Linde,$197.76 B,$407.85
Intel,$197.05 B,$46.74
T-Mobile US,$190.69 B,$164.89
Pinduoduo,$188.73 B,$142.06
SAP,$188.16 B,$160.40
China Mobile,$182.14 B,$8.32
PetroChina,$175.52 B,$1.00
Agricultural Bank of China,$175.33 B,$0.51
Comcast,$171.22 B,$42.54
Intuit,$171.14 B,$611.36
Alibaba,$170.14 B,$68.06
Tata Consultancy Services,$169.85 B,$46.95
Walt Disney,$168.75 B,$92.20
Danaher,$167.17 B,$226.24
Wells Fargo,$167.13 B,$46.44
Verizon,$163.64 B,$38.92
Amgen,$162.95 B,$304.49
QUALCOMM,$161.70 B,$145.29
Pfizer,$158.55 B,$28.08
HDFC Bank,$156.37 B,$56.50
TotalEnergies,$155.03 B,$63.99
BHP Group,$153.06 B,$60.49
ServiceNow,$152.96 B,$745.97
Nike,$152.95 B,$100.95
IBM,$152.32 B,$166.82
Texas Instruments,$151.58 B,$166.91
Bank of China,$148.13 B,$0.56
HSBC,$146.07 B,$37.90
Union Pacific Corporation,$145.04 B,$237.93
Philip Morris,$144.65 B,$93.18
Caterpillar,$143.54 B,$281.96
China Construction Bank,$140.95 B,$0.91
Morgan Stanley,$140.25 B,$83.90
General Electric,$139.90 B,$128.54
S&P Global,$139.25 B,$439.56
Royal Bank Of Canada,$138.35 B,$98.23
Siemens,$138.00 B,$174.71
Uber,$133.43 B,$64.84
United Parcel Service,$133.36 B,$156.55
Applied Materials,$133.25 B,$160.34
Honeywell,$131.93 B,$200.13
Sanofi,$131.27 B,$51.88
Inditex,$131.16 B,$21.06
American Express,$131.04 B,$179.82
Intuitive Surgical,$130.94 B,$371.93
