Company Name,Market Cap,Price
Microsoft,$3.116 T,$419.37
Apple,$2.704 T,$175.11
NVIDIA,$2.219 T,$887.67
Saudi Aramco,$2.014 T,$8.30
Alphabet (Google),$1.840 T,$148.57
Amazon,$1.816 T,$174.88
Meta Platforms (Facebook),$1.259 T,$494.04
Berkshire Hathaway ,$884.71 B,$407.90
Eli Lilly,$727.56 B,$765.72
TSMC,$715.80 B,$138.00
Novo Nordisk,$595.26 B,$133.40
Visa,$587.29 B,$285.92
Broadcom,$576.79 B,"$1,245"
JPMorgan Chase,$552.97 B,$191.98
Tesla,$552.52 B,$173.49
Walmart,$489.96 B,$60.84
LVMH,$472.32 B,$934.14
UnitedHealth,$448.80 B,$486.81
Mastercard,$447.56 B,$479.76
Exxon Mobil,$445.09 B,$112.18
ASML,$383.60 B,$947.22
Procter & Gamble,$379.70 B,$161.37
Johnson & Johnson,$377.97 B,$156.85
Home Depot,$369.29 B,$372.64
Samsung,$363.91 B,$54.52
Oracle,$351.28 B,$127.81
Tencent,$348.58 B,$36.82
Costco,$324.73 B,$732.21
Toyota,$322.06 B,$238.38
AbbVie,$315.80 B,$178.78
AMD,$310.79 B,$192.35
Merck,$307.85 B,$121.56
Kweichow Moutai,$298.17 B,$237.36
Salesforce,$291.06 B,$300.07
Chevron,$288.79 B,$155.49
Bank of America ,$283.74 B,$35.96
Nestlé,$279.97 B,$106.81
Hermès,$271.34 B,"$2,588"
Netflix,$268.27 B,$619.92
L'Oréal,$259.96 B,$480.68
Coca-Cola,$259.67 B,$60.22
International Holding Company,$238.62 B,$108.78
ICBC,$238.31 B,$0.51
Pepsico,$235.43 B,$171.30
Reliance Industries,$235.04 B,$34.74
Accenture,$234.28 B,$373.66
Adobe,$232.60 B,$514.00
Linde,$225.72 B,$468.73
SAP,$222.75 B,$187.60
Thermo Fisher Scientific,$221.90 B,$581.94
PetroChina,$216.70 B,$1.23
Shell,$213.13 B,$66.20
Walt Disney,$208.98 B,$113.93
Roche,$207.88 B,$258.98
Wells Fargo,$206.18 B,$57.64
AstraZeneca,$205.45 B,$66.00
McDonald,$201.43 B,$278.97
Cisco,$199.92 B,$49.38
Novartis,$196.71 B,$96.24
Agricultural Bank of China,$195.73 B,$0.57
Abbott Laboratories,$195.20 B,$112.50
T-Mobile US,$191.24 B,$161.14
QUALCOMM,$187.08 B,$167.64
Danaher,$186.47 B,$252.10
General Electric,$185.92 B,$170.06
China Mobile,$185.82 B,$8.45
Alibaba,$184.29 B,$73.62
Intel,$181.49 B,$42.93
Tata Consultancy Services,$181.29 B,$50.11
Intuit,$177.41 B,$633.66
IBM,$176.84 B,$192.90
Caterpillar,$176.02 B,$352.49
Comcast,$171.36 B,$43.14
Pinduoduo,$171.13 B,$128.81
Applied Materials,$167.57 B,$201.68
Verizon,$167.20 B,$39.77
Bank of China,$161.67 B,$0.60
American Express,$160.22 B,$221.35
Dior,$160.06 B,$881.78
TotalEnergies,$159.88 B,$68.14
Siemens,$157.89 B,$199.89
Uber,$157.33 B,$75.77
Pfizer,$156.66 B,$27.67
Texas Instruments,$155.53 B,$170.91
ServiceNow,$155.43 B,$758.21
China Construction Bank,$154.78 B,$0.94
Inditex,$152.26 B,$24.46
Nike,$150.36 B,$99.24
Union Pacific Corporation,$149.10 B,$244.53
Philip Morris,$147.84 B,$95.24
HSBC,$146.10 B,$38.44
Amgen,$145.66 B,$271.81
Morgan Stanley,$143.99 B,$88.06
HDFC Bank,$142.04 B,$56.10
BHP Group,$141.72 B,$56.00
ConocoPhillips,$141.39 B,$120.19
Royal Bank Of Canada,$140.51 B,$99.28
Lowe's Companies,$140.04 B,$243.98
Airbus,$139.91 B,$177.68
Intuitive Surgical,$139.85 B,$394.56
