Company Name,Market Cap,Price
Microsoft,$3.005 T,$404.34
Apple,$2.864 T,$185.26
Saudi Aramco,$1.975 T,$8.16
Alphabet (Google),$1.782 T,$143.86
Amazon,$1.624 T,$157.18
NVIDIA,$1.522 T,$616.21
Meta Platforms (Facebook),$1.013 T,$394.52
Berkshire Hathaway ,$839.14 B,$386.37
Eli Lilly,$626.72 B,$660.19
Tesla,$601.63 B,$188.91
TSMC,$590.31 B,$113.82
Visa,$568.98 B,$277.00
Broadcom,$553.41 B,"$1,182"
Novo Nordisk,$511.91 B,$114.88
JPMorgan Chase,$508.05 B,$176.61
UnitedHealth,$470.60 B,$508.80
Walmart,$446.34 B,$165.79
Mastercard,$425.77 B,$454.02
LVMH,$420.36 B,$841.56
Exxon Mobil,$415.70 B,$104.01
Johnson & Johnson,$383.81 B,$159.44
Procter & Gamble,$370.71 B,$157.55
Samsung,$361.40 B,$54.49
Home Depot,$355.74 B,$357.44
ASML,$343.86 B,$866.90
Tencent,$329.63 B,$34.81
Oracle,$311.27 B,$113.24
Costco,$309.86 B,$698.32
Merck,$309.50 B,$122.14
Nestlé,$305.32 B,$114.44
AbbVie,$291.27 B,$164.98
Chevron,$282.01 B,$149.39
Kweichow Moutai,$280.92 B,$223.63
Adobe,$280.51 B,$620.60
Salesforce,$275.73 B,$284.85
Bank of America ,$274.24 B,$34.74
Toyota,$271.59 B,$201.39
AMD,$268.84 B,$166.42
Coca-Cola,$260.29 B,$60.20
L'Oréal,$258.92 B,$484.22
Netflix,$244.69 B,$565.42
International Holding Company,$238.74 B,$108.84
ICBC,$237.48 B,$0.49
Pepsico,$232.86 B,$169.37
Reliance Industries,$232.60 B,$34.38
Roche,$231.08 B,$286.93
Accenture,$231.07 B,$368.55
Hermès,$222.68 B,"$2,126"
Novartis,$216.00 B,$105.09
McDonald,$214.19 B,$295.30
Thermo Fisher Scientific,$213.72 B,$553.16
AstraZeneca,$209.48 B,$67.57
Shell,$206.31 B,$63.50
Cisco,$205.89 B,$50.67
SAP,$204.80 B,$175.09
PetroChina,$203.78 B,$1.16
Linde,$198.00 B,$408.35
Abbott Laboratories,$197.91 B,$114.00
T-Mobile US,$193.36 B,$161.70
Comcast,$188.59 B,$46.86
China Mobile,$186.80 B,$8.50
Agricultural Bank of China,$184.87 B,$0.54
Wells Fargo,$182.75 B,$50.78
Alibaba,$181.80 B,$72.20
Intel,$179.63 B,$42.49
Danaher,$179.16 B,$242.38
Verizon,$178.48 B,$42.46
Walt Disney,$177.76 B,$96.91
Intuit,$177.08 B,$632.59
IBM,$170.61 B,$186.85
Pinduoduo,$170.56 B,$128.38
Amgen,$168.37 B,$314.61
Tata Consultancy Services,$166.34 B,$45.98
QUALCOMM,$163.10 B,$146.04
Bank of China,$158.49 B,$0.60
ServiceNow,$158.02 B,$770.86
BHP Group,$157.32 B,$62.17
Nike,$156.63 B,$103.38
Caterpillar,$155.11 B,$304.68
TotalEnergies,$153.86 B,$65.69
HSBC,$152.81 B,$39.93
Pfizer,$152.02 B,$26.92
China Construction Bank,$151.84 B,$0.96
Union Pacific Corporation,$150.70 B,$247.22
American Express,$147.91 B,$204.58
General Electric,$145.68 B,$133.86
Texas Instruments,$145.27 B,$159.82
Dior,$144.97 B,$803.60
Morgan Stanley,$144.54 B,$88.06
S&P Global,$144.32 B,$455.58
Siemens,$143.95 B,$182.24
HDFC Bank,$142.74 B,$56.38
Philip Morris,$141.35 B,$91.06
Royal Bank Of Canada,$139.70 B,$99.33
Inditex,$135.35 B,$21.74
Applied Materials,$134.95 B,$162.20
Honeywell,$134.84 B,$204.54
Uber,$134.78 B,$65.50
ConocoPhillips,$133.64 B,$112.55
Intuitive Surgical,$133.47 B,$379.11
