Company Name,Market Cap,Price
Microsoft,$2.983 T,$401.56
Apple,$2.795 T,$181.02
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.772 T,$143.24
Amazon,$1.737 T,$167.31
NVIDIA,$1.693 T,$685.50
Meta Platforms (Facebook),$1.204 T,$472.29
Berkshire Hathaway ,$888.33 B,$409.84
Eli Lilly,$725.40 B,$764.14
TSMC,$648.56 B,$125.05
Tesla,$616.00 B,$193.42
Broadcom,$573.02 B,"$1,224"
Visa,$564.58 B,$274.86
Novo Nordisk,$544.91 B,$122.10
JPMorgan Chase,$518.84 B,$180.13
UnitedHealth,$482.33 B,$521.48
Walmart,$476.63 B,$177.04
LVMH,$442.97 B,$886.77
Mastercard,$423.43 B,$453.90
Exxon Mobil,$409.88 B,$103.22
Johnson & Johnson,$380.03 B,$157.77
Procter & Gamble,$373.54 B,$158.75
Samsung,$366.64 B,$55.00
ASML,$363.26 B,$907.62
Home Depot,$362.06 B,$363.79
Tencent,$342.29 B,$35.90
Merck,$324.92 B,$128.23
Costco,$323.20 B,$728.38
AbbVie,$313.66 B,$177.66
Toyota,$305.80 B,$226.50
Nestlé,$301.95 B,$113.17
Oracle,$297.65 B,$108.28
Kweichow Moutai,$291.77 B,$232.27
Chevron,$285.68 B,$154.34
Salesforce,$277.48 B,$286.66
Bank of America ,$268.01 B,$33.94
AMD,$265.18 B,$164.12
Coca-Cola,$260.42 B,$60.46
L'Oréal,$257.93 B,$481.16
Hermès,$251.62 B,"$2,403"
Netflix,$249.17 B,$575.78
ICBC,$246.60 B,$0.51
Adobe,$243.37 B,$538.45
Reliance Industries,$240.21 B,$35.50
International Holding Company,$238.59 B,$108.77
Pepsico,$230.97 B,$168.05
Accenture,$228.27 B,$364.08
McDonald,$213.28 B,$295.35
Roche,$212.34 B,$264.19
Linde,$212.11 B,$437.45
Thermo Fisher Scientific,$212.02 B,$548.76
Novartis,$211.40 B,$103.10
PetroChina,$210.12 B,$1.20
SAP,$207.53 B,$176.50
Shell,$205.16 B,$63.40
AstraZeneca,$202.54 B,$65.33
Walt Disney,$202.13 B,$110.20
Abbott Laboratories,$201.80 B,$116.30
Agricultural Bank of China,$196.78 B,$0.58
Cisco,$196.18 B,$48.28
T-Mobile US,$192.81 B,$162.46
China Mobile,$190.56 B,$8.66
Wells Fargo,$187.15 B,$52.00
Intel,$186.37 B,$44.08
Alibaba,$183.57 B,$72.68
Danaher,$183.11 B,$247.72
Intuit,$181.74 B,$649.23
Tata Consultancy Services,$175.97 B,$48.64
Pinduoduo,$174.21 B,$131.13
Verizon,$171.59 B,$40.82
IBM,$169.17 B,$185.27
QUALCOMM,$168.92 B,$151.37
Comcast,$165.07 B,$41.56
Bank of China,$165.04 B,$0.63
General Electric,$162.33 B,$149.16
Uber,$158.81 B,$76.48
Caterpillar,$157.90 B,$316.20
Applied Materials,$156.95 B,$188.63
Pfizer,$156.77 B,$27.77
HSBC,$156.00 B,$40.83
Nike,$155.98 B,$102.96
China Construction Bank,$155.04 B,$0.99
American Express,$154.67 B,$213.68
ServiceNow,$152.96 B,$746.17
Dior,$152.52 B,$845.42
Amgen,$151.85 B,$283.36
Union Pacific Corporation,$150.54 B,$246.88
TotalEnergies,$148.48 B,$63.45
BHP Group,$147.17 B,$58.16
Texas Instruments,$146.75 B,$161.40
Siemens,$144.69 B,$183.18
HDFC Bank,$140.66 B,$55.56
Morgan Stanley,$140.31 B,$85.49
Philip Morris,$139.27 B,$89.71
Royal Bank Of Canada,$138.35 B,$98.22
Inditex,$134.96 B,$21.64
Stryker Corporation,$133.17 B,$350.21
Intuitive Surgical,$133.16 B,$377.97
S&P Global,$133.12 B,$423.83
Prosus,$131.69 B,$30.14
