Company Name,Market Cap,Price
Microsoft,$3.001 T,$403.86
Apple,$2.981 T,$192.81
Saudi Aramco,$2.035 T,$8.41
Alphabet (Google),$1.906 T,$153.32
Amazon,$1.645 T,$159.26
NVIDIA,$1.512 T,$612.24
Meta Platforms (Facebook),$1.018 T,$396.22
Berkshire Hathaway ,$837.59 B,$385.38
TSMC,$607.84 B,$117.20
Eli Lilly,$605.42 B,$637.75
Tesla,$581.86 B,$183.04
Broadcom,$565.70 B,"$1,208"
Visa,$552.49 B,$268.83
JPMorgan Chase,$496.41 B,$172.56
Novo Nordisk,$480.92 B,$107.91
UnitedHealth,$464.73 B,$502.46
Walmart,$440.91 B,$163.78
LVMH,$419.43 B,$839.69
Mastercard,$411.81 B,$439.14
Exxon Mobil,$409.86 B,$102.55
Johnson & Johnson,$384.11 B,$159.56
Procter & Gamble,$367.12 B,$156.02
Samsung,$364.35 B,$54.91
Home Depot,$353.72 B,$355.41
Tencent,$345.89 B,$36.48
ASML,$343.71 B,$871.06
Oracle,$316.08 B,$114.98
Merck,$305.93 B,$120.73
Costco,$304.14 B,$685.43
Nestlé,$304.11 B,$113.98
AbbVie,$289.83 B,$164.16
AMD,$287.36 B,$177.88
Kweichow Moutai,$286.63 B,$228.17
Chevron,$280.58 B,$148.64
Adobe,$278.59 B,$616.37
Salesforce,$271.58 B,$280.57
Toyota,$268.83 B,$198.13
Bank of America ,$264.18 B,$33.46
L'Oréal,$258.50 B,$483.44
Coca-Cola,$256.70 B,$59.38
Netflix,$251.03 B,$573.55
International Holding Company,$238.62 B,$108.79
Accenture,$232.50 B,$370.82
ICBC,$232.23 B,$0.49
Pepsico,$230.80 B,$167.87
Roche,$230.78 B,$286.37
Hermès,$223.65 B,"$2,136"
Novartis,$220.94 B,$107.03
Reliance Industries,$220.31 B,$32.56
McDonald,$212.51 B,$292.99
Cisco,$212.17 B,$52.22
Thermo Fisher Scientific,$211.81 B,$548.22
AstraZeneca,$208.07 B,$67.12
PetroChina,$207.91 B,$1.18
Shell,$205.08 B,$63.10
SAP,$204.62 B,$173.84
Linde,$195.77 B,$403.76
Abbott Laboratories,$194.66 B,$112.13
T-Mobile US,$193.63 B,$161.93
Pinduoduo,$189.35 B,$142.52
China Mobile,$189.30 B,$8.62
Alibaba,$188.36 B,$74.14
Comcast,$186.10 B,$46.24
Intel,$184.53 B,$43.64
Agricultural Bank of China,$183.74 B,$0.54
Wells Fargo,$181.47 B,$50.42
Intuit,$179.88 B,$642.58
Verizon,$177.87 B,$42.31
Walt Disney,$174.87 B,$95.34
Danaher,$173.69 B,$235.06
IBM,$170.53 B,$186.76
QUALCOMM,$169.18 B,$151.48
Amgen,$166.62 B,$311.34
Tata Consultancy Services,$165.87 B,$45.85
Bank of China,$158.35 B,$0.60
ServiceNow,$157.73 B,$769.22
BHP Group,$156.81 B,$61.97
Nike,$155.84 B,$102.86
Pfizer,$155.36 B,$27.52
China Construction Bank,$153.93 B,$0.95
TotalEnergies,$153.91 B,$65.64
Caterpillar,$152.49 B,$299.54
HSBC,$151.71 B,$39.62
Texas Instruments,$149.46 B,$164.43
Union Pacific Corporation,$146.63 B,$240.54
American Express,$146.38 B,$200.87
Morgan Stanley,$144.85 B,$88.26
Dior,$144.02 B,$798.31
Siemens,$144.01 B,$182.32
HDFC Bank,$143.60 B,$56.73
General Electric,$143.22 B,$131.60
Philip Morris,$141.59 B,$91.21
S&P Global,$141.44 B,$446.49
Applied Materials,$139.19 B,$167.29
Royal Bank Of Canada,$138.72 B,$98.63
United Parcel Service,$135.84 B,$159.46
Uber,$135.37 B,$65.78
Prosus,$134.14 B,$30.70
Honeywell,$133.35 B,$202.28
ConocoPhillips,$133.14 B,$112.13
