Company Name,Market Cap,Price
Microsoft,$3.080 T,$414.57
Apple,$2.755 T,$178.45
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$2.043 T,$817.58
Amazon,$1.849 T,$178.04
Alphabet (Google),$1.722 T,$139.18
Meta Platforms (Facebook),$1.280 T,$502.20
Berkshire Hathaway ,$879.50 B,$406.40
Eli Lilly,$737.99 B,$776.70
TSMC,$705.55 B,$136.04
Tesla,$648.16 B,$203.52
Broadcom,$646.11 B,"$1,394"
Visa,$581.81 B,$283.25
Novo Nordisk,$561.80 B,$124.28
JPMorgan Chase,$533.76 B,$185.31
Walmart,$471.53 B,$58.56
LVMH,$460.84 B,$917.21
UnitedHealth,$450.91 B,$487.52
Mastercard,$444.35 B,$476.32
Exxon Mobil,$419.73 B,$105.70
Johnson & Johnson,$390.14 B,$161.97
ASML,$387.66 B,$982.44
Home Depot,$381.85 B,$383.67
Procter & Gamble,$373.89 B,$158.90
Samsung,$367.87 B,$55.05
Tencent,$337.84 B,$35.34
Costco,$331.96 B,$748.12
Toyota,$331.34 B,$245.74
AMD,$324.21 B,$200.65
Merck,$323.00 B,$127.54
AbbVie,$314.13 B,$177.83
Oracle,$312.19 B,$113.57
Salesforce,$308.15 B,$318.34
Kweichow Moutai,$294.10 B,$234.12
Chevron,$284.28 B,$153.06
Nestlé,$274.06 B,$104.55
Bank of America ,$270.19 B,$34.32
Netflix,$265.47 B,$613.44
Hermès,$262.33 B,"$2,501"
L'Oréal,$258.90 B,$478.92
Coca-Cola,$257.32 B,$59.67
Adobe,$257.02 B,$568.64
ICBC,$245.01 B,$0.52
Reliance Industries,$243.77 B,$36.03
Accenture,$239.01 B,$381.21
International Holding Company,$238.59 B,$108.77
Pepsico,$225.61 B,$164.16
SAP,$220.14 B,$188.21
Thermo Fisher Scientific,$219.91 B,$576.73
Linde,$217.59 B,$448.76
PetroChina,$214.04 B,$1.22
Roche,$211.67 B,$263.47
Novartis,$209.88 B,$101.84
McDonald,$209.55 B,$290.22
Abbott Laboratories,$206.70 B,$119.12
Shell,$205.70 B,$63.69
Walt Disney,$205.23 B,$111.88
AstraZeneca,$201.63 B,$64.65
Agricultural Bank of China,$200.86 B,$0.59
Wells Fargo,$197.26 B,$55.14
Cisco,$194.58 B,$48.06
T-Mobile US,$193.83 B,$163.32
Danaher,$188.93 B,$255.42
Alibaba,$188.15 B,$74.78
Intel,$186.06 B,$44.01
Intuit,$185.96 B,$664.21
China Mobile,$184.12 B,$8.37
QUALCOMM,$181.48 B,$162.62
Tata Consultancy Services,$178.84 B,$49.43
Applied Materials,$174.61 B,$209.86
General Electric,$173.19 B,$159.14
IBM,$171.67 B,$187.27
Comcast,$170.09 B,$42.82
Pinduoduo,$169.20 B,$127.36
Verizon,$168.76 B,$40.14
Uber,$167.67 B,$80.75
Caterpillar,$167.51 B,$335.44
Bank of China,$164.17 B,$0.62
China Construction Bank,$159.90 B,$0.98
ServiceNow,$159.34 B,$777.29
American Express,$158.96 B,$219.60
Dior,$157.47 B,$872.35
Texas Instruments,$155.67 B,$171.21
Nike,$155.17 B,$102.42
Siemens,$155.17 B,$196.45
Union Pacific Corporation,$154.13 B,$252.76
TotalEnergies,$151.52 B,$64.64
Amgen,$150.46 B,$280.77
Pfizer,$149.97 B,$26.56
HSBC,$148.31 B,$38.90
BHP Group,$147.40 B,$58.25
Arm Holdings,$146.11 B,$142.12
Morgan Stanley,$140.80 B,$86.10
HDFC Bank,$139.92 B,$55.26
Lowe's Companies,$139.53 B,$243.10
Intuitive Surgical,$139.52 B,$396.02
Inditex,$139.15 B,$22.32
Philip Morris,$138.74 B,$89.37
Royal Bank Of Canada,$137.36 B,$97.66
S&P Global,$135.46 B,$431.27
