Company Name,Market Cap,Price
Microsoft,$3.097 T,$416.86
Apple,$2.639 T,$170.90
NVIDIA,$2.230 T,$892.33
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.818 T,$175.06
Alphabet (Google),$1.760 T,$142.21
Meta Platforms (Facebook),$1.238 T,$485.73
Berkshire Hathaway ,$877.16 B,$405.33
Eli Lilly,$718.70 B,$756.40
TSMC,$709.37 B,$136.76
Novo Nordisk,$599.26 B,$133.10
Visa,$584.93 B,$284.77
Broadcom,$580.68 B,"$1,253"
JPMorgan Chase,$546.00 B,$189.56
Tesla,$518.99 B,$162.96
Walmart,$490.81 B,$60.95
LVMH,$474.40 B,$949.66
UnitedHealth,$451.88 B,$490.15
Mastercard,$445.24 B,$477.28
Exxon Mobil,$443.66 B,$111.82
Johnson & Johnson,$379.99 B,$157.69
Procter & Gamble,$377.96 B,$160.63
ASML,$374.58 B,$948.75
Home Depot,$372.07 B,$375.45
Samsung,$362.87 B,$54.36
Tencent,$346.37 B,$36.32
Oracle,$343.81 B,$125.09
Costco,$323.66 B,$729.79
Toyota,$320.11 B,$235.08
AbbVie,$317.75 B,$179.88
AMD,$311.03 B,$192.50
Merck,$306.62 B,$121.07
Kweichow Moutai,$299.84 B,$238.69
Chevron,$289.59 B,$155.92
Salesforce,$288.61 B,$297.54
Bank of America ,$283.01 B,$35.87
Nestlé,$282.54 B,$107.79
Hermès,$276.09 B,"$2,636"
Netflix,$265.12 B,$612.65
L'Oréal,$262.80 B,$488.29
Coca-Cola,$258.83 B,$60.02
International Holding Company,$238.63 B,$108.79
ICBC,$236.91 B,$0.51
Accenture,$233.88 B,$373.03
Reliance Industries,$231.75 B,$34.25
Linde,$226.56 B,$470.46
Pepsico,$225.64 B,$164.17
Adobe,$222.37 B,$491.38
Thermo Fisher Scientific,$222.21 B,$582.77
SAP,$221.45 B,$188.41
PetroChina,$216.41 B,$1.23
Shell,$212.06 B,$65.86
Roche,$210.56 B,$262.19
Wells Fargo,$207.47 B,$58.00
Walt Disney,$206.53 B,$112.60
AstraZeneca,$205.82 B,$66.38
McDonald,$201.95 B,$279.70
Novartis,$200.76 B,$97.55
Cisco,$199.46 B,$49.26
Agricultural Bank of China,$197.28 B,$0.58
Abbott Laboratories,$197.20 B,$113.65
T-Mobile US,$193.06 B,$162.67
Alibaba,$188.85 B,$73.82
Danaher,$187.25 B,$253.15
QUALCOMM,$187.16 B,$167.71
China Mobile,$186.18 B,$8.46
General Electric,$184.61 B,$169.63
Tata Consultancy Services,$184.34 B,$50.95
Intel,$180.82 B,$42.77
Intuit,$178.96 B,$639.22
IBM,$176.41 B,$192.44
Caterpillar,$172.54 B,$345.53
Comcast,$169.89 B,$42.78
Verizon,$167.22 B,$39.78
Pinduoduo,$166.03 B,$124.97
Applied Materials,$165.94 B,$199.72
Bank of China,$161.64 B,$0.60
Dior,$160.69 B,$890.72
Uber,$159.88 B,$77.00
American Express,$159.59 B,$220.47
Siemens,$159.42 B,$201.83
TotalEnergies,$158.60 B,$68.17
Pfizer,$157.39 B,$27.87
China Construction Bank,$157.35 B,$0.95
Inditex,$155.21 B,$24.80
Texas Instruments,$154.40 B,$169.66
ServiceNow,$152.11 B,$742.04
Nike,$151.42 B,$99.94
Union Pacific Corporation,$149.77 B,$245.62
Amgen,$146.24 B,$272.89
HSBC,$146.15 B,$38.19
Morgan Stanley,$145.34 B,$88.88
Philip Morris,$145.24 B,$93.56
ConocoPhillips,$141.95 B,$120.67
Royal Bank Of Canada,$141.67 B,$99.73
Lowe's Companies,$140.73 B,$245.18
HDFC Bank,$139.85 B,$55.23
BHP Group,$139.82 B,$55.26
Airbus,$139.67 B,$177.38
Intuitive Surgical,$139.01 B,$392.21
