Company Name,Market Cap,Price
Microsoft,$3.128 T,$421.10
Apple,$2.635 T,$170.65
NVIDIA,$2.269 T,$907.62
Saudi Aramco,$1.984 T,$8.20
Alphabet (Google),$1.883 T,$152.08
Amazon,$1.878 T,$180.83
Meta Platforms (Facebook),$1.247 T,$489.22
Berkshire Hathaway ,$902.07 B,$417.20
Eli Lilly,$751.16 B,$790.06
TSMC,$708.20 B,$136.54
Broadcom,$611.03 B,"$1,319"
Novo Nordisk,$579.34 B,$129.84
JPMorgan Chase,$574.73 B,$199.54
Visa,$570.57 B,$277.78
Tesla,$563.32 B,$176.88
Walmart,$487.27 B,$60.47
Exxon Mobil,$458.16 B,$115.47
UnitedHealth,$454.17 B,$492.64
LVMH,$450.18 B,$901.18
Mastercard,$447.34 B,$479.53
Samsung,$398.08 B,$59.78
ASML,$382.64 B,$967.65
Johnson & Johnson,$382.45 B,$158.71
Procter & Gamble,$381.68 B,$162.21
Home Depot,$377.90 B,$381.33
Tencent,$368.98 B,$39.04
Oracle,$345.40 B,$125.67
Toyota,$342.17 B,$251.77
Merck,$333.51 B,$131.68
Costco,$323.77 B,$730.04
AbbVie,$320.83 B,$181.20
Bank of America ,$297.31 B,$37.68
Kweichow Moutai,$295.73 B,$235.42
AMD,$293.46 B,$181.58
Salesforce,$292.31 B,$301.36
Chevron,$292.24 B,$157.35
Nestlé,$277.16 B,$105.74
Hermès,$268.01 B,"$2,559"
Coca-Cola,$263.71 B,$61.17
Netflix,$262.46 B,$606.49
L'Oréal,$253.37 B,$473.84
ICBC,$242.32 B,$0.50
Reliance Industries,$241.23 B,$35.65
Pepsico,$241.22 B,$175.50
International Holding Company,$238.66 B,$108.81
SAP,$229.10 B,$195.48
Adobe,$225.31 B,$502.92
Walt Disney,$224.94 B,$122.63
PetroChina,$224.80 B,$1.28
Linde,$223.21 B,$463.51
Thermo Fisher Scientific,$221.10 B,$579.84
Shell,$216.10 B,$67.04
Accenture,$215.41 B,$342.62
AstraZeneca,$211.38 B,$68.18
Wells Fargo,$205.25 B,$57.98
McDonald,$204.21 B,$282.82
Roche,$203.58 B,$253.38
Cisco,$202.78 B,$50.08
Novartis,$197.55 B,$96.64
Agricultural Bank of China,$196.83 B,$0.58
Abbott Laboratories,$196.78 B,$113.41
T-Mobile US,$194.02 B,$163.48
General Electric,$191.29 B,$174.98
China Mobile,$188.28 B,$8.55
QUALCOMM,$188.20 B,$168.64
Intel,$187.76 B,$44.41
Danaher,$184.52 B,$249.46
Intuit,$182.27 B,$651.04
Caterpillar,$182.13 B,$364.72
Alibaba,$181.07 B,$72.43
Verizon,$176.25 B,$41.86
IBM,$174.67 B,$190.54
Comcast,$171.73 B,$43.24
Applied Materials,$169.85 B,$204.42
Tata Consultancy Services,$168.26 B,$46.51
American Express,$163.12 B,$226.55
Bank of China,$161.56 B,$0.61
Uber,$161.01 B,$77.36
TotalEnergies,$159.15 B,$68.53
Texas Instruments,$158.30 B,$173.95
Pfizer,$158.04 B,$27.91
Inditex,$156.77 B,$25.18
ServiceNow,$156.44 B,$763.15
Pinduoduo,$154.86 B,$116.56
China Construction Bank,$153.85 B,$0.94
Amgen,$153.11 B,$285.70
Morgan Stanley,$152.99 B,$93.56
HSBC,$151.99 B,$39.38
Dior,$151.81 B,$841.51
Siemens,$150.75 B,$190.85
ConocoPhillips,$149.80 B,$127.34
Union Pacific Corporation,$149.18 B,$244.65
Airbus,$145.75 B,$184.68
BHP Group,$145.32 B,$57.43
Lowe's Companies,$145.24 B,$253.84
Philip Morris,$142.65 B,$91.89
Royal Bank Of Canada,$142.47 B,$100.77
Nike,$142.33 B,$93.94
Intuitive Surgical,$141.72 B,$399.85
HDFC Bank,$141.22 B,$55.77
