Company Name,Market Cap,Price
Microsoft,$3.052 T,$409.72
Apple,$2.964 T,$191.73
Saudi Aramco,$2.026 T,$8.34
Alphabet (Google),$1.926 T,$154.84
Amazon,$1.666 T,$161.26
NVIDIA,$1.542 T,$624.65
Meta Platforms (Facebook),$1.030 T,$401.02
Berkshire Hathaway ,$832.05 B,$383.04
Eli Lilly,$612.22 B,$644.92
Tesla,$606.95 B,$190.93
TSMC,$606.75 B,$116.99
Broadcom,$570.08 B,"$1,218"
Visa,$554.31 B,$273.77
JPMorgan Chase,$496.86 B,$172.72
Novo Nordisk,$485.83 B,$109.01
UnitedHealth,$466.47 B,$504.34
Walmart,$444.32 B,$165.04
LVMH,$420.03 B,$840.88
Mastercard,$413.28 B,$440.71
Exxon Mobil,$412.30 B,$103.16
Johnson & Johnson,$383.55 B,$159.33
Samsung,$370.26 B,$55.77
Procter & Gamble,$367.44 B,$156.16
ASML,$354.35 B,$882.62
Home Depot,$354.08 B,$355.77
Tencent,$336.71 B,$35.70
Oracle,$313.67 B,$113.75
Costco,$307.95 B,$694.01
Nestlé,$307.73 B,$115.34
Merck,$307.30 B,$121.27
AbbVie,$289.44 B,$163.94
Kweichow Moutai,$288.68 B,$229.81
AMD,$287.28 B,$177.83
Adobe,$284.86 B,$630.23
Chevron,$281.35 B,$149.04
Salesforce,$278.72 B,$287.94
Toyota,$271.97 B,$201.67
Bank of America ,$265.40 B,$33.62
Coca-Cola,$258.32 B,$59.75
L'Oréal,$257.54 B,$481.64
Netflix,$252.01 B,$575.79
ICBC,$238.68 B,$0.49
International Holding Company,$238.62 B,$108.78
Reliance Industries,$235.69 B,$34.83
Accenture,$234.15 B,$373.46
Pepsico,$231.18 B,$168.15
Roche,$230.68 B,$286.35
Hermès,$223.09 B,"$2,130"
Novartis,$221.89 B,$107.96
McDonald,$215.60 B,$292.30
Thermo Fisher Scientific,$215.49 B,$557.75
Cisco,$212.47 B,$52.29
AstraZeneca,$208.31 B,$67.19
SAP,$207.73 B,$176.34
Shell,$206.02 B,$63.40
PetroChina,$204.91 B,$1.17
Abbott Laboratories,$196.96 B,$113.46
Linde,$196.67 B,$405.61
T-Mobile US,$195.02 B,$163.09
China Mobile,$190.48 B,$8.67
Agricultural Bank of China,$185.80 B,$0.54
Comcast,$185.59 B,$46.11
Intel,$185.35 B,$43.84
Alibaba,$183.92 B,$73.57
Intuit,$182.76 B,$652.88
Wells Fargo,$181.20 B,$50.35
Walt Disney,$178.82 B,$97.49
Verizon,$176.74 B,$42.04
Pinduoduo,$172.91 B,$130.15
Danaher,$172.90 B,$233.99
IBM,$170.90 B,$187.17
Amgen,$167.75 B,$313.45
QUALCOMM,$167.12 B,$149.64
Tata Consultancy Services,$165.41 B,$45.72
ServiceNow,$161.45 B,$787.57
Bank of China,$157.89 B,$0.60
Nike,$157.40 B,$103.89
BHP Group,$156.78 B,$61.96
Pfizer,$155.16 B,$27.48
Caterpillar,$154.38 B,$303.26
TotalEnergies,$153.63 B,$65.52
China Construction Bank,$152.03 B,$0.96
HSBC,$151.94 B,$39.68
Texas Instruments,$150.93 B,$166.04
Union Pacific Corporation,$149.42 B,$245.12
American Express,$145.18 B,$200.81
Dior,$144.21 B,$799.39
Morgan Stanley,$143.81 B,$87.62
Siemens,$143.18 B,$181.26
General Electric,$142.68 B,$131.10
S&P Global,$142.46 B,$449.71
Philip Morris,$142.34 B,$91.69
Applied Materials,$140.18 B,$168.48
HDFC Bank,$140.13 B,$55.36
Royal Bank Of Canada,$139.23 B,$98.99
Uber,$137.84 B,$66.98
United Parcel Service,$134.61 B,$158.01
Honeywell,$133.86 B,$203.05
Intuitive Surgical,$133.49 B,$379.16
Prosus,$132.70 B,$30.37
