Company Name,Market Cap,Price
Microsoft,$3.002 T,$404.03
Apple,$2.626 T,$170.07
NVIDIA,$2.233 T,$893.42
Saudi Aramco,$2.046 T,$8.46
Amazon,$1.818 T,$175.04
Alphabet (Google),$1.641 T,$132.65
Meta Platforms (Facebook),$1.268 T,$497.71
Berkshire Hathaway ,$879.56 B,$406.14
Eli Lilly,$737.57 B,$776.26
TSMC,$735.24 B,$141.75
Broadcom,$636.13 B,"$1,373"
Visa,$577.25 B,$281.03
Tesla,$570.88 B,$179.26
Novo Nordisk,$569.29 B,$124.64
JPMorgan Chase,$546.39 B,$189.70
Walmart,$486.71 B,$60.44
LVMH,$459.46 B,$908.06
Mastercard,$439.64 B,$471.28
UnitedHealth,$433.84 B,$470.59
Exxon Mobil,$424.95 B,$107.10
ASML,$405.21 B,"$1,005"
Johnson & Johnson,$386.14 B,$160.31
Home Depot,$375.66 B,$377.45
Procter & Gamble,$375.14 B,$159.43
Samsung,$365.73 B,$54.80
Costco,$342.84 B,$772.65
AMD,$342.40 B,$211.91
Toyota,$341.03 B,$253.02
Tencent,$333.00 B,$35.08
AbbVie,$320.98 B,$181.71
Merck,$313.23 B,$123.68
Oracle,$309.99 B,$112.77
Salesforce,$294.29 B,$304.02
Kweichow Moutai,$293.32 B,$233.50
Bank of America ,$279.51 B,$35.50
Chevron,$277.64 B,$149.49
Nestlé,$275.86 B,$105.24
Hermès,$263.28 B,"$2,477"
Netflix,$260.82 B,$602.71
L'Oréal,$258.58 B,$477.86
Coca-Cola,$257.38 B,$59.68
ICBC,$251.21 B,$0.52
Adobe,$246.21 B,$544.08
Reliance Industries,$245.73 B,$36.32
Accenture,$239.84 B,$382.54
International Holding Company,$238.90 B,$108.91
SAP,$226.29 B,$191.31
Thermo Fisher Scientific,$225.12 B,$590.38
Pepsico,$224.87 B,$163.61
Linde,$222.79 B,$462.63
PetroChina,$218.28 B,$1.25
Roche,$215.06 B,$267.43
McDonald,$211.71 B,$293.22
Novartis,$210.36 B,$102.76
Abbott Laboratories,$207.31 B,$119.48
Shell,$206.85 B,$64.13
Wells Fargo,$204.27 B,$57.10
AstraZeneca,$202.58 B,$65.34
Walt Disney,$202.10 B,$110.18
Agricultural Bank of China,$201.49 B,$0.59
Cisco,$199.64 B,$49.30
T-Mobile US,$199.13 B,$167.78
Intel,$192.05 B,$45.42
China Mobile,$191.57 B,$8.70
Danaher,$189.56 B,$256.27
QUALCOMM,$187.96 B,$168.43
Alibaba,$185.83 B,$74.34
Intuit,$181.36 B,$647.78
IBM,$181.24 B,$197.71
Tata Consultancy Services,$177.66 B,$49.10
Applied Materials,$176.86 B,$212.86
General Electric,$174.97 B,$160.77
Caterpillar,$168.23 B,$336.88
Verizon,$168.12 B,$39.99
Comcast,$166.55 B,$41.94
Uber,$166.18 B,$80.03
Bank of China,$165.50 B,$0.63
Texas Instruments,$159.02 B,$174.89
American Express,$158.02 B,$218.31
Pinduoduo,$157.77 B,$118.75
Dior,$157.52 B,$862.69
China Construction Bank,$155.30 B,$0.98
Siemens,$155.07 B,$196.31
Union Pacific Corporation,$154.26 B,$252.98
Pfizer,$153.76 B,$27.23
TotalEnergies,$152.98 B,$65.44
ServiceNow,$151.99 B,$741.42
HSBC,$149.72 B,$39.29
Amgen,$149.12 B,$278.26
BHP Group,$148.75 B,$58.78
Nike,$147.96 B,$97.66
Philip Morris,$142.07 B,$91.52
Arm Holdings,$141.81 B,$137.95
HDFC Bank,$141.14 B,$55.74
Inditex,$139.59 B,$22.40
Royal Bank Of Canada,$139.39 B,$98.48
Morgan Stanley,$139.29 B,$85.18
Lowe's Companies,$138.33 B,$241.00
Intuitive Surgical,$137.40 B,$389.99
Airbus,$135.89 B,$172.58
