Company Name,Market Cap,Price
Microsoft,$3.057 T,$411.45
Apple,$2.870 T,$185.66
Saudi Aramco,$2.001 T,$8.27
Amazon,$1.777 T,$171.96
Alphabet (Google),$1.764 T,$142.74
NVIDIA,$1.635 T,$662.06
Meta Platforms (Facebook),$1.231 T,$479.35
Berkshire Hathaway ,$848.76 B,$391.34
Eli Lilly,$635.08 B,$669.00
TSMC,$599.16 B,$115.53
Tesla,$596.41 B,$187.27
Broadcom,$573.66 B,"$1,225"
Visa,$570.82 B,$277.90
Novo Nordisk,$507.64 B,$113.92
JPMorgan Chase,$504.35 B,$175.32
UnitedHealth,$472.36 B,$510.70
Walmart,$458.13 B,$170.17
Mastercard,$432.72 B,$463.14
LVMH,$421.54 B,$840.64
Exxon Mobil,$409.64 B,$102.50
Johnson & Johnson,$377.18 B,$156.68
Samsung,$375.50 B,$56.58
Procter & Gamble,$373.16 B,$158.59
Home Depot,$357.01 B,$358.71
ASML,$351.22 B,$890.11
Tencent,$332.75 B,$35.28
Merck,$320.68 B,$126.55
Oracle,$318.79 B,$115.97
Costco,$316.00 B,$712.16
Nestlé,$303.99 B,$113.94
AbbVie,$299.13 B,$169.43
AMD,$288.58 B,$178.60
Adobe,$287.30 B,$635.62
Chevron,$286.16 B,$151.59
Kweichow Moutai,$278.78 B,$221.93
Salesforce,$277.91 B,$287.10
Toyota,$272.76 B,$202.26
Bank of America ,$265.01 B,$33.56
Coca-Cola,$261.93 B,$60.58
L'Oréal,$258.61 B,$483.63
Netflix,$244.74 B,$565.56
International Holding Company,$238.62 B,$108.78
Reliance Industries,$237.77 B,$35.14
ICBC,$237.12 B,$0.48
Pepsico,$235.96 B,$171.63
Accenture,$234.41 B,$373.88
Hermès,$228.89 B,"$2,186"
Roche,$217.77 B,$270.59
McDonald,$215.20 B,$296.69
Thermo Fisher Scientific,$212.80 B,$550.78
Novartis,$212.08 B,$103.76
SAP,$207.21 B,$177.15
Shell,$205.59 B,$63.30
AstraZeneca,$204.04 B,$65.82
Cisco,$203.96 B,$50.20
Linde,$197.53 B,$407.38
PetroChina,$197.18 B,$1.13
Abbott Laboratories,$195.52 B,$112.62
T-Mobile US,$193.75 B,$162.03
China Mobile,$187.17 B,$8.50
Agricultural Bank of China,$186.74 B,$0.55
Danaher,$182.40 B,$246.76
Alibaba,$180.39 B,$71.92
Intel,$179.96 B,$42.56
Comcast,$179.28 B,$45.14
Intuit,$178.93 B,$639.20
Walt Disney,$178.14 B,$97.12
Verizon,$177.72 B,$42.28
Wells Fargo,$177.38 B,$49.29
Tata Consultancy Services,$172.98 B,$47.81
Amgen,$172.88 B,$323.04
IBM,$170.78 B,$187.03
Pinduoduo,$165.48 B,$124.56
ServiceNow,$161.03 B,$785.52
Caterpillar,$160.23 B,$314.76
QUALCOMM,$158.41 B,$141.95
Bank of China,$157.92 B,$0.60
BHP Group,$154.32 B,$60.98
Nike,$153.45 B,$101.28
Union Pacific Corporation,$152.15 B,$249.60
China Construction Bank,$151.19 B,$0.96
Pfizer,$151.09 B,$26.76
TotalEnergies,$150.96 B,$64.45
HSBC,$149.90 B,$39.23
American Express,$149.40 B,$206.65
General Electric,$148.90 B,$136.81
Dior,$146.08 B,$809.75
Texas Instruments,$144.93 B,$159.44
Philip Morris,$144.45 B,$93.05
S&P Global,$144.19 B,$455.16
Morgan Stanley,$143.78 B,$87.60
Siemens,$142.22 B,$180.06
Applied Materials,$140.01 B,$168.28
Uber,$139.94 B,$68.00
HDFC Bank,$138.97 B,$54.89
Royal Bank Of Canada,$136.68 B,$97.18
Intuitive Surgical,$134.95 B,$383.04
Inditex,$133.42 B,$21.43
Raytheon Technologies,$132.75 B,$92.32
Prosus,$132.52 B,$30.33
