Company Name,Market Cap,Price
Microsoft,$3.058 T,$411.65
Apple,$2.847 T,$184.37
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.939 T,$785.38
Amazon,$1.813 T,$174.58
Alphabet (Google),$1.797 T,$145.32
Meta Platforms (Facebook),$1.239 T,$486.13
Berkshire Hathaway ,$901.05 B,$415.16
Eli Lilly,$731.28 B,$769.64
TSMC,$669.41 B,$129.07
Tesla,$628.70 B,$197.41
Broadcom,$610.87 B,"$1,305"
Visa,$582.84 B,$283.75
Novo Nordisk,$560.13 B,$124.52
JPMorgan Chase,$527.30 B,$183.07
UnitedHealth,$486.97 B,$526.50
Walmart,$472.24 B,$175.41
LVMH,$454.49 B,$909.82
Mastercard,$439.91 B,$471.56
Exxon Mobil,$416.00 B,$104.76
Johnson & Johnson,$386.48 B,$160.45
Procter & Gamble,$377.80 B,$160.56
ASML,$375.59 B,$951.85
Home Depot,$369.58 B,$371.34
Samsung,$367.87 B,$55.06
Tencent,$350.17 B,$36.94
Merck,$327.54 B,$129.26
Costco,$325.87 B,$734.40
Toyota,$318.32 B,$234.45
AbbVie,$312.22 B,$176.75
Oracle,$305.15 B,$111.01
Kweichow Moutai,$300.04 B,$238.85
AMD,$293.84 B,$181.86
Chevron,$287.70 B,$155.43
Nestlé,$285.39 B,$106.97
Salesforce,$284.25 B,$293.65
Bank of America ,$264.60 B,$33.61
Coca-Cola,$263.70 B,$61.15
L'Oréal,$261.16 B,$488.42
Hermès,$257.37 B,"$2,458"
Netflix,$254.66 B,$588.47
ICBC,$248.69 B,$0.52
Adobe,$242.98 B,$537.57
Reliance Industries,$242.04 B,$35.77
International Holding Company,$238.60 B,$108.78
Accenture,$232.80 B,$371.31
Pepsico,$231.24 B,$168.25
PetroChina,$224.21 B,$1.28
Linde,$216.76 B,$447.03
Thermo Fisher Scientific,$216.55 B,$560.49
McDonald,$213.69 B,$295.92
SAP,$212.52 B,$181.69
Novartis,$210.12 B,$102.80
Roche,$208.88 B,$259.75
Shell,$207.44 B,$64.13
Abbott Laboratories,$206.52 B,$119.02
Agricultural Bank of China,$199.33 B,$0.58
AstraZeneca,$198.82 B,$64.13
Walt Disney,$197.44 B,$107.64
Cisco,$196.66 B,$48.57
T-Mobile US,$194.11 B,$163.55
China Mobile,$194.10 B,$8.82
Wells Fargo,$190.92 B,$53.37
Alibaba,$190.30 B,$76.12
Danaher,$186.81 B,$252.73
Intuit,$184.17 B,$657.92
Intel,$181.71 B,$42.98
Tata Consultancy Services,$178.50 B,$49.34
Pinduoduo,$174.88 B,$131.63
QUALCOMM,$172.70 B,$154.75
Verizon,$171.23 B,$40.73
IBM,$168.20 B,$184.21
Bank of China,$167.24 B,$0.63
Comcast,$166.46 B,$41.91
Applied Materials,$166.18 B,$199.73
General Electric,$165.06 B,$151.67
Uber,$162.02 B,$78.03
China Construction Bank,$161.91 B,$0.99
Caterpillar,$160.84 B,$322.09
Nike,$159.20 B,$105.08
ServiceNow,$157.68 B,$769.21
HSBC,$156.85 B,$37.71
Pfizer,$155.55 B,$27.55
Union Pacific Corporation,$155.19 B,$254.51
American Express,$154.90 B,$213.99
Dior,$154.39 B,$855.80
Amgen,$152.83 B,$285.18
Texas Instruments,$150.42 B,$165.43
TotalEnergies,$149.75 B,$64.14
BHP Group,$147.67 B,$58.36
Siemens,$147.17 B,$186.32
Philip Morris,$141.56 B,$91.19
Morgan Stanley,$140.90 B,$85.85
Inditex,$138.78 B,$22.29
Royal Bank Of Canada,$138.03 B,$98.14
HDFC Bank,$137.73 B,$54.40
Intuitive Surgical,$137.08 B,$389.08
S&P Global,$136.70 B,$435.22
Booking Holdings (Booking.com),$136.14 B,"$3,902"
Prosus,$134.44 B,$30.77
