Company Name,Market Cap,Price
Microsoft,$3.033 T,$408.17
Apple,$2.911 T,$188.28
Saudi Aramco,$2.020 T,$8.35
Alphabet (Google),$1.916 T,$153.83
Amazon,$1.641 T,$158.85
NVIDIA,$1.546 T,$626.01
Meta Platforms (Facebook),$1.031 T,$401.43
Berkshire Hathaway ,$840.44 B,$386.94
Eli Lilly,$610.60 B,$643.21
Tesla,$610.39 B,$191.66
TSMC,$600.06 B,$115.70
Visa,$570.17 B,$277.58
Broadcom,$566.62 B,"$1,210"
JPMorgan Chase,$505.81 B,$175.83
Novo Nordisk,$484.09 B,$108.62
UnitedHealth,$466.41 B,$504.27
Walmart,$445.40 B,$165.44
LVMH,$423.38 B,$847.60
Mastercard,$416.85 B,$444.51
Exxon Mobil,$414.64 B,$103.74
Johnson & Johnson,$381.93 B,$158.66
Samsung,$370.43 B,$55.80
Procter & Gamble,$369.70 B,$157.12
Home Depot,$356.76 B,$358.46
ASML,$341.37 B,$865.14
Tencent,$332.54 B,$34.90
Oracle,$312.96 B,$113.85
Costco,$311.32 B,$701.60
Merck,$307.98 B,$121.54
Nestlé,$306.03 B,$114.70
AbbVie,$290.30 B,$164.43
Kweichow Moutai,$282.38 B,$224.79
Chevron,$281.82 B,$149.29
Adobe,$281.33 B,$622.43
Salesforce,$279.10 B,$288.33
AMD,$278.73 B,$172.54
Bank of America ,$275.15 B,$34.85
Toyota,$272.21 B,$201.85
L'Oréal,$258.93 B,$483.74
Coca-Cola,$258.45 B,$59.78
Netflix,$244.21 B,$564.31
International Holding Company,$238.80 B,$108.87
ICBC,$235.45 B,$0.49
Accenture,$234.82 B,$374.52
Pepsico,$231.76 B,$168.57
Roche,$229.99 B,$285.74
Reliance Industries,$229.30 B,$33.89
Hermès,$223.46 B,"$2,134"
Novartis,$220.95 B,$107.50
Thermo Fisher Scientific,$218.19 B,$564.74
McDonald,$212.75 B,$293.32
Cisco,$211.93 B,$52.16
AstraZeneca,$208.15 B,$67.14
Shell,$206.60 B,$63.58
SAP,$205.29 B,$175.51
PetroChina,$205.03 B,$1.17
Linde,$198.24 B,$408.85
Abbott Laboratories,$196.97 B,$113.46
T-Mobile US,$193.57 B,$161.88
China Mobile,$189.20 B,$8.60
Comcast,$187.91 B,$46.68
Agricultural Bank of China,$184.49 B,$0.54
Wells Fargo,$184.06 B,$51.14
Alibaba,$182.71 B,$72.36
Intel,$182.37 B,$43.14
Intuit,$181.61 B,$648.79
Danaher,$179.08 B,$242.36
Verizon,$178.73 B,$42.52
Walt Disney,$178.64 B,$97.39
IBM,$171.04 B,$187.32
Amgen,$167.87 B,$313.68
Pinduoduo,$167.40 B,$126.00
Tata Consultancy Services,$165.53 B,$45.75
QUALCOMM,$163.27 B,$146.20
ServiceNow,$159.85 B,$779.80
Nike,$156.89 B,$103.56
Bank of China,$156.88 B,$0.60
BHP Group,$155.77 B,$61.56
Caterpillar,$154.91 B,$304.30
TotalEnergies,$153.98 B,$65.74
Pfizer,$152.87 B,$27.08
HSBC,$152.39 B,$39.82
China Construction Bank,$150.14 B,$0.95
Union Pacific Corporation,$149.47 B,$245.20
Texas Instruments,$147.30 B,$162.05
American Express,$146.89 B,$203.17
General Electric,$145.39 B,$133.59
Dior,$145.38 B,$805.87
Siemens,$144.96 B,$183.52
Morgan Stanley,$143.73 B,$87.58
S&P Global,$143.41 B,$452.70
Philip Morris,$141.64 B,$91.24
HDFC Bank,$140.42 B,$55.47
Royal Bank Of Canada,$139.31 B,$99.05
Applied Materials,$138.62 B,$166.61
Uber,$137.00 B,$66.58
Inditex,$135.04 B,$21.69
Honeywell,$134.18 B,$203.54
ConocoPhillips,$134.14 B,$112.97
Intuitive Surgical,$133.78 B,$379.99
