Company Name,Market Cap,Price
Microsoft,$3.020 T,$406.47
Apple,$2.818 T,$182.52
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.807 T,$146.09
NVIDIA,$1.793 T,$726.15
Amazon,$1.761 T,$169.54
Meta Platforms (Facebook),$1.197 T,$469.82
Berkshire Hathaway ,$859.53 B,$396.39
Eli Lilly,$712.49 B,$750.54
TSMC,$669.09 B,$129.01
Tesla,$593.93 B,$186.49
Broadcom,$583.83 B,"$1,247"
Visa,$566.59 B,$275.84
Novo Nordisk,$545.04 B,$121.81
JPMorgan Chase,$503.43 B,$175.01
UnitedHealth,$477.02 B,$515.74
Walmart,$451.71 B,$167.78
LVMH,$441.28 B,$860.70
Mastercard,$430.79 B,$461.07
Exxon Mobil,$400.59 B,$100.88
ASML,$379.54 B,$916.84
Johnson & Johnson,$373.24 B,$155.05
Samsung,$370.16 B,$55.51
Procter & Gamble,$365.25 B,$155.23
Home Depot,$355.60 B,$357.30
Tencent,$349.54 B,$37.06
Costco,$318.74 B,$718.34
Merck,$318.07 B,$125.52
Oracle,$312.88 B,$113.82
AbbVie,$306.06 B,$173.36
Toyota,$304.92 B,$225.84
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$291.50 B,$109.26
AMD,$284.18 B,$175.88
Chevron,$278.48 B,$150.45
Salesforce,$278.21 B,$287.41
Adobe,$272.87 B,$603.71
Bank of America ,$260.43 B,$32.98
Coca-Cola,$254.93 B,$59.18
Netflix,$248.52 B,$574.28
L'Oréal,$247.69 B,$462.52
Hermès,$246.95 B,"$2,300"
Reliance Industries,$241.54 B,$35.70
ICBC,$238.75 B,$0.49
International Holding Company,$238.65 B,$108.80
Accenture,$230.87 B,$368.22
Pepsico,$229.16 B,$166.74
SAP,$215.27 B,$176.77
Thermo Fisher Scientific,$211.03 B,$546.19
McDonald,$207.61 B,$287.50
Roche,$205.87 B,$256.36
Shell,$205.58 B,$63.44
Novartis,$205.20 B,$98.98
Cisco,$203.11 B,$49.98
Walt Disney,$202.78 B,$110.55
Linde,$202.61 B,$417.86
PetroChina,$201.60 B,$1.15
Abbott Laboratories,$193.59 B,$111.52
T-Mobile US,$191.51 B,$161.36
AstraZeneca,$190.64 B,$61.49
Agricultural Bank of China,$187.80 B,$0.55
China Mobile,$186.54 B,$8.49
Intel,$186.13 B,$44.02
Intuit,$182.47 B,$651.86
Alibaba,$182.35 B,$72.94
Danaher,$180.71 B,$244.48
Tata Consultancy Services,$178.74 B,$49.40
Pinduoduo,$174.51 B,$131.35
Wells Fargo,$173.26 B,$48.14
QUALCOMM,$170.12 B,$152.44
Verizon,$168.76 B,$40.14
IBM,$167.19 B,$183.10
Comcast,$166.12 B,$41.83
Caterpillar,$161.26 B,$316.77
ServiceNow,$161.23 B,$786.50
Nike,$159.35 B,$105.18
Uber,$158.30 B,$76.92
General Electric,$158.15 B,$145.32
Bank of China,$157.64 B,$0.60
Amgen,$154.84 B,$289.33
Applied Materials,$154.08 B,$185.18
Pfizer,$152.42 B,$27.00
Dior,$152.06 B,$825.74
American Express,$151.78 B,$209.68
TotalEnergies,$151.47 B,$64.64
Union Pacific Corporation,$150.87 B,$247.43
BHP Group,$150.69 B,$59.55
China Construction Bank,$150.56 B,$0.95
HSBC,$149.54 B,$39.14
Texas Instruments,$142.78 B,$157.03
Siemens,$139.80 B,$176.99
Philip Morris,$138.25 B,$89.06
Morgan Stanley,$137.88 B,$84.01
Royal Bank Of Canada,$136.76 B,$96.39
Prosus,$136.37 B,$31.21
Intuitive Surgical,$133.94 B,$380.17
HDFC Bank,$132.98 B,$52.52
Inditex,$132.20 B,$21.05
S&P Global,$131.75 B,$419.48
Stryker Corporation,$131.61 B,$346.42
