Company Name,Market Cap,Price
Microsoft,$2.968 T,$399.57
Apple,$2.792 T,$180.86
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.755 T,$141.88
Amazon,$1.724 T,$166.04
NVIDIA,$1.682 T,$681.01
Meta Platforms (Facebook),$1.193 T,$468.13
Berkshire Hathaway ,$886.51 B,$409.00
Eli Lilly,$715.09 B,$753.28
TSMC,$647.62 B,$124.87
Tesla,$604.85 B,$189.92
Broadcom,$568.94 B,"$1,215"
Visa,$564.93 B,$275.03
Novo Nordisk,$540.07 B,$121.01
JPMorgan Chase,$517.48 B,$179.66
UnitedHealth,$481.20 B,$520.26
Walmart,$473.69 B,$175.95
LVMH,$443.51 B,$887.85
Mastercard,$422.70 B,$453.11
Exxon Mobil,$411.99 B,$103.75
Johnson & Johnson,$379.59 B,$157.59
Procter & Gamble,$373.91 B,$158.91
Samsung,$366.64 B,$55.00
ASML,$360.89 B,$901.70
Home Depot,$359.23 B,$360.95
Tencent,$342.39 B,$35.91
Merck,$323.64 B,$127.72
Costco,$321.70 B,$725.00
AbbVie,$313.31 B,$177.46
Toyota,$305.68 B,$226.41
Nestlé,$301.89 B,$113.15
Oracle,$296.63 B,$107.91
Kweichow Moutai,$291.77 B,$232.27
Chevron,$286.07 B,$154.55
Salesforce,$275.70 B,$284.82
Bank of America ,$268.01 B,$33.94
AMD,$262.80 B,$162.65
Coca-Cola,$260.44 B,$60.46
L'Oréal,$257.40 B,$480.19
Hermès,$251.62 B,"$2,403"
Netflix,$247.84 B,$572.72
ICBC,$246.60 B,$0.51
Adobe,$241.87 B,$535.13
Reliance Industries,$240.21 B,$35.50
International Holding Company,$238.59 B,$108.77
Pepsico,$230.86 B,$167.97
Accenture,$227.49 B,$362.84
McDonald,$212.67 B,$294.51
Linde,$212.57 B,$438.40
Roche,$212.02 B,$263.79
Thermo Fisher Scientific,$211.77 B,$548.11
Novartis,$210.27 B,$102.55
PetroChina,$210.12 B,$1.20
SAP,$206.96 B,$176.01
Shell,$205.64 B,$63.55
Abbott Laboratories,$202.43 B,$116.66
Walt Disney,$201.94 B,$110.10
AstraZeneca,$201.02 B,$64.84
Agricultural Bank of China,$196.78 B,$0.58
Cisco,$196.28 B,$48.30
T-Mobile US,$192.42 B,$162.13
China Mobile,$190.56 B,$8.66
Wells Fargo,$187.08 B,$51.98
Intel,$185.08 B,$43.78
Alibaba,$184.11 B,$72.89
Danaher,$183.44 B,$248.17
Intuit,$180.28 B,$644.04
Tata Consultancy Services,$175.97 B,$48.64
Pinduoduo,$174.49 B,$131.34
Verizon,$171.34 B,$40.76
IBM,$168.28 B,$184.30
QUALCOMM,$167.73 B,$150.30
Comcast,$165.65 B,$41.71
Bank of China,$165.04 B,$0.63
General Electric,$162.11 B,$148.96
Uber,$158.06 B,$76.12
Nike,$157.11 B,$103.70
Pfizer,$156.47 B,$27.71
Caterpillar,$156.41 B,$313.22
HSBC,$156.13 B,$40.86
Applied Materials,$155.48 B,$186.87
China Construction Bank,$155.04 B,$0.99
American Express,$153.78 B,$212.45
Dior,$152.23 B,$843.80
ServiceNow,$151.96 B,$741.30
Amgen,$151.16 B,$282.08
Union Pacific Corporation,$150.45 B,$246.74
TotalEnergies,$148.65 B,$63.52
BHP Group,$146.66 B,$57.96
Texas Instruments,$146.29 B,$160.88
Siemens,$144.26 B,$182.64
HDFC Bank,$140.09 B,$55.33
Morgan Stanley,$139.89 B,$85.24
Philip Morris,$139.06 B,$89.58
Royal Bank Of Canada,$138.53 B,$98.35
Inditex,$135.18 B,$21.68
S&P Global,$133.05 B,$423.62
Stryker Corporation,$132.90 B,$349.51
Intuitive Surgical,$132.75 B,$376.79
Prosus,$130.99 B,$29.98
