Company Name,Market Cap,Price
Apple,$2.891 T,$185.92
Microsoft,$2.887 T,$388.47
Saudi Aramco,$2.121 T,$8.77
Alphabet (Google),$1.794 T,$144.24
Amazon,$1.597 T,$154.62
NVIDIA,$1.351 T,$547.10
Meta Platforms (Facebook),$962.38 B,$374.49
Berkshire Hathaway ,$791.64 B,$363.72
Tesla,$695.83 B,$218.89
Eli Lilly,$610.11 B,$642.69
Visa,$543.24 B,$264.33
TSMC,$525.12 B,$101.25
JPMorgan Chase,$488.72 B,$169.05
Novo Nordisk,$484.25 B,$107.16
UnitedHealth,$482.38 B,$521.54
Broadcom,$457.47 B,"$1,108"
Walmart,$434.31 B,$161.32
Mastercard,$402.33 B,$429.03
Exxon Mobil,$399.43 B,$99.94
Johnson & Johnson,$390.94 B,$162.40
LVMH,$372.60 B,$734.14
Samsung,$369.98 B,$55.73
Procter & Gamble,$354.90 B,$150.58
Home Depot,$353.93 B,$355.62
Tencent,$349.44 B,$37.00
Nestlé,$305.87 B,$114.64
Costco,$303.17 B,$683.24
Merck,$300.63 B,$118.64
Oracle,$293.02 B,$106.60
Kweichow Moutai,$288.02 B,$229.29
AbbVie,$286.59 B,$162.32
ASML,$281.42 B,$713.22
Chevron,$277.99 B,$147.26
Adobe,$271.60 B,$596.54
Toyota,$264.36 B,$195.70
Salesforce,$263.16 B,$271.86
Coca-Cola,$261.13 B,$60.40
L'Oréal,$261.00 B,$488.11
Bank of America ,$259.49 B,$32.79
International Holding Company,$244.28 B,$111.37
Roche,$238.98 B,$296.17
AMD,$236.76 B,$146.56
Pepsico,$229.97 B,$167.27
Reliance Industries,$224.14 B,$33.13
Accenture,$223.47 B,$356.43
ICBC,$221.14 B,$0.47
Novartis,$220.83 B,$107.44
AstraZeneca,$215.41 B,$69.42
Netflix,$215.40 B,$492.16
McDonald,$212.88 B,$293.50
Hermès,$212.81 B,"$2,013"
Thermo Fisher Scientific,$210.31 B,$544.34
Shell,$207.60 B,$63.80
Cisco,$204.55 B,$50.34
Intel,$198.65 B,$47.12
Linde,$198.28 B,$408.92
Abbott Laboratories,$197.78 B,$113.93
Pinduoduo,$197.46 B,$148.63
T-Mobile US,$187.97 B,$162.54
SAP,$185.46 B,$158.56
China Mobile,$182.79 B,$8.33
Alibaba,$179.83 B,$71.84
PetroChina,$177.51 B,$1.01
Agricultural Bank of China,$176.67 B,$0.52
Comcast,$173.03 B,$42.99
Wells Fargo,$172.21 B,$47.42
Intuit,$171.26 B,$611.80
Tata Consultancy Services,$169.76 B,$46.92
Danaher,$166.40 B,$225.20
HDFC Bank,$166.04 B,$65.61
Walt Disney,$165.42 B,$90.38
Amgen,$164.03 B,$306.51
Verizon,$162.08 B,$38.56
Pfizer,$161.88 B,$28.67
BHP Group,$160.10 B,$63.27
Nike,$159.20 B,$105.08
QUALCOMM,$156.04 B,$140.20
TotalEnergies,$155.92 B,$66.35
HSBC,$153.75 B,$39.38
IBM,$151.35 B,$165.76
Bank of China,$150.28 B,$0.56
Texas Instruments,$149.73 B,$164.87
China Construction Bank,$149.54 B,$0.91
ServiceNow,$149.51 B,$729.16
Philip Morris,$147.85 B,$95.24
Caterpillar,$147.80 B,$290.34
Morgan Stanley,$147.20 B,$89.68
Union Pacific Corporation,$144.91 B,$237.72
General Electric,$141.27 B,$129.80
Siemens,$141.20 B,$178.76
Royal Bank Of Canada,$138.77 B,$98.58
S&P Global,$138.42 B,$436.95
United Parcel Service,$134.87 B,$158.32
Inditex,$133.02 B,$21.35
American Express,$132.64 B,$182.02
ConocoPhillips,$132.62 B,$111.69
Honeywell,$132.57 B,$201.10
Boeing,$131.69 B,$217.69
Sanofi,$130.93 B,$52.21
Anheuser-Busch Inbev,$130.21 B,$65.07
