Company Name,Market Cap,Price
Apple,$2.965 T,$191.80
Microsoft,$2.950 T,$397.04
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.836 T,$147.60
Amazon,$1.604 T,$155.26
NVIDIA,$1.457 T,$590.28
Meta Platforms (Facebook),$985.46 B,$383.47
Berkshire Hathaway ,$800.14 B,$367.83
Tesla,$672.34 B,$211.50
TSMC,$597.03 B,$115.12
Eli Lilly,$596.99 B,$628.88
Broadcom,$566.51 B,"$1,210"
Visa,$555.50 B,$270.30
JPMorgan Chase,$489.38 B,$170.12
Novo Nordisk,$478.71 B,$107.40
UnitedHealth,$471.65 B,$509.94
Walmart,$437.99 B,$162.69
Mastercard,$408.47 B,$435.58
Johnson & Johnson,$388.43 B,$161.36
Exxon Mobil,$386.66 B,$96.74
Samsung,$371.38 B,$55.92
Home Depot,$359.87 B,$361.59
LVMH,$358.48 B,$717.68
Procter & Gamble,$349.01 B,$148.08
Tencent,$331.81 B,$35.18
Costco,$308.38 B,$694.99
Oracle,$302.92 B,$110.20
Merck,$300.86 B,$118.73
ASML,$299.41 B,$758.79
Nestlé,$299.28 B,$112.17
AbbVie,$290.19 B,$164.36
Kweichow Moutai,$285.55 B,$227.32
Adobe,$274.17 B,$606.59
AMD,$274.16 B,$169.71
Salesforce,$272.48 B,$281.49
Toyota,$270.21 B,$200.37
Chevron,$267.94 B,$141.94
Coca-Cola,$258.86 B,$59.88
Bank of America ,$254.11 B,$32.18
L'Oréal,$248.04 B,$463.87
International Holding Company,$241.07 B,$109.90
Pepsico,$228.69 B,$166.34
Accenture,$228.41 B,$364.31
Roche,$226.77 B,$281.04
ICBC,$224.23 B,$0.46
Reliance Industries,$222.75 B,$32.92
Novartis,$222.17 B,$108.09
McDonald,$217.76 B,$300.22
Thermo Fisher Scientific,$213.15 B,$551.68
Netflix,$210.21 B,$480.30
Hermès,$208.91 B,"$1,995"
Cisco,$208.51 B,$51.32
AstraZeneca,$206.79 B,$66.70
Intel,$205.19 B,$48.67
Shell,$198.57 B,$61.07
Abbott Laboratories,$198.57 B,$114.38
Linde,$197.52 B,$407.37
T-Mobile US,$191.46 B,$165.56
SAP,$190.95 B,$163.25
Pinduoduo,$190.57 B,$143.44
China Mobile,$182.57 B,$8.31
Agricultural Bank of China,$174.45 B,$0.51
Intuit,$174.19 B,$622.27
Alibaba,$174.19 B,$69.56
PetroChina,$173.96 B,$0.99
Comcast,$173.36 B,$43.07
Wells Fargo,$172.79 B,$48.02
Tata Consultancy Services,$171.73 B,$47.47
Danaher,$170.50 B,$230.75
Walt Disney,$169.83 B,$92.79
QUALCOMM,$169.48 B,$152.28
Verizon,$164.93 B,$39.23
Amgen,$164.85 B,$308.03
Pfizer,$159.31 B,$28.21
Texas Instruments,$158.86 B,$174.92
IBM,$156.13 B,$170.99
ServiceNow,$154.33 B,$752.67
Nike,$153.82 B,$101.52
BHP Group,$152.62 B,$60.32
TotalEnergies,$149.43 B,$63.66
Bank of China,$146.56 B,$0.55
Union Pacific Corporation,$146.01 B,$239.53
HSBC,$145.38 B,$37.94
Caterpillar,$145.03 B,$284.90
Philip Morris,$144.00 B,$92.76
General Electric,$141.22 B,$129.76
China Construction Bank,$141.04 B,$0.90
S&P Global,$140.34 B,$443.00
HDFC Bank,$140.20 B,$55.40
Royal Bank Of Canada,$139.98 B,$99.52
Morgan Stanley,$139.82 B,$85.19
Applied Materials,$139.09 B,$167.36
Siemens,$138.36 B,$175.16
Uber,$134.06 B,$65.15
United Parcel Service,$133.81 B,$157.07
American Express,$133.17 B,$182.75
Honeywell,$132.34 B,$200.75
Intuitive Surgical,$132.12 B,$375.26
Inditex,$132.11 B,$21.22
Boeing,$129.46 B,$214.00
