Company Name,Market Cap,Price
Microsoft,$3.027 T,$407.45
Apple,$2.871 T,$185.69
Saudi Aramco,$2.001 T,$8.27
Alphabet (Google),$1.770 T,$143.37
Amazon,$1.636 T,$158.37
NVIDIA,$1.535 T,$621.80
Meta Platforms (Facebook),$1.023 T,$398.20
Berkshire Hathaway ,$830.64 B,$382.86
Eli Lilly,$613.63 B,$646.40
Tesla,$597.89 B,$187.74
TSMC,$588.50 B,$113.47
Visa,$567.93 B,$276.49
Broadcom,$556.48 B,"$1,189"
Novo Nordisk,$506.12 B,$113.58
JPMorgan Chase,$498.56 B,$173.31
UnitedHealth,$468.18 B,$506.19
Walmart,$449.09 B,$166.81
Mastercard,$429.40 B,$459.58
LVMH,$422.58 B,$836.90
Exxon Mobil,$413.76 B,$103.52
Johnson & Johnson,$379.48 B,$157.64
Procter & Gamble,$370.53 B,$157.47
Samsung,$365.79 B,$55.14
Home Depot,$351.44 B,$353.12
ASML,$349.33 B,$885.31
Tencent,$328.98 B,$34.88
Oracle,$316.15 B,$115.01
Merck,$311.96 B,$123.11
Costco,$309.67 B,$697.89
Nestlé,$303.55 B,$113.77
AbbVie,$291.17 B,$164.92
Adobe,$282.02 B,$623.94
Kweichow Moutai,$281.63 B,$224.19
Chevron,$280.06 B,$148.36
Toyota,$275.91 B,$200.73
Salesforce,$275.02 B,$284.12
AMD,$269.68 B,$166.94
Bank of America ,$264.53 B,$33.50
L'Oréal,$259.87 B,$484.26
Coca-Cola,$258.73 B,$59.84
Netflix,$246.38 B,$569.33
International Holding Company,$238.65 B,$108.80
ICBC,$236.38 B,$0.48
Reliance Industries,$232.77 B,$34.40
Pepsico,$232.37 B,$169.02
Accenture,$229.27 B,$365.67
Hermès,$224.89 B,"$2,136"
Roche,$220.21 B,$273.56
Novartis,$214.98 B,$104.93
McDonald,$213.39 B,$294.20
Shell,$209.40 B,$64.46
SAP,$208.82 B,$175.63
Thermo Fisher Scientific,$208.24 B,$538.98
AstraZeneca,$207.11 B,$66.16
Cisco,$203.64 B,$50.12
PetroChina,$198.48 B,$1.13
Linde,$197.34 B,$406.98
Abbott Laboratories,$196.12 B,$112.97
T-Mobile US,$192.21 B,$160.74
Comcast,$187.38 B,$46.56
China Mobile,$184.94 B,$8.40
Agricultural Bank of China,$184.69 B,$0.54
Alibaba,$182.36 B,$72.94
Intel,$181.33 B,$42.89
Danaher,$178.52 B,$241.51
Verizon,$178.16 B,$42.38
Intuit,$177.17 B,$632.92
Walt Disney,$177.00 B,$96.50
Wells Fargo,$175.69 B,$48.82
Pinduoduo,$169.74 B,$127.76
Amgen,$169.49 B,$316.72
IBM,$168.61 B,$184.66
Tata Consultancy Services,$168.13 B,$46.47
QUALCOMM,$159.12 B,$142.48
ServiceNow,$158.12 B,$771.36
Bank of China,$156.11 B,$0.59
BHP Group,$155.52 B,$61.46
Caterpillar,$155.22 B,$304.91
TotalEnergies,$154.89 B,$65.84
Nike,$154.05 B,$101.68
Pfizer,$151.50 B,$26.83
HSBC,$151.29 B,$39.38
Union Pacific Corporation,$150.39 B,$246.71
China Construction Bank,$150.08 B,$0.95
Dior,$146.94 B,$807.38
American Express,$146.43 B,$202.54
General Electric,$145.03 B,$133.26
HDFC Bank,$144.54 B,$57.09
Texas Instruments,$143.57 B,$157.95
Philip Morris,$143.33 B,$92.33
S&P Global,$143.25 B,$452.18
Morgan Stanley,$142.53 B,$86.84
Siemens,$141.99 B,$179.75
Applied Materials,$138.29 B,$166.21
Royal Bank Of Canada,$138.17 B,$97.95
Uber,$136.86 B,$66.51
Inditex,$135.36 B,$21.47
ConocoPhillips,$134.01 B,$112.86
Intuitive Surgical,$133.28 B,$378.56
Prosus,$132.22 B,$30.26
