Company Name,Market Cap,Price
Microsoft,$3.039 T,$409.08
Apple,$2.803 T,$181.54
Saudi Aramco,$2.055 T,$8.48
NVIDIA,$1.982 T,$793.12
Amazon,$1.819 T,$175.18
Alphabet (Google),$1.731 T,$140.00
Meta Platforms (Facebook),$1.234 T,$484.27
Berkshire Hathaway ,$890.78 B,$410.46
Eli Lilly,$733.90 B,$772.40
TSMC,$677.70 B,$130.67
Tesla,$632.73 B,$198.67
Broadcom,$613.06 B,"$1,310"
Visa,$583.35 B,$284.00
Novo Nordisk,$553.10 B,$123.55
JPMorgan Chase,$526.67 B,$182.85
UnitedHealth,$485.36 B,$524.76
LVMH,$456.65 B,$914.14
Mastercard,$442.15 B,$473.96
Exxon Mobil,$415.24 B,$104.57
Johnson & Johnson,$387.28 B,$160.78
ASML,$380.12 B,$947.20
Procter & Gamble,$377.23 B,$160.32
Home Depot,$369.82 B,$371.59
Samsung,$365.15 B,$54.64
Tencent,$348.15 B,$36.69
Costco,$330.64 B,$745.14
Merck,$326.78 B,$128.96
Toyota,$320.95 B,$238.03
AbbVie,$316.97 B,$179.44
Oracle,$306.88 B,$111.64
Kweichow Moutai,$295.86 B,$235.52
Salesforce,$293.10 B,$302.79
Chevron,$286.14 B,$154.59
Nestlé,$285.67 B,$107.07
AMD,$285.12 B,$176.46
Bank of America ,$264.91 B,$33.65
L'Oréal,$262.11 B,$489.15
Coca-Cola,$262.08 B,$60.78
Hermès,$260.83 B,"$2,490"
Adobe,$255.49 B,$565.25
Netflix,$254.59 B,$588.31
ICBC,$247.70 B,$0.52
Reliance Industries,$242.99 B,$35.91
International Holding Company,$238.59 B,$108.77
Accenture,$237.61 B,$378.97
Pepsico,$230.71 B,$167.86
SAP,$219.72 B,$187.85
Thermo Fisher Scientific,$217.41 B,$562.70
Linde,$216.00 B,$445.48
PetroChina,$215.34 B,$1.23
McDonald,$214.50 B,$297.04
Novartis,$211.41 B,$103.23
Roche,$209.29 B,$260.21
Abbott Laboratories,$205.70 B,$118.55
Shell,$204.67 B,$63.31
AstraZeneca,$204.42 B,$65.94
Walt Disney,$197.55 B,$107.70
Cisco,$196.32 B,$48.48
Agricultural Bank of China,$196.28 B,$0.58
T-Mobile US,$194.91 B,$164.22
Wells Fargo,$193.43 B,$54.07
Alibaba,$191.44 B,$76.30
China Mobile,$187.85 B,$8.54
Danaher,$186.36 B,$251.94
Intuit,$185.86 B,$663.85
Intel,$181.97 B,$43.04
QUALCOMM,$175.34 B,$157.12
Tata Consultancy Services,$174.77 B,$48.31
IBM,$169.49 B,$185.62
Applied Materials,$168.33 B,$202.31
General Electric,$168.24 B,$154.59
Comcast,$167.19 B,$42.10
Pinduoduo,$166.61 B,$125.41
Verizon,$166.19 B,$39.53
Bank of China,$163.34 B,$0.62
Caterpillar,$162.35 B,$325.12
Uber,$161.62 B,$77.84
ServiceNow,$161.36 B,$787.16
Walmart,$160.38 B,$59.58
Nike,$157.61 B,$104.02
China Construction Bank,$157.33 B,$0.97
American Express,$156.69 B,$216.47
Union Pacific Corporation,$154.70 B,$253.71
Dior,$154.21 B,$854.77
Pfizer,$153.48 B,$27.18
Amgen,$153.41 B,$286.26
Arm Holdings,$151.05 B,$146.93
Siemens,$149.95 B,$189.84
TotalEnergies,$149.92 B,$64.21
Texas Instruments,$149.32 B,$164.22
HSBC,$144.69 B,$37.93
BHP Group,$143.96 B,$56.89
Morgan Stanley,$140.54 B,$85.63
Inditex,$140.46 B,$22.56
Philip Morris,$139.89 B,$90.11
Royal Bank Of Canada,$138.02 B,$97.98
Intuitive Surgical,$136.45 B,$387.28
S&P Global,$136.31 B,$433.99
HDFC Bank,$135.55 B,$53.54
Stryker Corporation,$133.91 B,$352.16
