Company Name,Market Cap,Price
Microsoft,$3.083 T,$414.92
Apple,$2.703 T,$175.10
NVIDIA,$2.130 T,$852.37
Saudi Aramco,$2.042 T,$8.44
Amazon,$1.844 T,$177.58
Alphabet (Google),$1.662 T,$134.20
Meta Platforms (Facebook),$1.270 T,$498.19
Berkshire Hathaway ,$873.34 B,$403.39
Eli Lilly,$752.79 B,$792.28
TSMC,$717.07 B,$138.26
Broadcom,$649.83 B,"$1,402"
Tesla,$599.18 B,$188.14
Visa,$576.22 B,$280.53
Novo Nordisk,$571.04 B,$127.95
JPMorgan Chase,$537.70 B,$186.68
Walmart,$477.53 B,$59.30
LVMH,$453.58 B,$900.92
UnitedHealth,$444.25 B,$481.87
Mastercard,$437.05 B,$468.49
Exxon Mobil,$414.08 B,$104.36
ASML,$393.81 B,$998.04
Johnson & Johnson,$385.01 B,$159.84
Home Depot,$378.56 B,$380.37
Procter & Gamble,$375.44 B,$159.56
Samsung,$368.41 B,$55.23
Costco,$336.86 B,$759.18
Tencent,$332.74 B,$34.73
AMD,$331.81 B,$205.36
Toyota,$328.89 B,$243.84
Merck,$314.17 B,$124.05
Oracle,$313.54 B,$114.06
AbbVie,$312.75 B,$177.05
Salesforce,$304.57 B,$314.64
Kweichow Moutai,$295.80 B,$235.48
Bank of America ,$276.72 B,$35.15
Chevron,$276.51 B,$148.88
Nestlé,$270.64 B,$103.25
Netflix,$266.50 B,$615.83
Hermès,$259.28 B,"$2,467"
Coca-Cola,$257.92 B,$59.81
Adobe,$257.01 B,$567.94
L'Oréal,$255.08 B,$477.05
Reliance Industries,$244.99 B,$36.21
ICBC,$244.47 B,$0.51
Accenture,$240.58 B,$383.71
International Holding Company,$238.80 B,$108.87
Pepsico,$227.28 B,$165.37
SAP,$223.20 B,$190.82
Thermo Fisher Scientific,$221.78 B,$581.64
PetroChina,$220.01 B,$1.26
Linde,$219.40 B,$455.60
Roche,$214.52 B,$267.12
McDonald,$210.07 B,$290.94
Novartis,$208.64 B,$101.97
Walt Disney,$208.54 B,$113.69
Abbott Laboratories,$208.29 B,$120.04
Agricultural Bank of China,$205.30 B,$0.60
Shell,$203.22 B,$62.85
AstraZeneca,$200.87 B,$64.79
Wells Fargo,$199.65 B,$55.81
Cisco,$198.93 B,$49.13
T-Mobile US,$193.86 B,$163.34
Intel,$192.83 B,$45.61
Danaher,$189.50 B,$256.19
China Mobile,$188.26 B,$8.55
Intuit,$187.14 B,$668.41
QUALCOMM,$185.88 B,$166.56
Alibaba,$184.18 B,$72.00
IBM,$176.98 B,$193.06
General Electric,$175.23 B,$161.01
Tata Consultancy Services,$175.18 B,$48.42
Applied Materials,$174.06 B,$209.49
Verizon,$169.47 B,$40.31
Caterpillar,$169.11 B,$338.65
Uber,$168.81 B,$81.30
Bank of China,$167.85 B,$0.64
Comcast,$166.22 B,$41.85
Pinduoduo,$162.24 B,$122.12
China Construction Bank,$159.71 B,$0.99
ServiceNow,$159.09 B,$776.09
American Express,$158.46 B,$218.91
Texas Instruments,$156.79 B,$172.44
Dior,$156.60 B,$856.21
Union Pacific Corporation,$154.56 B,$253.47
Siemens,$154.55 B,$195.66
Nike,$150.81 B,$99.54
TotalEnergies,$150.66 B,$64.33
Amgen,$149.73 B,$279.39
HSBC,$147.78 B,$38.78
Morgan Stanley,$147.23 B,$90.04
BHP Group,$146.92 B,$58.06
Pfizer,$146.19 B,$25.89
Arm Holdings,$141.88 B,$138.01
Intuitive Surgical,$141.13 B,$400.59
Philip Morris,$140.20 B,$90.31
Inditex,$139.26 B,$22.37
Lowe's Companies,$138.96 B,$242.10
HDFC Bank,$137.95 B,$54.48
Royal Bank Of Canada,$137.60 B,$97.18
Stryker Corporation,$135.31 B,$355.85
