Company Name,Market Cap,Price
Microsoft,$3.117 T,$419.61
Apple,$2.734 T,$177.08
NVIDIA,$2.283 T,$913.47
Saudi Aramco,$2.014 T,$8.30
Alphabet (Google),$1.860 T,$150.16
Amazon,$1.823 T,$175.56
Meta Platforms (Facebook),$1.249 T,$490.24
Berkshire Hathaway ,$884.94 B,$408.00
Eli Lilly,$725.03 B,$763.06
TSMC,$724.49 B,$139.68
Novo Nordisk,$591.94 B,$132.65
Visa,$585.40 B,$285.00
Broadcom,$579.27 B,"$1,250"
JPMorgan Chase,$550.59 B,$191.16
Tesla,$535.53 B,$168.16
Walmart,$489.12 B,$60.74
LVMH,$473.31 B,$936.08
UnitedHealth,$452.03 B,$490.31
Mastercard,$446.23 B,$478.34
Exxon Mobil,$443.58 B,$111.80
ASML,$385.89 B,$952.87
Procter & Gamble,$381.49 B,$162.13
Johnson & Johnson,$378.93 B,$157.25
Home Depot,$369.98 B,$373.34
Samsung,$364.73 B,$54.64
Oracle,$353.34 B,$128.56
Tencent,$348.49 B,$36.81
Costco,$323.65 B,$729.77
Toyota,$321.93 B,$238.29
AbbVie,$314.30 B,$177.93
AMD,$308.92 B,$191.19
Merck,$308.55 B,$121.83
Kweichow Moutai,$298.17 B,$237.36
Chevron,$288.97 B,$155.59
Salesforce,$288.61 B,$297.54
Bank of America ,$281.89 B,$35.72
Nestlé,$281.50 B,$107.39
Hermès,$271.76 B,"$2,592"
Netflix,$267.13 B,$617.28
L'Oréal,$260.36 B,$481.40
Coca-Cola,$259.04 B,$60.07
International Holding Company,$238.65 B,$108.80
ICBC,$238.32 B,$0.51
Accenture,$235.59 B,$375.76
Reliance Industries,$235.09 B,$34.75
Pepsico,$234.75 B,$170.80
Linde,$227.52 B,$472.46
Adobe,$226.06 B,$499.54
SAP,$222.94 B,$187.76
Thermo Fisher Scientific,$221.23 B,$580.20
PetroChina,$216.70 B,$1.23
Shell,$211.89 B,$65.82
Roche,$208.29 B,$259.50
Walt Disney,$207.52 B,$113.14
AstraZeneca,$205.91 B,$66.15
Wells Fargo,$205.43 B,$57.42
McDonald,$201.71 B,$279.36
Cisco,$200.65 B,$49.56
Abbott Laboratories,$199.26 B,$114.84
Novartis,$197.88 B,$96.81
Agricultural Bank of China,$195.74 B,$0.57
T-Mobile US,$190.81 B,$160.77
QUALCOMM,$188.62 B,$169.02
General Electric,$186.21 B,$170.33
China Mobile,$185.83 B,$8.45
Danaher,$185.39 B,$250.64
Alibaba,$185.03 B,$73.91
Intel,$182.75 B,$43.22
Tata Consultancy Services,$181.32 B,$50.12
Intuit,$176.85 B,$631.66
IBM,$175.12 B,$191.02
Caterpillar,$174.93 B,$350.30
Comcast,$172.49 B,$43.43
Pinduoduo,$172.33 B,$129.71
Applied Materials,$168.14 B,$202.37
Verizon,$166.32 B,$39.56
Bank of China,$161.67 B,$0.60
Dior,$160.47 B,$884.05
American Express,$159.04 B,$219.71
Siemens,$158.86 B,$201.11
TotalEnergies,$157.95 B,$67.31
Texas Instruments,$157.66 B,$173.25
Pfizer,$157.35 B,$27.79
Uber,$155.43 B,$74.86
China Construction Bank,$154.78 B,$0.94
ServiceNow,$154.62 B,$754.29
Inditex,$152.54 B,$24.50
Nike,$149.99 B,$99.00
Union Pacific Corporation,$149.29 B,$244.84
Philip Morris,$146.36 B,$94.28
HSBC,$146.26 B,$38.48
Amgen,$145.54 B,$271.58
Morgan Stanley,$144.20 B,$88.18
BHP Group,$142.34 B,$56.25
HDFC Bank,$141.80 B,$56.00
ConocoPhillips,$141.02 B,$119.88
Lowe's Companies,$140.30 B,$244.43
Royal Bank Of Canada,$140.16 B,$99.04
Airbus,$139.79 B,$177.53
Intuitive Surgical,$139.57 B,$393.78
