Company Name,Market Cap,Price
Microsoft,$3.041 T,$409.29
Apple,$2.823 T,$182.85
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.919 T,$777.00
Amazon,$1.792 T,$172.59
Alphabet (Google),$1.789 T,$144.64
Meta Platforms (Facebook),$1.242 T,$487.56
Berkshire Hathaway ,$897.32 B,$413.44
Eli Lilly,$733.08 B,$771.53
TSMC,$677.08 B,$130.55
Tesla,$622.57 B,$195.48
Broadcom,$606.66 B,"$1,296"
Visa,$579.64 B,$282.20
Novo Nordisk,$559.10 B,$124.29
JPMorgan Chase,$526.04 B,$182.63
UnitedHealth,$481.86 B,$520.98
Walmart,$468.71 B,$174.10
LVMH,$453.99 B,$908.84
Mastercard,$437.84 B,$469.34
Exxon Mobil,$417.17 B,$105.06
Johnson & Johnson,$384.29 B,$159.54
Procter & Gamble,$376.43 B,$159.98
ASML,$373.55 B,$946.68
Samsung,$367.62 B,$55.02
Home Depot,$366.29 B,$368.04
Tencent,$348.84 B,$36.80
Merck,$326.33 B,$128.78
Costco,$323.81 B,$729.76
Toyota,$318.25 B,$234.40
AbbVie,$311.26 B,$176.21
Oracle,$303.59 B,$110.44
Kweichow Moutai,$300.06 B,$238.87
AMD,$295.64 B,$182.97
Chevron,$286.79 B,$154.94
Nestlé,$285.09 B,$106.85
Salesforce,$283.66 B,$293.04
Bank of America ,$266.68 B,$33.88
Coca-Cola,$262.77 B,$60.94
L'Oréal,$260.88 B,$487.89
Hermès,$257.09 B,"$2,455"
Netflix,$253.74 B,$586.34
ICBC,$249.77 B,$0.52
Adobe,$244.02 B,$539.87
Reliance Industries,$242.03 B,$35.77
International Holding Company,$238.60 B,$108.78
Accenture,$231.72 B,$369.58
Pepsico,$230.14 B,$167.45
PetroChina,$224.23 B,$1.28
Thermo Fisher Scientific,$215.24 B,$557.10
Linde,$214.94 B,$443.28
McDonald,$212.71 B,$294.56
SAP,$211.48 B,$180.80
Novartis,$210.22 B,$102.85
Roche,$208.66 B,$259.48
Shell,$207.65 B,$64.20
Abbott Laboratories,$205.27 B,$118.30
Agricultural Bank of China,$199.25 B,$0.58
AstraZeneca,$199.09 B,$64.22
Walt Disney,$198.30 B,$108.11
Cisco,$196.10 B,$48.43
China Mobile,$194.12 B,$8.82
T-Mobile US,$193.99 B,$163.45
Wells Fargo,$192.30 B,$53.76
Alibaba,$189.96 B,$75.99
Danaher,$185.78 B,$251.34
Intuit,$183.15 B,$654.28
Intel,$183.09 B,$43.30
Tata Consultancy Services,$178.49 B,$49.33
Pinduoduo,$174.40 B,$131.27
QUALCOMM,$172.75 B,$154.80
Verizon,$171.38 B,$40.76
Bank of China,$166.94 B,$0.63
IBM,$166.92 B,$182.81
Applied Materials,$166.30 B,$199.87
General Electric,$165.11 B,$151.71
Comcast,$164.99 B,$41.54
Uber,$161.37 B,$77.72
Caterpillar,$160.81 B,$322.04
China Construction Bank,$158.98 B,$0.99
ServiceNow,$158.43 B,$772.84
Nike,$157.93 B,$104.24
HSBC,$156.47 B,$37.62
American Express,$155.27 B,$214.50
Pfizer,$154.79 B,$27.42
Dior,$154.22 B,$854.87
Union Pacific Corporation,$153.77 B,$252.19
Amgen,$152.17 B,$283.96
Texas Instruments,$150.05 B,$165.02
TotalEnergies,$149.59 B,$64.07
BHP Group,$147.26 B,$58.20
Siemens,$147.01 B,$186.11
Morgan Stanley,$141.05 B,$85.94
Philip Morris,$140.43 B,$90.46
Royal Bank Of Canada,$138.50 B,$98.47
Inditex,$138.24 B,$22.20
HDFC Bank,$138.08 B,$54.54
S&P Global,$136.59 B,$434.87
Intuitive Surgical,$136.57 B,$387.63
Arm Holdings,$135.90 B,$132.20
Booking Holdings (Booking.com),$134.94 B,"$3,868"
