Company Name,Market Cap,Price
Apple,$2.888 T,$185.75
Microsoft,$2.882 T,$387.83
Saudi Aramco,$2.121 T,$8.77
Alphabet (Google),$1.799 T,$144.63
Amazon,$1.600 T,$154.88
NVIDIA,$1.349 T,$546.47
Meta Platforms (Facebook),$963.58 B,$374.96
Berkshire Hathaway ,$791.42 B,$363.62
Tesla,$697.47 B,$219.40
Eli Lilly,$609.58 B,$642.14
Visa,$543.74 B,$264.57
TSMC,$524.76 B,$101.18
JPMorgan Chase,$491.99 B,$170.18
Novo Nordisk,$484.48 B,$107.21
UnitedHealth,$480.37 B,$519.36
Broadcom,$457.90 B,"$1,109"
Walmart,$432.72 B,$160.73
Mastercard,$402.69 B,$429.42
Exxon Mobil,$398.01 B,$99.58
Johnson & Johnson,$389.95 B,$161.99
LVMH,$372.97 B,$734.86
Samsung,$370.99 B,$55.88
Procter & Gamble,$354.02 B,$150.21
Home Depot,$353.91 B,$355.60
Tencent,$350.00 B,$37.06
Nestlé,$306.50 B,$114.88
Costco,$301.71 B,$679.95
Merck,$299.38 B,$118.14
Oracle,$291.46 B,$106.03
Kweichow Moutai,$288.14 B,$229.38
AbbVie,$287.42 B,$162.80
ASML,$281.21 B,$712.68
Chevron,$277.25 B,$146.87
Adobe,$271.96 B,$597.33
Salesforce,$264.59 B,$273.34
Toyota,$264.05 B,$195.46
L'Oréal,$261.26 B,$488.59
Coca-Cola,$260.73 B,$60.31
Bank of America ,$259.37 B,$32.78
International Holding Company,$244.28 B,$111.37
Roche,$239.46 B,$296.77
AMD,$236.15 B,$146.18
Pepsico,$229.09 B,$166.63
Reliance Industries,$224.08 B,$33.12
Accenture,$223.29 B,$356.13
ICBC,$221.13 B,$0.47
Novartis,$220.92 B,$107.48
Netflix,$216.45 B,$494.55
AstraZeneca,$215.22 B,$69.36
McDonald,$213.23 B,$293.98
Hermès,$213.02 B,"$2,015"
Thermo Fisher Scientific,$211.72 B,$547.99
Shell,$207.16 B,$63.66
Cisco,$205.42 B,$50.56
Intel,$198.27 B,$47.03
Pinduoduo,$198.09 B,$149.10
Abbott Laboratories,$197.54 B,$113.79
Linde,$197.20 B,$406.70
T-Mobile US,$188.24 B,$162.77
SAP,$185.51 B,$158.60
China Mobile,$182.78 B,$8.33
Alibaba,$181.13 B,$72.36
PetroChina,$177.59 B,$1.01
Agricultural Bank of China,$176.75 B,$0.52
Comcast,$173.58 B,$43.12
Wells Fargo,$172.10 B,$47.39
Intuit,$171.24 B,$611.73
Tata Consultancy Services,$169.71 B,$46.91
Danaher,$166.95 B,$225.94
HDFC Bank,$166.11 B,$65.64
Walt Disney,$165.82 B,$90.60
Amgen,$163.29 B,$305.12
Verizon,$162.46 B,$38.64
Pfizer,$161.82 B,$28.66
BHP Group,$160.11 B,$63.28
Nike,$159.39 B,$105.20
TotalEnergies,$155.57 B,$66.20
QUALCOMM,$155.48 B,$139.70
HSBC,$153.91 B,$39.42
IBM,$150.44 B,$164.76
Bank of China,$150.34 B,$0.56
China Construction Bank,$149.60 B,$0.91
Texas Instruments,$149.49 B,$164.60
ServiceNow,$149.48 B,$729.00
Philip Morris,$148.13 B,$95.42
Caterpillar,$147.67 B,$290.07
Morgan Stanley,$147.34 B,$89.78
Union Pacific Corporation,$144.34 B,$236.78
Siemens,$141.34 B,$178.94
General Electric,$141.01 B,$129.56
Royal Bank Of Canada,$139.39 B,$99.02
S&P Global,$138.51 B,$437.23
United Parcel Service,$134.95 B,$158.41
American Express,$133.17 B,$182.75
Inditex,$132.88 B,$21.33
ConocoPhillips,$132.53 B,$111.62
Honeywell,$132.48 B,$200.97
Boeing,$131.90 B,$218.02
Sanofi,$131.24 B,$52.34
Uber,$130.86 B,$63.60
