Company Name,Market Cap,Price
Microsoft,$3.149 T,$423.86
Apple,$2.646 T,$171.38
NVIDIA,$2.390 T,$956.33
Saudi Aramco,$1.991 T,$8.23
Alphabet (Google),$1.874 T,$151.27
Amazon,$1.867 T,$179.76
Meta Platforms (Facebook),$1.285 T,$504.34
Berkshire Hathaway ,$885.95 B,$409.36
Eli Lilly,$736.47 B,$775.10
TSMC,$732.09 B,$141.14
Broadcom,$627.03 B,"$1,353"
Novo Nordisk,$579.08 B,$129.33
Visa,$578.52 B,$281.65
JPMorgan Chase,$560.11 B,$194.46
Tesla,$548.86 B,$172.34
Walmart,$487.55 B,$60.50
LVMH,$457.38 B,$894.75
Exxon Mobil,$454.99 B,$114.67
UnitedHealth,$447.50 B,$485.40
Mastercard,$444.79 B,$476.79
ASML,$400.32 B,$984.61
Samsung,$388.68 B,$58.31
Home Depot,$380.89 B,$384.35
Procter & Gamble,$376.85 B,$160.16
Johnson & Johnson,$374.67 B,$155.48
Tencent,$349.86 B,$36.96
Oracle,$347.41 B,$126.40
Toyota,$341.50 B,$252.82
Costco,$323.96 B,$730.47
Merck,$316.25 B,$124.87
AbbVie,$316.21 B,$178.58
Salesforce,$297.78 B,$306.99
Kweichow Moutai,$294.28 B,$234.27
Bank of America ,$290.99 B,$36.88
Chevron,$290.19 B,$156.25
AMD,$288.56 B,$178.59
Nestlé,$276.46 B,$105.47
Hermès,$275.58 B,"$2,605"
Netflix,$272.14 B,$628.85
Coca-Cola,$260.43 B,$60.41
L'Oréal,$253.72 B,$471.98
ICBC,$239.91 B,$0.51
International Holding Company,$238.70 B,$108.82
Pepsico,$237.28 B,$172.65
Reliance Industries,$235.86 B,$34.86
SAP,$231.09 B,$195.86
Adobe,$228.73 B,$505.44
PetroChina,$226.06 B,$1.29
Linde,$224.70 B,$466.61
Thermo Fisher Scientific,$218.38 B,$572.73
Walt Disney,$218.30 B,$119.01
Shell,$217.42 B,$67.37
Accenture,$209.58 B,$333.34
AstraZeneca,$205.67 B,$65.88
Roche,$201.50 B,$251.00
Cisco,$201.16 B,$49.68
McDonald,$200.99 B,$278.36
Wells Fargo,$200.19 B,$56.54
Agricultural Bank of China,$199.46 B,$0.58
Novartis,$196.28 B,$95.92
T-Mobile US,$191.25 B,$161.14
Abbott Laboratories,$190.93 B,$110.04
General Electric,$190.38 B,$174.14
China Mobile,$187.95 B,$8.53
QUALCOMM,$187.44 B,$167.96
Danaher,$183.34 B,$247.87
Alibaba,$179.82 B,$71.44
Intuit,$179.09 B,$639.66
Caterpillar,$177.64 B,$355.74
Intel,$177.51 B,$41.98
Applied Materials,$173.90 B,$209.30
IBM,$173.42 B,$189.18
Verizon,$171.02 B,$40.68
Tata Consultancy Services,$169.62 B,$46.88
Comcast,$169.06 B,$42.56
Uber,$166.13 B,$80.00
Bank of China,$163.51 B,$0.61
American Express,$162.72 B,$226.00
TotalEnergies,$160.74 B,$68.19
ServiceNow,$158.63 B,$773.81
Pinduoduo,$158.44 B,$119.26
China Construction Bank,$156.25 B,$0.95
Texas Instruments,$155.81 B,$171.22
Pfizer,$155.09 B,$27.39
Inditex,$154.57 B,$24.80
Dior,$154.16 B,$831.89
HSBC,$151.41 B,$39.64
Amgen,$149.45 B,$278.88
Morgan Stanley,$149.18 B,$91.23
Siemens,$149.02 B,$188.66
ConocoPhillips,$148.65 B,$126.36
Union Pacific Corporation,$148.48 B,$243.50
Lowe's Companies,$146.34 B,$254.96
Airbus,$145.53 B,$184.39
BHP Group,$144.58 B,$57.14
Arm Holdings,$143.05 B,$139.15
Philip Morris,$141.87 B,$91.39
Royal Bank Of Canada,$141.72 B,$99.66
Nike,$141.59 B,$93.46
Intuitive Surgical,$139.02 B,$392.22
