Company Name,Market Cap,Price
Microsoft,$3.029 T,$407.72
Apple,$2.801 T,$181.42
Saudi Aramco,$2.059 T,$8.51
NVIDIA,$1.941 T,$776.63
Amazon,$1.798 T,$173.16
Alphabet (Google),$1.700 T,$137.43
Meta Platforms (Facebook),$1.233 T,$484.02
Berkshire Hathaway ,$892.61 B,$412.07
Eli Lilly,$720.29 B,$758.07
TSMC,$660.64 B,$127.38
Tesla,$643.45 B,$202.04
Broadcom,$597.54 B,"$1,289"
Visa,$586.74 B,$285.65
Novo Nordisk,$543.67 B,$121.54
JPMorgan Chase,$531.14 B,$184.40
Walmart,$480.14 B,$59.62
UnitedHealth,$460.93 B,$498.35
LVMH,$458.93 B,$918.72
Mastercard,$446.83 B,$478.98
Exxon Mobil,$414.45 B,$104.37
Johnson & Johnson,$389.25 B,$161.60
Procter & Gamble,$376.62 B,$160.06
Home Depot,$375.86 B,$377.65
ASML,$370.71 B,$939.50
Samsung,$364.98 B,$54.78
Costco,$331.89 B,$747.96
Tencent,$329.73 B,$34.96
Merck,$324.74 B,$128.22
Toyota,$320.20 B,$237.47
AbbVie,$314.53 B,$178.06
Oracle,$307.02 B,$111.69
Kweichow Moutai,$294.88 B,$233.64
Salesforce,$290.35 B,$299.95
AMD,$285.25 B,$176.54
Chevron,$282.99 B,$152.37
Nestlé,$274.48 B,$104.71
Bank of America ,$270.22 B,$34.32
Hermès,$262.93 B,"$2,511"
Coca-Cola,$260.60 B,$60.43
L'Oréal,$258.78 B,$483.96
Netflix,$258.13 B,$596.48
Adobe,$249.42 B,$551.82
ICBC,$243.90 B,$0.52
International Holding Company,$238.59 B,$108.77
Reliance Industries,$237.72 B,$35.13
Accenture,$237.14 B,$378.22
Pepsico,$229.57 B,$167.03
Linde,$218.78 B,$451.20
SAP,$218.38 B,$186.70
Thermo Fisher Scientific,$218.15 B,$572.12
PetroChina,$215.53 B,$1.23
McDonald,$213.16 B,$295.23
Roche,$211.12 B,$262.78
Novartis,$208.96 B,$102.23
Abbott Laboratories,$208.36 B,$120.08
Walt Disney,$203.25 B,$110.81
AstraZeneca,$202.60 B,$65.35
Shell,$202.20 B,$62.58
Agricultural Bank of China,$197.25 B,$0.58
Wells Fargo,$195.77 B,$54.72
Cisco,$194.60 B,$48.06
T-Mobile US,$194.40 B,$163.80
Danaher,$189.12 B,$255.68
China Mobile,$188.32 B,$8.53
Alibaba,$186.48 B,$74.59
Intuit,$184.55 B,$659.16
Tata Consultancy Services,$179.85 B,$49.71
Intel,$177.53 B,$41.99
QUALCOMM,$173.92 B,$155.85
IBM,$169.89 B,$185.32
General Electric,$169.36 B,$155.62
Verizon,$168.63 B,$40.11
Comcast,$167.41 B,$42.15
Pinduoduo,$166.08 B,$125.01
Caterpillar,$164.59 B,$329.60
Applied Materials,$164.36 B,$197.54
Bank of China,$164.06 B,$0.62
Uber,$161.40 B,$77.73
China Construction Bank,$160.20 B,$0.97
Nike,$158.10 B,$104.35
American Express,$157.80 B,$218.00
Dior,$156.61 B,$868.10
ServiceNow,$155.74 B,$759.74
Union Pacific Corporation,$154.87 B,$253.99
Siemens,$153.97 B,$194.93
Pfizer,$152.74 B,$27.05
TotalEnergies,$149.08 B,$63.93
Amgen,$148.69 B,$277.46
Texas Instruments,$148.25 B,$163.04
HSBC,$146.78 B,$38.49
BHP Group,$144.45 B,$57.08
Morgan Stanley,$140.73 B,$86.06
Philip Morris,$140.40 B,$90.44
Inditex,$138.71 B,$22.28
Arm Holdings,$137.61 B,$133.86
Lowe's Companies,$137.42 B,$238.96
Intuitive Surgical,$136.20 B,$386.59
Royal Bank Of Canada,$136.00 B,$96.45
S&P Global,$134.87 B,$429.39
HDFC Bank,$134.57 B,$53.15
