Company Name,Market Cap,Price
Microsoft,$2.993 T,$402.80
Apple,$2.879 T,$186.22
Saudi Aramco,$1.975 T,$8.16
Alphabet (Google),$1.772 T,$143.06
Amazon,$1.622 T,$157.02
NVIDIA,$1.522 T,$616.50
Meta Platforms (Facebook),$1.016 T,$395.49
Berkshire Hathaway ,$838.59 B,$386.12
Eli Lilly,$612.04 B,$644.72
Tesla,$609.37 B,$191.34
TSMC,$590.68 B,$113.89
Visa,$566.24 B,$275.67
Broadcom,$556.86 B,"$1,190"
Novo Nordisk,$514.75 B,$115.52
JPMorgan Chase,$506.75 B,$176.16
UnitedHealth,$475.13 B,$513.70
Walmart,$447.67 B,$166.28
Mastercard,$423.19 B,$451.28
LVMH,$419.84 B,$840.50
Exxon Mobil,$414.64 B,$103.74
Johnson & Johnson,$383.09 B,$159.14
Procter & Gamble,$370.33 B,$157.38
Samsung,$362.17 B,$54.61
Home Depot,$356.60 B,$358.31
ASML,$345.99 B,$872.26
Tencent,$330.96 B,$34.95
Costco,$310.01 B,$698.66
Oracle,$308.97 B,$112.40
Merck,$308.03 B,$121.56
Nestlé,$306.46 B,$114.86
AbbVie,$290.08 B,$164.30
Chevron,$281.38 B,$149.06
Kweichow Moutai,$281.30 B,$223.94
Adobe,$281.24 B,$622.23
Salesforce,$275.01 B,$284.11
Bank of America ,$272.66 B,$34.54
AMD,$272.21 B,$168.50
Toyota,$270.74 B,$200.76
Coca-Cola,$259.44 B,$60.01
L'Oréal,$258.35 B,$483.16
Netflix,$245.76 B,$567.90
International Holding Company,$238.72 B,$108.83
ICBC,$237.53 B,$0.49
Pepsico,$232.87 B,$169.38
Reliance Industries,$232.65 B,$34.39
Roche,$231.91 B,$287.97
Accenture,$230.64 B,$367.86
Hermès,$222.77 B,"$2,127"
McDonald,$213.74 B,$294.68
Novartis,$213.64 B,$103.94
Thermo Fisher Scientific,$211.87 B,$548.38
AstraZeneca,$207.92 B,$67.06
Cisco,$206.01 B,$50.70
Shell,$205.07 B,$63.11
SAP,$204.90 B,$175.18
PetroChina,$204.06 B,$1.17
Linde,$197.30 B,$406.90
Abbott Laboratories,$197.16 B,$113.57
T-Mobile US,$193.44 B,$161.77
Comcast,$187.95 B,$46.70
China Mobile,$186.84 B,$8.50
Agricultural Bank of China,$185.12 B,$0.54
Wells Fargo,$183.28 B,$50.93
Alibaba,$182.69 B,$72.55
Intel,$182.16 B,$43.08
Danaher,$179.21 B,$242.44
Verizon,$178.72 B,$42.51
Walt Disney,$177.53 B,$96.78
Intuit,$177.33 B,$633.48
Pinduoduo,$169.79 B,$127.80
IBM,$169.08 B,$185.17
Amgen,$168.02 B,$313.97
Tata Consultancy Services,$166.38 B,$45.99
QUALCOMM,$165.88 B,$148.53
Bank of China,$158.70 B,$0.60
ServiceNow,$158.26 B,$772.04
BHP Group,$156.10 B,$61.69
Nike,$154.89 B,$102.23
Caterpillar,$154.55 B,$303.59
Pfizer,$154.55 B,$27.37
TotalEnergies,$152.92 B,$65.29
China Construction Bank,$152.05 B,$0.96
HSBC,$151.42 B,$39.56
Union Pacific Corporation,$150.06 B,$246.16
American Express,$147.22 B,$203.64
Texas Instruments,$145.93 B,$160.54
Morgan Stanley,$145.23 B,$88.48
General Electric,$144.67 B,$132.93
Dior,$144.46 B,$800.74
S&P Global,$144.08 B,$454.81
Siemens,$143.05 B,$181.10
HDFC Bank,$142.89 B,$56.44
Philip Morris,$141.83 B,$91.36
Royal Bank Of Canada,$138.85 B,$98.72
Applied Materials,$136.64 B,$164.22
Uber,$135.68 B,$65.94
Intuitive Surgical,$134.41 B,$381.79
Honeywell,$134.37 B,$203.83
ConocoPhillips,$133.46 B,$112.40
Inditex,$133.17 B,$21.39
