Company Name,Market Cap,Price
Microsoft,$2.971 T,$399.94
Apple,$2.821 T,$182.69
Saudi Aramco,$2.065 T,$8.54
Alphabet (Google),$1.763 T,$142.46
Amazon,$1.752 T,$168.74
NVIDIA,$1.681 T,$680.96
Meta Platforms (Facebook),$1.185 T,$465.06
Berkshire Hathaway ,$884.67 B,$407.80
Eli Lilly,$704.49 B,$742.12
TSMC,$644.10 B,$124.19
Tesla,$629.69 B,$197.72
Broadcom,$567.93 B,"$1,213"
Visa,$565.32 B,$275.22
Novo Nordisk,$547.65 B,$120.10
JPMorgan Chase,$516.10 B,$179.18
UnitedHealth,$480.74 B,$519.76
Walmart,$469.92 B,$174.55
LVMH,$443.85 B,$886.68
Mastercard,$426.39 B,$457.06
Exxon Mobil,$413.04 B,$104.02
Johnson & Johnson,$379.46 B,$157.54
Procter & Gamble,$375.82 B,$159.72
Samsung,$365.22 B,$54.71
Home Depot,$361.45 B,$363.18
ASML,$360.79 B,$897.25
Tencent,$351.58 B,$36.92
Merck,$323.17 B,$127.54
Costco,$322.36 B,$726.50
AbbVie,$310.38 B,$175.80
Toyota,$306.92 B,$227.23
Nestlé,$303.14 B,$113.62
Kweichow Moutai,$300.10 B,$238.90
Oracle,$295.97 B,$107.67
Chevron,$286.34 B,$154.70
Salesforce,$271.44 B,$280.42
Bank of America ,$264.02 B,$33.44
AMD,$263.23 B,$162.92
Coca-Cola,$262.61 B,$60.97
L'Oréal,$257.60 B,$481.74
Hermès,$251.95 B,"$2,406"
ICBC,$250.04 B,$0.52
Netflix,$247.73 B,$572.46
Adobe,$244.33 B,$540.58
Reliance Industries,$239.51 B,$35.40
International Holding Company,$238.62 B,$108.78
Pepsico,$232.22 B,$168.96
Accenture,$226.38 B,$361.07
McDonald,$213.03 B,$295.00
PetroChina,$212.22 B,$1.21
Linde,$211.36 B,$435.90
Roche,$211.30 B,$262.80
Thermo Fisher Scientific,$210.85 B,$545.72
Novartis,$209.32 B,$102.32
Shell,$206.67 B,$63.89
SAP,$206.38 B,$175.92
Abbott Laboratories,$202.59 B,$116.76
AstraZeneca,$201.53 B,$64.38
Walt Disney,$199.42 B,$108.72
Agricultural Bank of China,$198.32 B,$0.58
Cisco,$195.00 B,$47.99
T-Mobile US,$193.36 B,$162.92
Alibaba,$191.41 B,$75.88
China Mobile,$191.03 B,$8.67
Wells Fargo,$186.20 B,$51.74
Intel,$185.22 B,$43.81
Danaher,$182.51 B,$246.91
Intuit,$178.38 B,$637.23
Pinduoduo,$175.24 B,$131.90
Tata Consultancy Services,$174.15 B,$48.14
Verizon,$170.33 B,$40.52
QUALCOMM,$168.39 B,$150.89
Bank of China,$166.75 B,$0.63
IBM,$165.85 B,$181.64
Comcast,$165.48 B,$41.66
General Electric,$162.52 B,$149.34
Uber,$160.73 B,$77.41
China Construction Bank,$158.33 B,$1.00
Nike,$157.34 B,$103.85
Caterpillar,$157.30 B,$315.01
Applied Materials,$156.62 B,$188.23
Pfizer,$155.21 B,$27.49
American Express,$153.09 B,$211.49
Union Pacific Corporation,$152.43 B,$249.98
Amgen,$152.40 B,$284.38
ServiceNow,$152.11 B,$742.01
Dior,$152.10 B,$837.74
TotalEnergies,$151.53 B,$63.78
Texas Instruments,$147.98 B,$162.75
BHP Group,$146.66 B,$57.96
Siemens,$144.38 B,$182.78
HSBC,$142.28 B,$37.24
Philip Morris,$140.20 B,$90.31
Morgan Stanley,$139.05 B,$84.72
HDFC Bank,$137.91 B,$54.47
Royal Bank Of Canada,$137.62 B,$97.69
Inditex,$137.49 B,$22.08
Prosus,$133.92 B,$30.65
S&P Global,$132.88 B,$423.07
Stryker Corporation,$132.10 B,$347.40
Intuitive Surgical,$131.78 B,$374.03
