Company Name,Market Cap,Price
Microsoft,$3.018 T,$406.20
Apple,$2.819 T,$182.62
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.800 T,$729.00
Alphabet (Google),$1.774 T,$143.42
Amazon,$1.761 T,$169.62
Meta Platforms (Facebook),$1.222 T,$479.70
Berkshire Hathaway ,$868.61 B,$400.23
Eli Lilly,$722.58 B,$761.18
TSMC,$673.24 B,$129.81
Tesla,$618.42 B,$194.18
Broadcom,$586.51 B,"$1,253"
Visa,$573.22 B,$279.07
Novo Nordisk,$548.58 B,$122.91
JPMorgan Chase,$512.80 B,$178.26
UnitedHealth,$482.02 B,$521.15
Walmart,$453.06 B,$168.28
LVMH,$437.74 B,$876.29
Mastercard,$436.76 B,$468.18
Exxon Mobil,$405.65 B,$102.16
Johnson & Johnson,$379.29 B,$157.56
Procter & Gamble,$368.97 B,$156.81
Samsung,$365.59 B,$54.81
ASML,$363.98 B,$922.45
Home Depot,$356.86 B,$358.56
Tencent,$345.76 B,$36.66
Merck,$321.38 B,$126.83
Costco,$320.25 B,$721.74
Oracle,$312.06 B,$113.52
AbbVie,$309.90 B,$175.53
Toyota,$306.09 B,$227.01
Kweichow Moutai,$297.94 B,$237.18
Nestlé,$296.26 B,$111.04
AMD,$286.63 B,$177.40
Chevron,$281.29 B,$151.97
Salesforce,$280.75 B,$290.04
Adobe,$271.66 B,$601.04
Bank of America ,$267.96 B,$33.94
Coca-Cola,$256.24 B,$59.49
Netflix,$253.75 B,$586.36
L'Oréal,$252.17 B,$471.60
Hermès,$246.19 B,"$2,351"
Reliance Industries,$239.77 B,$35.44
International Holding Company,$238.66 B,$108.80
ICBC,$238.15 B,$0.50
Accenture,$234.46 B,$373.95
Pepsico,$230.45 B,$167.67
Thermo Fisher Scientific,$212.86 B,$550.94
McDonald,$209.30 B,$289.84
Roche,$206.99 B,$257.72
SAP,$206.99 B,$176.96
Walt Disney,$206.70 B,$112.69
Linde,$205.17 B,$423.13
Novartis,$204.37 B,$99.98
Shell,$202.89 B,$62.61
PetroChina,$201.52 B,$1.15
Cisco,$200.28 B,$49.29
Abbott Laboratories,$196.48 B,$113.18
AstraZeneca,$193.91 B,$62.54
T-Mobile US,$191.72 B,$161.54
Intel,$191.04 B,$45.18
Agricultural Bank of China,$187.94 B,$0.55
China Mobile,$186.10 B,$8.47
Intuit,$185.21 B,$661.64
Danaher,$185.09 B,$250.40
Alibaba,$183.89 B,$73.56
Tata Consultancy Services,$178.87 B,$49.44
Wells Fargo,$177.42 B,$49.30
Pinduoduo,$177.35 B,$133.49
QUALCOMM,$175.08 B,$156.89
Verizon,$170.35 B,$40.52
IBM,$169.30 B,$185.41
Comcast,$166.49 B,$41.92
Nike,$162.48 B,$107.24
Uber,$162.44 B,$78.94
ServiceNow,$162.17 B,$791.08
Caterpillar,$161.58 B,$317.40
General Electric,$161.12 B,$148.05
Bank of China,$157.93 B,$0.60
Applied Materials,$156.09 B,$187.60
Pfizer,$156.06 B,$27.64
Amgen,$154.35 B,$288.42
American Express,$153.55 B,$212.14
Union Pacific Corporation,$152.96 B,$250.85
China Construction Bank,$152.29 B,$0.95
HSBC,$151.70 B,$39.70
Dior,$150.92 B,$836.55
TotalEnergies,$150.58 B,$64.10
BHP Group,$150.07 B,$59.30
Texas Instruments,$145.61 B,$160.14
Siemens,$140.81 B,$178.26
Morgan Stanley,$140.64 B,$85.69
Philip Morris,$138.16 B,$89.00
Royal Bank Of Canada,$137.81 B,$97.99
HDFC Bank,$136.92 B,$54.08
Prosus,$136.02 B,$31.13
S&P Global,$133.31 B,$424.43
Stryker Corporation,$133.09 B,$350.00
Intuitive Surgical,$133.08 B,$377.74
Arm Holdings,$132.15 B,$128.54
