Company Name,Market Cap,Price
Microsoft,$3.039 T,$409.12
Apple,$2.805 T,$181.66
Saudi Aramco,$2.055 T,$8.48
NVIDIA,$1.986 T,$794.43
Amazon,$1.820 T,$175.23
Alphabet (Google),$1.752 T,$141.65
Meta Platforms (Facebook),$1.228 T,$481.85
Berkshire Hathaway ,$909.04 B,$418.86
Eli Lilly,$739.08 B,$777.85
TSMC,$669.66 B,$129.12
Tesla,$633.68 B,$198.97
Broadcom,$610.76 B,"$1,305"
Visa,$585.70 B,$285.14
Novo Nordisk,$551.98 B,$123.30
JPMorgan Chase,$529.67 B,$183.89
UnitedHealth,$490.34 B,$530.14
LVMH,$457.50 B,$915.86
Mastercard,$442.27 B,$474.09
Exxon Mobil,$415.58 B,$104.66
Johnson & Johnson,$387.88 B,$161.03
ASML,$377.82 B,$941.47
Procter & Gamble,$377.81 B,$160.57
Home Depot,$370.64 B,$372.41
Samsung,$365.62 B,$54.71
Tencent,$348.81 B,$36.76
Costco,$329.21 B,$741.93
Merck,$327.44 B,$129.22
Toyota,$321.55 B,$238.47
AbbVie,$316.85 B,$179.37
Oracle,$305.95 B,$111.30
Kweichow Moutai,$295.87 B,$235.53
Salesforce,$288.50 B,$298.04
Chevron,$287.04 B,$155.08
Nestlé,$286.91 B,$107.53
AMD,$285.30 B,$176.57
Bank of America ,$267.70 B,$34.00
Coca-Cola,$263.75 B,$61.16
L'Oréal,$262.89 B,$490.61
Hermès,$261.45 B,"$2,496"
Adobe,$254.36 B,$562.76
Netflix,$253.84 B,$586.58
ICBC,$247.71 B,$0.52
Reliance Industries,$242.99 B,$35.91
International Holding Company,$238.62 B,$108.78
Accenture,$237.66 B,$379.05
Pepsico,$232.28 B,$169.00
SAP,$219.65 B,$187.79
Thermo Fisher Scientific,$217.82 B,$563.78
Linde,$216.59 B,$446.69
PetroChina,$215.34 B,$1.23
McDonald,$215.17 B,$297.97
Novartis,$213.47 B,$104.24
Roche,$211.95 B,$263.52
Abbott Laboratories,$206.59 B,$119.06
AstraZeneca,$205.52 B,$66.29
Shell,$204.95 B,$63.40
Walt Disney,$199.00 B,$108.49
Cisco,$196.92 B,$48.63
Agricultural Bank of China,$196.28 B,$0.58
T-Mobile US,$194.21 B,$163.64
Wells Fargo,$193.93 B,$54.21
Alibaba,$190.76 B,$76.02
China Mobile,$187.85 B,$8.54
Danaher,$186.42 B,$252.03
Intuit,$182.76 B,$652.78
Intel,$181.21 B,$42.86
Tata Consultancy Services,$174.77 B,$48.31
QUALCOMM,$174.53 B,$156.39
IBM,$168.55 B,$184.59
General Electric,$168.51 B,$154.84
Comcast,$168.28 B,$42.37
Verizon,$168.00 B,$39.96
Applied Materials,$165.87 B,$199.36
Pinduoduo,$163.56 B,$123.11
Bank of China,$163.35 B,$0.62
Caterpillar,$162.34 B,$325.10
Uber,$161.14 B,$77.60
ServiceNow,$160.09 B,$780.93
Nike,$159.99 B,$105.60
Walmart,$157.66 B,$58.56
China Construction Bank,$157.33 B,$0.97
American Express,$156.24 B,$215.84
Union Pacific Corporation,$155.95 B,$255.76
Dior,$155.22 B,$860.38
Pfizer,$154.18 B,$27.30
Amgen,$153.94 B,$287.25
Arm Holdings,$151.74 B,$147.60
Texas Instruments,$149.77 B,$164.72
TotalEnergies,$149.50 B,$64.03
Siemens,$149.33 B,$189.06
HSBC,$145.13 B,$38.04
BHP Group,$143.94 B,$56.88
Morgan Stanley,$142.56 B,$86.86
Philip Morris,$141.17 B,$90.94
Inditex,$140.02 B,$22.49
Royal Bank Of Canada,$138.86 B,$98.58
S&P Global,$137.20 B,$436.80
Intuitive Surgical,$136.71 B,$388.04
HDFC Bank,$135.75 B,$53.62
Stryker Corporation,$134.50 B,$353.71
