Company Name,Market Cap,Price
Microsoft,$3.042 T,$409.49
Apple,$2.843 T,$184.15
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.825 T,$739.00
Alphabet (Google),$1.820 T,$147.14
Amazon,$1.776 T,$170.98
Meta Platforms (Facebook),$1.206 T,$473.28
Berkshire Hathaway ,$865.24 B,$398.68
Eli Lilly,$718.91 B,$757.31
TSMC,$670.44 B,$129.27
Tesla,$601.00 B,$188.71
Broadcom,$590.89 B,"$1,262"
Visa,$570.12 B,$277.56
Novo Nordisk,$550.27 B,$123.29
JPMorgan Chase,$506.38 B,$176.03
UnitedHealth,$478.13 B,$516.94
Walmart,$453.90 B,$168.60
LVMH,$441.75 B,$861.62
Mastercard,$433.97 B,$465.19
Exxon Mobil,$400.43 B,$100.84
Johnson & Johnson,$374.90 B,$155.74
Samsung,$367.83 B,$55.15
Procter & Gamble,$366.20 B,$155.63
ASML,$364.77 B,$924.44
Home Depot,$356.53 B,$358.23
Tencent,$351.23 B,$37.24
Costco,$320.45 B,$722.18
Merck,$318.83 B,$125.82
Oracle,$314.09 B,$114.26
AbbVie,$307.94 B,$174.42
Toyota,$306.12 B,$227.03
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$291.85 B,$109.39
AMD,$288.74 B,$178.70
Salesforce,$279.89 B,$289.15
Chevron,$279.51 B,$151.01
Adobe,$273.30 B,$604.66
Bank of America ,$261.57 B,$33.13
Coca-Cola,$255.38 B,$59.29
Netflix,$250.71 B,$579.33
L'Oréal,$247.96 B,$463.02
Hermès,$247.21 B,"$2,302"
Reliance Industries,$240.35 B,$35.52
International Holding Company,$238.65 B,$108.80
ICBC,$238.20 B,$0.50
Accenture,$232.60 B,$370.98
Pepsico,$230.24 B,$167.52
Thermo Fisher Scientific,$211.83 B,$548.27
McDonald,$208.09 B,$288.17
SAP,$207.58 B,$177.47
Roche,$207.30 B,$256.67
Shell,$205.55 B,$63.43
Walt Disney,$204.63 B,$111.56
Cisco,$204.31 B,$50.28
Linde,$202.87 B,$418.40
Novartis,$202.46 B,$99.05
PetroChina,$201.53 B,$1.15
Abbott Laboratories,$194.54 B,$112.06
T-Mobile US,$191.58 B,$161.42
AstraZeneca,$191.16 B,$61.66
Agricultural Bank of China,$187.95 B,$0.55
Intel,$186.83 B,$44.19
China Mobile,$186.70 B,$8.49
Intuit,$183.95 B,$657.13
Alibaba,$183.47 B,$73.39
Danaher,$183.31 B,$247.99
Tata Consultancy Services,$181.03 B,$49.44
Pinduoduo,$175.38 B,$132.01
Wells Fargo,$174.65 B,$48.53
QUALCOMM,$171.79 B,$153.94
Verizon,$168.80 B,$40.15
IBM,$167.62 B,$183.57
Comcast,$166.89 B,$42.02
Uber,$162.87 B,$79.15
ServiceNow,$162.36 B,$792.00
Caterpillar,$161.23 B,$316.71
Nike,$161.10 B,$106.33
General Electric,$159.44 B,$146.50
Bank of China,$157.94 B,$0.60
Amgen,$155.23 B,$290.07
Applied Materials,$154.92 B,$186.19
Pfizer,$153.07 B,$27.11
American Express,$152.66 B,$210.90
Union Pacific Corporation,$152.51 B,$250.11
China Construction Bank,$152.30 B,$0.95
Dior,$152.23 B,$826.62
TotalEnergies,$151.83 B,$64.63
BHP Group,$151.45 B,$59.85
HSBC,$150.13 B,$39.29
Texas Instruments,$143.54 B,$157.87
Siemens,$139.95 B,$177.18
Philip Morris,$138.51 B,$89.22
Morgan Stanley,$137.87 B,$84.00
Prosus,$136.50 B,$31.24
Royal Bank Of Canada,$136.10 B,$96.77
Intuitive Surgical,$134.50 B,$381.76
HDFC Bank,$133.63 B,$52.78
Stryker Corporation,$132.87 B,$349.42
S&P Global,$132.30 B,$421.21
Inditex,$131.68 B,$21.15
