Company Name,Market Cap,Price
Microsoft,$3.020 T,$406.56
Apple,$2.839 T,$183.86
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.794 T,$726.58
Alphabet (Google),$1.781 T,$143.94
Amazon,$1.763 T,$169.80
Meta Platforms (Facebook),$1.233 T,$484.03
Berkshire Hathaway ,$875.62 B,$403.46
Eli Lilly,$718.63 B,$757.01
TSMC,$669.22 B,$129.04
Tesla,$638.39 B,$200.45
Broadcom,$592.23 B,"$1,265"
Visa,$577.15 B,$280.98
Novo Nordisk,$543.31 B,$121.73
JPMorgan Chase,$517.40 B,$179.86
UnitedHealth,$481.76 B,$520.86
Walmart,$455.74 B,$169.28
Mastercard,$439.79 B,$471.43
LVMH,$438.84 B,$878.50
Exxon Mobil,$411.99 B,$103.75
Johnson & Johnson,$380.15 B,$157.92
Procter & Gamble,$369.47 B,$157.02
ASML,$366.90 B,$929.84
Samsung,$365.84 B,$54.86
Home Depot,$359.31 B,$361.03
Tencent,$345.39 B,$36.62
Costco,$321.48 B,$724.51
Merck,$320.68 B,$126.55
AbbVie,$311.75 B,$176.58
Oracle,$309.91 B,$112.74
Toyota,$308.10 B,$228.50
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$297.51 B,$111.51
Chevron,$285.99 B,$154.51
AMD,$285.60 B,$176.76
Salesforce,$282.59 B,$291.94
Bank of America ,$268.91 B,$34.06
Adobe,$266.87 B,$590.44
Netflix,$256.82 B,$593.46
Coca-Cola,$255.81 B,$59.39
L'Oréal,$252.12 B,$471.51
Hermès,$246.82 B,"$2,357"
Reliance Industries,$239.82 B,$35.44
International Holding Company,$238.66 B,$108.80
ICBC,$238.16 B,$0.50
Accenture,$232.90 B,$371.46
Pepsico,$230.71 B,$167.86
Thermo Fisher Scientific,$212.00 B,$548.72
McDonald,$210.84 B,$291.97
Linde,$207.86 B,$428.69
SAP,$207.72 B,$177.59
Roche,$207.16 B,$257.94
Walt Disney,$206.24 B,$112.44
Shell,$206.02 B,$63.58
Novartis,$203.60 B,$99.61
PetroChina,$201.53 B,$1.15
Cisco,$199.35 B,$49.06
Abbott Laboratories,$197.25 B,$113.62
AstraZeneca,$194.82 B,$62.84
T-Mobile US,$191.76 B,$161.57
Agricultural Bank of China,$187.95 B,$0.55
Wells Fargo,$187.32 B,$52.05
Intel,$186.24 B,$44.05
China Mobile,$186.10 B,$8.47
Intuit,$185.95 B,$664.28
Alibaba,$184.52 B,$73.81
Danaher,$184.03 B,$248.97
Pinduoduo,$179.78 B,$135.32
Tata Consultancy Services,$178.90 B,$49.45
QUALCOMM,$174.07 B,$155.98
Verizon,$170.69 B,$40.60
IBM,$170.61 B,$186.84
Uber,$167.53 B,$81.41
Comcast,$166.02 B,$41.80
Caterpillar,$164.51 B,$323.15
General Electric,$161.49 B,$148.39
Nike,$160.64 B,$106.03
ServiceNow,$159.87 B,$779.88
Bank of China,$157.94 B,$0.60
Applied Materials,$156.14 B,$187.66
Pfizer,$155.38 B,$27.52
Amgen,$154.70 B,$289.07
American Express,$153.84 B,$212.54
Union Pacific Corporation,$152.84 B,$250.65
TotalEnergies,$152.58 B,$64.95
HSBC,$152.38 B,$39.88
China Construction Bank,$152.30 B,$0.95
Dior,$151.57 B,$840.16
BHP Group,$150.86 B,$59.62
Texas Instruments,$146.13 B,$160.71
Siemens,$142.09 B,$179.88
Morgan Stanley,$140.61 B,$85.67
Philip Morris,$138.13 B,$88.98
Royal Bank Of Canada,$137.76 B,$97.95
Arm Holdings,$137.43 B,$133.68
HDFC Bank,$137.23 B,$54.20
Prosus,$136.89 B,$31.33
Intuitive Surgical,$133.94 B,$380.17
S&P Global,$133.31 B,$424.45
Inditex,$132.67 B,$21.31
