Company Name,Market Cap,Price
Microsoft,$2.992 T,$402.68
Apple,$2.633 T,$170.56
NVIDIA,$2.124 T,$849.87
Saudi Aramco,$2.042 T,$8.44
Amazon,$1.807 T,$174.05
Alphabet (Google),$1.658 T,$133.83
Meta Platforms (Facebook),$1.254 T,$492.17
Berkshire Hathaway ,$865.18 B,$399.62
Eli Lilly,$736.03 B,$774.64
TSMC,$695.91 B,$134.18
Broadcom,$623.03 B,"$1,344"
Tesla,$575.74 B,$180.78
Visa,$574.10 B,$279.50
Novo Nordisk,$555.08 B,$124.37
JPMorgan Chase,$543.18 B,$188.58
Walmart,$485.05 B,$60.24
LVMH,$453.81 B,$901.39
UnitedHealth,$437.41 B,$474.45
Mastercard,$435.78 B,$467.14
Exxon Mobil,$419.92 B,$105.83
Johnson & Johnson,$384.00 B,$159.42
ASML,$382.55 B,$969.50
Home Depot,$377.47 B,$379.27
Procter & Gamble,$375.73 B,$159.68
Samsung,$368.52 B,$55.24
Costco,$339.98 B,$766.21
Toyota,$335.51 B,$248.75
AMD,$327.89 B,$202.93
Tencent,$326.80 B,$34.11
AbbVie,$316.33 B,$179.08
Merck,$311.84 B,$123.13
Oracle,$306.53 B,$111.51
Kweichow Moutai,$295.91 B,$235.56
Salesforce,$289.79 B,$299.37
Bank of America ,$280.17 B,$35.59
Chevron,$279.05 B,$150.25
Nestlé,$272.87 B,$104.10
Hermès,$258.96 B,"$2,464"
Netflix,$258.48 B,$597.29
Coca-Cola,$257.54 B,$59.72
L'Oréal,$254.83 B,$476.57
Adobe,$246.60 B,$544.93
Reliance Industries,$245.04 B,$36.22
ICBC,$244.44 B,$0.51
International Holding Company,$238.79 B,$108.86
Accenture,$236.39 B,$377.04
Pepsico,$224.80 B,$163.56
Thermo Fisher Scientific,$222.74 B,$584.15
Linde,$220.90 B,$458.72
PetroChina,$220.09 B,$1.26
SAP,$219.35 B,$187.54
Roche,$213.44 B,$265.77
McDonald,$211.25 B,$292.58
Novartis,$208.67 B,$101.98
Walt Disney,$206.78 B,$112.73
Abbott Laboratories,$206.43 B,$118.97
Agricultural Bank of China,$205.37 B,$0.60
Shell,$203.75 B,$63.01
Wells Fargo,$203.39 B,$56.86
AstraZeneca,$201.20 B,$64.90
Cisco,$197.78 B,$48.84
T-Mobile US,$196.68 B,$165.72
Danaher,$188.94 B,$255.44
China Mobile,$188.24 B,$8.54
Alibaba,$184.89 B,$72.28
Intel,$183.19 B,$43.33
QUALCOMM,$180.20 B,$161.48
Intuit,$177.56 B,$634.21
IBM,$177.41 B,$193.52
Tata Consultancy Services,$175.22 B,$48.43
General Electric,$173.22 B,$159.17
Applied Materials,$172.14 B,$207.18
Verizon,$169.94 B,$40.42
Bank of China,$167.91 B,$0.64
Caterpillar,$167.76 B,$335.94
Comcast,$167.67 B,$42.22
Uber,$163.02 B,$78.51
Pinduoduo,$161.77 B,$121.77
China Construction Bank,$159.76 B,$0.99
American Express,$157.25 B,$217.24
Dior,$156.00 B,$852.90
Union Pacific Corporation,$155.37 B,$254.80
Texas Instruments,$154.46 B,$169.88
Siemens,$153.32 B,$194.11
ServiceNow,$151.33 B,$738.20
TotalEnergies,$150.31 B,$64.18
Nike,$149.68 B,$98.80
HSBC,$148.77 B,$39.04
Pfizer,$148.70 B,$26.34
Amgen,$148.57 B,$277.23
Morgan Stanley,$147.95 B,$90.48
BHP Group,$146.14 B,$57.76
Philip Morris,$140.69 B,$90.63
Lowe's Companies,$139.16 B,$242.45
Royal Bank Of Canada,$138.86 B,$98.07
HDFC Bank,$138.33 B,$54.63
Arm Holdings,$138.17 B,$134.40
Inditex,$137.87 B,$22.14
Intuitive Surgical,$137.81 B,$391.16
Airbus,$134.89 B,$171.32
