Company Name,Market Cap,Price
Microsoft,$2.971 T,$399.96
Apple,$2.816 T,$182.40
Saudi Aramco,$2.068 T,$8.55
Alphabet (Google),$1.772 T,$143.16
Amazon,$1.748 T,$168.29
NVIDIA,$1.683 T,$681.59
Meta Platforms (Facebook),$1.192 T,$467.72
Berkshire Hathaway ,$885.51 B,$408.18
Eli Lilly,$705.83 B,$743.53
TSMC,$643.37 B,$124.05
Tesla,$620.76 B,$194.92
Broadcom,$567.60 B,"$1,212"
Visa,$566.52 B,$275.80
Novo Nordisk,$550.20 B,$120.66
JPMorgan Chase,$517.25 B,$179.58
UnitedHealth,$481.83 B,$520.95
Walmart,$469.01 B,$174.21
LVMH,$443.87 B,$886.73
Mastercard,$425.51 B,$456.12
Exxon Mobil,$414.25 B,$104.32
Johnson & Johnson,$379.42 B,$157.52
Procter & Gamble,$375.17 B,$159.44
Samsung,$365.15 B,$54.70
Home Depot,$363.09 B,$364.82
ASML,$362.30 B,$901.02
Tencent,$349.49 B,$36.70
Costco,$322.55 B,$726.92
Merck,$322.22 B,$127.16
AbbVie,$308.81 B,$174.92
Toyota,$306.85 B,$227.18
Nestlé,$300.43 B,$112.60
Kweichow Moutai,$300.15 B,$238.94
Oracle,$295.96 B,$107.66
Chevron,$286.70 B,$154.89
Salesforce,$271.31 B,$280.28
Bank of America ,$265.01 B,$33.56
AMD,$264.22 B,$163.53
Coca-Cola,$262.66 B,$60.98
L'Oréal,$257.68 B,$481.90
Hermès,$251.86 B,"$2,405"
ICBC,$250.05 B,$0.52
Netflix,$248.44 B,$574.09
Adobe,$242.12 B,$535.67
Reliance Industries,$239.64 B,$35.42
International Holding Company,$238.60 B,$108.78
Pepsico,$232.11 B,$168.88
Accenture,$226.10 B,$360.62
McDonald,$212.41 B,$294.15
PetroChina,$212.26 B,$1.21
Linde,$211.91 B,$437.04
Thermo Fisher Scientific,$211.22 B,$546.69
Roche,$210.51 B,$261.82
Novartis,$209.05 B,$102.19
Shell,$206.86 B,$63.95
SAP,$205.94 B,$175.54
Abbott Laboratories,$202.35 B,$116.62
AstraZeneca,$201.72 B,$64.44
Walt Disney,$198.61 B,$108.28
Agricultural Bank of China,$198.35 B,$0.58
Cisco,$195.53 B,$48.12
T-Mobile US,$194.16 B,$163.59
China Mobile,$191.04 B,$8.68
Alibaba,$190.38 B,$75.47
Wells Fargo,$187.73 B,$52.16
Intel,$184.76 B,$43.70
Danaher,$183.55 B,$248.32
Intuit,$178.29 B,$636.92
Tata Consultancy Services,$174.25 B,$48.16
Pinduoduo,$174.05 B,$131.01
Verizon,$170.71 B,$40.60
QUALCOMM,$167.66 B,$150.24
Bank of China,$166.78 B,$0.63
IBM,$165.97 B,$181.77
Comcast,$165.68 B,$41.72
General Electric,$162.42 B,$149.24
Uber,$159.61 B,$76.86
China Construction Bank,$158.36 B,$1.00
Nike,$157.99 B,$104.28
Caterpillar,$157.86 B,$316.13
Applied Materials,$157.40 B,$189.18
Pfizer,$155.07 B,$27.46
Union Pacific Corporation,$152.94 B,$250.82
American Express,$152.51 B,$210.70
Dior,$152.48 B,$839.82
ServiceNow,$151.99 B,$741.42
Amgen,$151.76 B,$283.18
TotalEnergies,$151.40 B,$63.72
Texas Instruments,$147.26 B,$161.96
BHP Group,$145.99 B,$57.70
Siemens,$144.49 B,$182.92
HSBC,$143.33 B,$37.51
Philip Morris,$140.24 B,$90.34
Morgan Stanley,$139.64 B,$85.08
Royal Bank Of Canada,$137.80 B,$97.82
Inditex,$137.04 B,$22.01
HDFC Bank,$137.01 B,$54.12
ConocoPhillips,$133.36 B,$113.36
Prosus,$133.26 B,$30.50
S&P Global,$132.79 B,$422.77
Intuitive Surgical,$132.30 B,$375.53
