Company Name,Market Cap,Price
Microsoft,$3.153 T,$424.44
Apple,$2.638 T,$170.87
NVIDIA,$2.371 T,$948.61
Saudi Aramco,$1.991 T,$8.23
Alphabet (Google),$1.884 T,$152.19
Amazon,$1.867 T,$179.75
Meta Platforms (Facebook),$1.295 T,$508.31
Berkshire Hathaway ,$889.81 B,$411.40
Eli Lilly,$732.80 B,$770.76
TSMC,$723.01 B,$139.39
Broadcom,$633.45 B,"$1,367"
Tesla,$581.03 B,$182.44
Visa,$576.63 B,$280.73
Novo Nordisk,$576.15 B,$128.56
JPMorgan Chase,$563.25 B,$195.55
Walmart,$488.03 B,$60.56
Exxon Mobil,$453.09 B,$114.19
UnitedHealth,$450.11 B,$488.22
LVMH,$449.36 B,$896.18
Mastercard,$443.57 B,$475.48
Samsung,$397.26 B,$59.64
ASML,$390.66 B,$984.94
Home Depot,$379.65 B,$383.10
Procter & Gamble,$377.64 B,$160.50
Johnson & Johnson,$373.31 B,$154.92
Tencent,$361.02 B,$38.17
Oracle,$347.02 B,$126.26
Toyota,$343.60 B,$254.27
Costco,$325.33 B,$733.54
Merck,$316.64 B,$125.02
AbbVie,$316.00 B,$178.47
Salesforce,$298.36 B,$307.59
Kweichow Moutai,$297.49 B,$236.82
Bank of America ,$291.20 B,$36.90
Chevron,$288.61 B,$155.40
AMD,$286.61 B,$177.38
Nestlé,$276.82 B,$105.61
Hermès,$273.77 B,"$2,614"
Netflix,$271.54 B,$627.46
Coca-Cola,$260.87 B,$60.51
L'Oréal,$253.59 B,$474.26
ICBC,$246.36 B,$0.51
International Holding Company,$238.64 B,$108.79
Pepsico,$236.51 B,$172.07
Reliance Industries,$234.27 B,$34.62
SAP,$232.16 B,$198.39
Adobe,$229.29 B,$506.68
Linde,$224.37 B,$465.91
PetroChina,$223.74 B,$1.28
Thermo Fisher Scientific,$218.80 B,$573.82
Walt Disney,$217.97 B,$118.84
Shell,$217.14 B,$67.46
Accenture,$212.00 B,$337.20
AstraZeneca,$205.51 B,$65.80
Roche,$202.14 B,$251.62
Wells Fargo,$201.63 B,$56.95
Cisco,$201.14 B,$49.68
McDonald,$200.51 B,$277.70
Agricultural Bank of China,$199.84 B,$0.59
Novartis,$195.38 B,$95.07
Abbott Laboratories,$192.62 B,$111.01
General Electric,$190.48 B,$174.23
T-Mobile US,$190.12 B,$160.19
China Mobile,$190.04 B,$8.63
QUALCOMM,$188.80 B,$169.18
Danaher,$183.73 B,$248.38
Intuit,$180.15 B,$643.47
Alibaba,$179.34 B,$71.32
Caterpillar,$179.18 B,$358.82
Intel,$178.33 B,$42.18
Applied Materials,$175.10 B,$210.74
IBM,$173.64 B,$189.42
Verizon,$171.40 B,$40.77
Tata Consultancy Services,$168.47 B,$46.57
Comcast,$168.10 B,$42.32
Uber,$164.53 B,$79.24
Bank of China,$164.27 B,$0.62
American Express,$162.84 B,$226.16
ServiceNow,$160.86 B,$784.72
TotalEnergies,$158.96 B,$68.40
Pinduoduo,$158.30 B,$119.15
China Construction Bank,$156.98 B,$0.96
Texas Instruments,$156.03 B,$171.46
Pfizer,$154.84 B,$27.34
Inditex,$154.65 B,$24.71
Dior,$151.65 B,$835.14
Amgen,$151.17 B,$282.08
HSBC,$150.88 B,$39.70
Siemens,$150.81 B,$190.92
Morgan Stanley,$149.10 B,$91.18
Union Pacific Corporation,$148.18 B,$243.02
ConocoPhillips,$147.73 B,$125.58
Arm Holdings,$146.65 B,$142.65
Lowe's Companies,$145.86 B,$254.12
Airbus,$145.66 B,$184.56
BHP Group,$142.84 B,$56.45
Nike,$141.33 B,$93.28
Philip Morris,$141.24 B,$90.98
Intuitive Surgical,$140.92 B,$397.58
Royal Bank Of Canada,$140.72 B,$99.53
