Company Name,Market Cap,Price
Microsoft,$3.119 T,$419.83
Apple,$2.928 T,$189.63
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.854 T,$149.90
Amazon,$1.797 T,$173.02
NVIDIA,$1.769 T,$716.21
Meta Platforms (Facebook),$1.201 T,$471.15
Berkshire Hathaway ,$859.99 B,$396.84
Eli Lilly,$701.90 B,$739.38
TSMC,$686.03 B,$132.28
Tesla,$609.22 B,$191.29
Broadcom,$595.24 B,"$1,272"
Visa,$565.93 B,$275.52
Novo Nordisk,$537.66 B,$120.49
JPMorgan Chase,$501.81 B,$174.44
UnitedHealth,$478.70 B,$517.56
Walmart,$456.57 B,$169.59
LVMH,$434.33 B,$869.47
Mastercard,$426.50 B,$456.48
Exxon Mobil,$406.53 B,$102.38
Johnson & Johnson,$376.45 B,$156.38
ASML,$371.57 B,$941.68
Procter & Gamble,$371.11 B,$157.72
Samsung,$370.38 B,$55.63
Home Depot,$359.87 B,$361.59
Tencent,$349.20 B,$36.52
Oracle,$321.92 B,$117.11
Costco,$321.08 B,$723.60
Merck,$319.71 B,$126.17
AbbVie,$307.30 B,$174.06
Toyota,$301.82 B,$224.10
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$292.12 B,$109.49
Salesforce,$284.21 B,$293.61
Chevron,$281.79 B,$152.24
Adobe,$281.22 B,$622.18
AMD,$278.25 B,$172.21
Bank of America ,$260.35 B,$32.98
Coca-Cola,$256.57 B,$59.34
Hermès,$246.40 B,"$2,353"
Netflix,$242.82 B,$561.10
L'Oréal,$241.60 B,$451.83
International Holding Company,$238.62 B,$108.78
Reliance Industries,$238.20 B,$35.21
ICBC,$236.82 B,$0.49
Accenture,$232.85 B,$371.38
Pepsico,$231.84 B,$168.63
Thermo Fisher Scientific,$212.47 B,$549.93
SAP,$211.95 B,$181.21
McDonald,$210.07 B,$290.91
Shell,$206.71 B,$63.74
Roche,$206.63 B,$257.01
Novartis,$206.52 B,$101.04
Cisco,$202.97 B,$49.95
Linde,$202.20 B,$417.00
AstraZeneca,$201.82 B,$62.56
PetroChina,$201.44 B,$1.15
Walt Disney,$198.74 B,$108.35
Abbott Laboratories,$194.56 B,$112.07
T-Mobile US,$191.12 B,$161.03
Agricultural Bank of China,$187.75 B,$0.55
China Mobile,$186.63 B,$8.49
Intuit,$184.86 B,$660.38
Intel,$182.16 B,$43.08
Danaher,$180.44 B,$244.12
Tata Consultancy Services,$180.22 B,$49.81
Alibaba,$180.08 B,$70.88
Wells Fargo,$172.15 B,$47.84
IBM,$170.13 B,$186.32
QUALCOMM,$168.44 B,$150.94
Pinduoduo,$168.27 B,$126.66
Verizon,$166.83 B,$39.68
Comcast,$166.79 B,$42.00
ServiceNow,$166.06 B,$810.05
Caterpillar,$161.80 B,$317.84
Bank of China,$157.53 B,$0.60
Nike,$157.04 B,$103.66
Amgen,$155.74 B,$291.02
Pfizer,$155.21 B,$27.49
American Express,$152.82 B,$211.37
BHP Group,$151.55 B,$59.89
Dior,$151.12 B,$837.65
Applied Materials,$151.06 B,$181.56
General Electric,$150.77 B,$138.54
TotalEnergies,$150.65 B,$64.39
Union Pacific Corporation,$150.43 B,$246.77
China Construction Bank,$150.32 B,$0.95
HSBC,$149.40 B,$38.83
Texas Instruments,$146.79 B,$161.44
Uber,$144.83 B,$70.38
Morgan Stanley,$141.28 B,$85.63
Siemens,$140.58 B,$177.97
Prosus,$138.42 B,$31.68
Philip Morris,$138.22 B,$89.04
S&P Global,$137.10 B,$436.52
Royal Bank Of Canada,$136.17 B,$96.82
Intuitive Surgical,$136.12 B,$386.36
HDFC Bank,$135.40 B,$53.48
ConocoPhillips,$132.06 B,$112.10
Inditex,$130.71 B,$21.00
