Company Name,Market Cap,Price
Microsoft,$3.049 T,$410.45
Apple,$2.824 T,$182.90
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.953 T,$781.59
Amazon,$1.809 T,$174.23
Alphabet (Google),$1.794 T,$144.95
Meta Platforms (Facebook),$1.236 T,$485.09
Berkshire Hathaway ,$906.72 B,$417.88
Eli Lilly,$725.34 B,$763.39
TSMC,$666.66 B,$128.54
Tesla,$617.43 B,$193.87
Broadcom,$604.89 B,"$1,292"
Visa,$582.81 B,$283.74
Novo Nordisk,$549.49 B,$123.12
JPMorgan Chase,$530.85 B,$184.30
UnitedHealth,$486.84 B,$526.36
Walmart,$474.96 B,$176.42
LVMH,$458.55 B,$917.95
Mastercard,$440.26 B,$471.94
Exxon Mobil,$411.55 B,$103.64
Johnson & Johnson,$389.83 B,$161.84
Procter & Gamble,$378.54 B,$160.88
Home Depot,$369.90 B,$371.67
ASML,$369.02 B,$935.22
Samsung,$365.94 B,$54.77
Tencent,$351.13 B,$36.91
Merck,$328.33 B,$129.57
Costco,$328.16 B,$739.57
Toyota,$316.21 B,$234.51
AbbVie,$314.12 B,$177.82
Oracle,$308.59 B,$112.26
Kweichow Moutai,$299.20 B,$238.18
Nestlé,$287.94 B,$107.92
Chevron,$285.34 B,$154.16
AMD,$283.07 B,$175.19
Salesforce,$282.23 B,$291.56
Bank of America ,$267.04 B,$33.92
Coca-Cola,$264.22 B,$61.27
L'Oréal,$261.45 B,$488.96
Hermès,$260.29 B,"$2,485"
Netflix,$251.24 B,$580.56
ICBC,$251.05 B,$0.53
Adobe,$248.22 B,$549.16
Reliance Industries,$244.04 B,$36.07
International Holding Company,$238.59 B,$108.77
Accenture,$234.50 B,$374.01
Pepsico,$233.72 B,$170.05
PetroChina,$220.74 B,$1.26
Thermo Fisher Scientific,$218.46 B,$565.42
Linde,$216.32 B,$446.14
McDonald,$214.99 B,$297.72
SAP,$214.55 B,$183.43
Novartis,$212.53 B,$103.78
Roche,$212.14 B,$263.70
Abbott Laboratories,$207.59 B,$119.64
Shell,$206.88 B,$63.98
AstraZeneca,$203.29 B,$65.57
Agricultural Bank of China,$202.12 B,$0.59
Cisco,$198.30 B,$48.98
T-Mobile US,$195.95 B,$165.10
Walt Disney,$194.85 B,$106.23
Wells Fargo,$192.18 B,$53.72
Alibaba,$191.11 B,$76.00
China Mobile,$190.81 B,$8.67
Danaher,$187.92 B,$254.05
Intuit,$184.05 B,$657.48
Intel,$181.21 B,$42.86
Tata Consultancy Services,$177.02 B,$48.93
Pinduoduo,$175.17 B,$131.85
QUALCOMM,$172.39 B,$154.48
Verizon,$172.26 B,$40.98
IBM,$169.25 B,$185.36
Bank of China,$168.66 B,$0.64
Comcast,$167.13 B,$42.08
General Electric,$166.37 B,$152.87
Applied Materials,$164.17 B,$197.31
China Construction Bank,$162.77 B,$1.00
Uber,$162.13 B,$78.08
Caterpillar,$160.84 B,$322.10
Nike,$160.37 B,$105.85
Pfizer,$157.67 B,$27.92
ServiceNow,$157.57 B,$768.67
Union Pacific Corporation,$156.51 B,$256.67
Amgen,$156.45 B,$291.94
American Express,$155.66 B,$215.05
Dior,$155.64 B,$862.74
TotalEnergies,$150.57 B,$64.49
Siemens,$149.75 B,$189.59
Texas Instruments,$149.20 B,$164.09
BHP Group,$147.80 B,$58.41
HSBC,$145.36 B,$38.10
Philip Morris,$142.64 B,$91.88
Morgan Stanley,$142.48 B,$86.81
Royal Bank Of Canada,$138.66 B,$98.58
Inditex,$138.56 B,$22.26
S&P Global,$137.81 B,$438.75
HDFC Bank,$137.71 B,$54.39
Intuitive Surgical,$136.64 B,$387.84
Arm Holdings,$135.38 B,$131.69
Stryker Corporation,$134.99 B,$355.00
