Company Name,Market Cap,Price
Microsoft,$3.117 T,$419.50
Apple,$2.722 T,$176.33
NVIDIA,$2.260 T,$904.25
Saudi Aramco,$2.026 T,$8.38
Alphabet (Google),$1.834 T,$147.96
Amazon,$1.821 T,$175.38
Meta Platforms (Facebook),$1.259 T,$494.10
Berkshire Hathaway ,$888.16 B,$410.47
Eli Lilly,$733.54 B,$772.02
TSMC,$702.37 B,$135.41
Novo Nordisk,$589.55 B,$131.61
Visa,$587.96 B,$286.24
Broadcom,$574.64 B,"$1,240"
JPMorgan Chase,$556.17 B,$193.09
Tesla,$544.96 B,$171.12
Walmart,$490.17 B,$60.83
LVMH,$468.90 B,$934.09
UnitedHealth,$453.59 B,$492.00
Mastercard,$449.33 B,$481.66
Exxon Mobil,$448.10 B,$112.94
Procter & Gamble,$379.69 B,$161.36
ASML,$376.58 B,$954.36
Johnson & Johnson,$376.16 B,$156.10
Home Depot,$373.68 B,$377.07
Samsung,$363.05 B,$54.39
Oracle,$353.63 B,$128.66
Tencent,$346.02 B,$36.49
Toyota,$330.15 B,$244.14
Costco,$325.93 B,$734.92
AbbVie,$315.38 B,$178.54
Merck,$307.81 B,$121.54
Kweichow Moutai,$298.05 B,$237.27
AMD,$295.80 B,$183.07
Salesforce,$291.19 B,$300.20
Chevron,$290.82 B,$156.59
Bank of America ,$284.17 B,$36.01
Nestlé,$276.74 B,$105.58
Hermès,$274.89 B,"$2,611"
Netflix,$268.40 B,$620.22
Coca-Cola,$259.56 B,$60.19
L'Oréal,$258.85 B,$479.10
International Holding Company,$238.62 B,$108.78
ICBC,$237.91 B,$0.50
Accenture,$236.27 B,$376.84
Pepsico,$235.21 B,$171.14
Adobe,$235.02 B,$519.33
Reliance Industries,$232.41 B,$34.35
Linde,$225.22 B,$467.68
Thermo Fisher Scientific,$222.25 B,$582.88
SAP,$220.35 B,$188.49
PetroChina,$217.13 B,$1.24
Shell,$214.22 B,$66.54
Walt Disney,$210.82 B,$114.94
Roche,$206.99 B,$257.78
Wells Fargo,$204.48 B,$57.16
McDonald,$204.30 B,$282.95
AstraZeneca,$203.68 B,$65.70
Cisco,$199.68 B,$49.32
Novartis,$198.37 B,$96.18
Abbott Laboratories,$197.45 B,$113.80
Agricultural Bank of China,$193.80 B,$0.57
T-Mobile US,$190.77 B,$160.74
General Electric,$189.24 B,$173.10
Danaher,$187.04 B,$252.86
China Mobile,$186.06 B,$8.44
QUALCOMM,$184.74 B,$165.54
Alibaba,$183.95 B,$73.46
Intel,$178.08 B,$42.12
Intuit,$177.34 B,$633.43
IBM,$176.72 B,$192.78
Caterpillar,$175.96 B,$352.37
Tata Consultancy Services,$173.40 B,$47.93
Comcast,$169.63 B,$42.71
Pinduoduo,$169.56 B,$127.63
Verizon,$167.72 B,$39.90
Applied Materials,$166.81 B,$200.77
TotalEnergies,$159.55 B,$68.58
Dior,$159.27 B,$880.66
American Express,$159.23 B,$221.15
Bank of China,$158.93 B,$0.60
Uber,$158.19 B,$76.18
Pfizer,$156.03 B,$27.56
Inditex,$154.99 B,$24.87
ServiceNow,$154.96 B,$755.94
China Construction Bank,$152.79 B,$0.93
Texas Instruments,$152.09 B,$167.13
Nike,$151.03 B,$99.68
Siemens,$148.42 B,$187.90
Philip Morris,$147.60 B,$95.08
Union Pacific Corporation,$147.51 B,$241.92
HSBC,$146.34 B,$38.51
Amgen,$145.54 B,$271.58
Morgan Stanley,$144.26 B,$88.22
BHP Group,$143.40 B,$56.67
ConocoPhillips,$142.95 B,$121.52
Airbus,$142.09 B,$180.45
Lowe's Companies,$141.85 B,$247.14
HDFC Bank,$140.53 B,$55.50
Royal Bank Of Canada,$140.20 B,$99.16
Intuitive Surgical,$137.62 B,$388.29
