Company Name,Market Cap,Price
Microsoft,$3.010 T,$405.12
Apple,$2.873 T,$185.82
Saudi Aramco,$1.975 T,$8.16
Alphabet (Google),$1.779 T,$143.62
Amazon,$1.613 T,$156.16
NVIDIA,$1.515 T,$613.49
Meta Platforms (Facebook),$1.010 T,$393.33
Berkshire Hathaway ,$838.22 B,$385.95
Eli Lilly,$610.98 B,$643.62
Tesla,$608.26 B,$190.99
TSMC,$588.70 B,$113.51
Visa,$564.91 B,$275.02
Broadcom,$555.00 B,"$1,186"
JPMorgan Chase,$508.42 B,$176.74
Novo Nordisk,$508.13 B,$114.03
UnitedHealth,$473.99 B,$512.47
Walmart,$447.27 B,$166.14
Mastercard,$420.41 B,$448.31
LVMH,$419.73 B,$840.29
Exxon Mobil,$415.94 B,$104.07
Johnson & Johnson,$383.93 B,$159.49
Procter & Gamble,$370.17 B,$157.32
Samsung,$362.17 B,$54.61
Home Depot,$357.10 B,$358.81
ASML,$344.48 B,$868.46
Tencent,$332.95 B,$35.16
Oracle,$309.66 B,$112.65
Costco,$308.86 B,$696.07
Merck,$308.33 B,$121.68
Nestlé,$306.21 B,$114.77
AbbVie,$290.41 B,$164.49
Chevron,$282.12 B,$149.45
Kweichow Moutai,$281.30 B,$223.94
Adobe,$278.65 B,$616.50
Salesforce,$275.10 B,$284.20
Bank of America ,$273.88 B,$34.69
Toyota,$271.28 B,$201.16
AMD,$268.19 B,$166.01
Coca-Cola,$259.77 B,$60.08
L'Oréal,$258.38 B,$483.21
Netflix,$244.15 B,$564.17
International Holding Company,$238.72 B,$108.83
ICBC,$237.53 B,$0.49
Pepsico,$233.34 B,$169.72
Reliance Industries,$232.65 B,$34.39
Roche,$232.10 B,$288.20
Accenture,$230.36 B,$367.41
Hermès,$222.90 B,"$2,128"
McDonald,$214.96 B,$296.36
Novartis,$214.79 B,$104.50
Thermo Fisher Scientific,$212.96 B,$551.20
AstraZeneca,$208.79 B,$67.34
Shell,$205.71 B,$63.31
Cisco,$205.69 B,$50.62
SAP,$204.53 B,$174.86
PetroChina,$204.06 B,$1.17
Linde,$197.70 B,$407.72
Abbott Laboratories,$196.95 B,$113.45
T-Mobile US,$192.78 B,$161.22
Comcast,$187.70 B,$46.64
China Mobile,$186.84 B,$8.50
Agricultural Bank of China,$185.12 B,$0.54
Wells Fargo,$184.87 B,$51.37
Alibaba,$183.23 B,$72.76
Intel,$180.55 B,$42.70
Danaher,$178.76 B,$241.83
Verizon,$178.59 B,$42.48
Walt Disney,$177.46 B,$96.75
Intuit,$176.98 B,$632.22
Pinduoduo,$171.45 B,$129.05
IBM,$169.86 B,$186.03
Amgen,$167.74 B,$313.44
Tata Consultancy Services,$166.38 B,$45.99
QUALCOMM,$163.36 B,$146.28
Bank of China,$158.70 B,$0.60
ServiceNow,$157.59 B,$768.74
Nike,$157.08 B,$103.68
BHP Group,$156.94 B,$62.02
Caterpillar,$154.00 B,$302.51
Pfizer,$153.72 B,$27.22
TotalEnergies,$153.51 B,$65.54
HSBC,$152.66 B,$39.89
China Construction Bank,$152.05 B,$0.96
Union Pacific Corporation,$150.28 B,$246.53
American Express,$147.32 B,$203.77
Texas Instruments,$145.87 B,$160.48
Morgan Stanley,$145.40 B,$88.59
General Electric,$145.15 B,$133.37
Dior,$144.65 B,$801.83
S&P Global,$144.34 B,$455.64
Siemens,$143.11 B,$181.18
HDFC Bank,$142.74 B,$56.38
Philip Morris,$141.89 B,$91.40
Royal Bank Of Canada,$139.82 B,$99.41
Applied Materials,$135.38 B,$162.71
Uber,$134.75 B,$65.48
Inditex,$134.59 B,$21.62
Honeywell,$134.41 B,$203.88
ConocoPhillips,$133.83 B,$112.71
Intuitive Surgical,$133.29 B,$378.59
