Company Name,Market Cap,Price
Microsoft,$3.189 T,$429.26
Apple,$2.644 T,$171.25
NVIDIA,$2.285 T,$914.05
Saudi Aramco,$2.014 T,$8.32
Amazon,$1.859 T,$179.04
Alphabet (Google),$1.839 T,$148.44
Meta Platforms (Facebook),$1.294 T,$507.84
Berkshire Hathaway ,$898.34 B,$415.47
Eli Lilly,$736.94 B,$775.60
TSMC,$724.75 B,$139.72
Broadcom,$629.45 B,"$1,358"
Visa,$596.60 B,$290.45
Novo Nordisk,$586.16 B,$130.34
JPMorgan Chase,$571.29 B,$198.34
Tesla,$548.54 B,$172.24
Walmart,$496.01 B,$61.56
LVMH,$467.76 B,$921.13
Mastercard,$456.34 B,$489.18
UnitedHealth,$454.74 B,$493.25
Exxon Mobil,$451.26 B,$113.73
Samsung,$395.29 B,$59.42
ASML,$392.65 B,$995.10
Home Depot,$391.60 B,$395.16
Procter & Gamble,$381.93 B,$162.32
Johnson & Johnson,$376.74 B,$156.34
Oracle,$357.60 B,$130.11
Tencent,$347.08 B,$36.80
Toyota,$337.81 B,$250.63
Costco,$332.32 B,$749.32
Merck,$314.02 B,$123.99
AbbVie,$313.96 B,$177.32
Salesforce,$299.83 B,$309.11
Kweichow Moutai,$298.22 B,$237.40
Bank of America ,$294.84 B,$37.37
AMD,$290.26 B,$179.64
Chevron,$287.69 B,$154.90
Nestlé,$276.82 B,$105.60
Hermès,$274.26 B,"$2,619"
Netflix,$271.22 B,$626.73
Coca-Cola,$262.01 B,$60.78
L'Oréal,$255.24 B,$472.51
ICBC,$242.40 B,$0.51
International Holding Company,$238.64 B,$108.80
Pepsico,$238.31 B,$173.39
Reliance Industries,$236.11 B,$34.90
Adobe,$229.83 B,$507.88
SAP,$228.03 B,$195.36
Linde,$225.49 B,$468.24
PetroChina,$223.66 B,$1.27
Thermo Fisher Scientific,$223.02 B,$584.90
Accenture,$217.40 B,$346.74
Shell,$215.57 B,$66.96
Walt Disney,$214.66 B,$117.03
AstraZeneca,$206.42 B,$66.58
McDonald,$204.56 B,$283.32
Wells Fargo,$204.12 B,$57.66
Cisco,$202.27 B,$49.96
Roche,$200.97 B,$250.28
Novartis,$197.14 B,$96.45
Agricultural Bank of China,$196.28 B,$0.58
Abbott Laboratories,$193.57 B,$111.56
General Electric,$192.06 B,$175.68
T-Mobile US,$190.91 B,$160.86
QUALCOMM,$190.08 B,$170.33
China Mobile,$188.26 B,$8.55
Danaher,$187.90 B,$254.02
Alibaba,$185.40 B,$74.16
Intuit,$183.12 B,$654.07
Caterpillar,$181.08 B,$362.63
Intel,$180.32 B,$42.65
IBM,$176.48 B,$192.51
Applied Materials,$176.12 B,$211.97
Tata Consultancy Services,$172.85 B,$47.77
Comcast,$169.99 B,$42.80
Verizon,$169.78 B,$40.38
Uber,$167.13 B,$80.49
American Express,$165.66 B,$230.08
Pinduoduo,$162.44 B,$122.27
Bank of China,$162.42 B,$0.61
TotalEnergies,$160.03 B,$68.15
ServiceNow,$159.01 B,$775.70
Dior,$158.94 B,$862.03
Pfizer,$157.39 B,$27.80
Texas Instruments,$156.83 B,$172.34
Inditex,$156.71 B,$25.17
China Construction Bank,$154.52 B,$0.94
Nike,$153.73 B,$101.47
Morgan Stanley,$152.24 B,$93.10
Union Pacific Corporation,$151.77 B,$248.90
HSBC,$150.04 B,$39.50
Siemens,$150.03 B,$189.94
Lowe's Companies,$149.55 B,$260.55
Amgen,$148.78 B,$277.63
BHP Group,$146.94 B,$58.07
Airbus,$145.15 B,$183.92
ConocoPhillips,$144.53 B,$122.86
Philip Morris,$143.83 B,$92.65
Royal Bank Of Canada,$142.94 B,$101.10
HDFC Bank,$141.27 B,$55.79
Intuitive Surgical,$139.90 B,$394.70
