Company Name,Market Cap,Price
Apple,$2.891 T,$185.94
Microsoft,$2.865 T,$385.52
Saudi Aramco,$2.120 T,$8.76
Alphabet (Google),$1.788 T,$143.80
Amazon,$1.600 T,$154.87
NVIDIA,$1.349 T,$546.53
Meta Platforms (Facebook),$958.82 B,$373.10
Berkshire Hathaway ,$791.77 B,$363.78
Tesla,$707.81 B,$222.66
Eli Lilly,$601.57 B,$633.70
Visa,$543.38 B,$264.40
TSMC,$527.04 B,$101.62
JPMorgan Chase,$495.66 B,$171.45
Novo Nordisk,$482.98 B,$106.88
UnitedHealth,$480.97 B,$520.01
Broadcom,$457.17 B,"$1,107"
Walmart,$432.37 B,$160.60
Mastercard,$402.45 B,$429.16
Exxon Mobil,$397.59 B,$99.48
Johnson & Johnson,$389.90 B,$161.97
LVMH,$370.39 B,$729.79
Samsung,$369.13 B,$55.60
Procter & Gamble,$354.82 B,$150.55
Home Depot,$353.02 B,$354.70
Tencent,$351.53 B,$37.22
Nestlé,$304.92 B,$114.29
Costco,$300.89 B,$678.10
Merck,$298.65 B,$117.86
Oracle,$289.64 B,$105.37
Kweichow Moutai,$288.00 B,$229.27
AbbVie,$286.76 B,$162.42
ASML,$280.90 B,$711.89
Chevron,$277.02 B,$146.75
Adobe,$271.26 B,$595.79
Toyota,$263.85 B,$195.32
Salesforce,$263.61 B,$272.32
L'Oréal,$260.62 B,$487.40
Coca-Cola,$259.46 B,$60.02
Bank of America ,$256.60 B,$32.42
International Holding Company,$244.28 B,$111.37
Roche,$239.29 B,$296.55
AMD,$236.78 B,$146.57
Pepsico,$227.91 B,$165.77
Reliance Industries,$223.84 B,$33.08
Accenture,$222.71 B,$355.21
Novartis,$221.30 B,$107.66
ICBC,$221.08 B,$0.47
Netflix,$216.22 B,$494.02
AstraZeneca,$215.53 B,$69.46
Thermo Fisher Scientific,$212.99 B,$551.28
McDonald,$212.81 B,$293.40
Hermès,$211.09 B,"$1,997"
Shell,$208.10 B,$63.95
Cisco,$205.56 B,$50.59
Pinduoduo,$201.09 B,$151.36
Intel,$198.86 B,$47.17
Abbott Laboratories,$198.17 B,$114.15
Linde,$197.03 B,$406.34
T-Mobile US,$188.02 B,$162.58
SAP,$185.44 B,$158.54
China Mobile,$182.74 B,$8.32
Alibaba,$182.47 B,$72.89
PetroChina,$177.50 B,$1.01
Agricultural Bank of China,$176.66 B,$0.52
Wells Fargo,$174.15 B,$47.96
Comcast,$173.34 B,$43.06
Intuit,$170.54 B,$609.24
Tata Consultancy Services,$169.52 B,$46.86
Danaher,$168.17 B,$227.60
HDFC Bank,$166.04 B,$65.61
Walt Disney,$165.59 B,$90.48
Pfizer,$162.70 B,$28.82
Amgen,$162.65 B,$303.93
Verizon,$161.92 B,$38.52
BHP Group,$161.09 B,$63.66
Nike,$159.66 B,$105.38
TotalEnergies,$155.84 B,$66.32
QUALCOMM,$155.48 B,$139.70
HSBC,$154.67 B,$39.61
Bank of China,$150.27 B,$0.56
Texas Instruments,$149.65 B,$164.78
China Construction Bank,$149.53 B,$0.91
ServiceNow,$149.24 B,$727.85
IBM,$148.91 B,$163.08
Morgan Stanley,$148.29 B,$90.35
Caterpillar,$148.15 B,$291.02
Philip Morris,$148.02 B,$95.35
Union Pacific Corporation,$143.99 B,$236.21
General Electric,$141.91 B,$130.39
Siemens,$141.09 B,$178.62
Royal Bank Of Canada,$140.59 B,$99.87
S&P Global,$138.10 B,$435.92
United Parcel Service,$135.80 B,$159.41
American Express,$134.16 B,$184.11
Inditex,$133.89 B,$21.49
ConocoPhillips,$133.09 B,$112.09
Uber,$132.64 B,$64.46
Boeing,$132.54 B,$219.09
Honeywell,$132.52 B,$201.03
Sanofi,$132.18 B,$52.71
