Company Name,Market Cap,Price
Microsoft,$3.089 T,$415.76
Apple,$2.886 T,$186.95
Saudi Aramco,$2.034 T,$8.24
Alphabet (Google),$1.808 T,$149.12
NVIDIA,$1.788 T,$724.13
Amazon,$1.787 T,$172.13
Meta Platforms (Facebook),$1.200 T,$471.06
Berkshire Hathaway ,$859.30 B,$397.39
Eli Lilly,$696.91 B,$734.13
TSMC,$680.66 B,$131.24
Tesla,$599.42 B,$188.22
Broadcom,$592.62 B,"$1,266"
Visa,$563.09 B,$274.78
Novo Nordisk,$536.69 B,$120.44
JPMorgan Chase,$506.37 B,$176.03
UnitedHealth,$479.80 B,$516.89
Walmart,$457.19 B,$169.73
LVMH,$442.37 B,$885.57
Mastercard,$428.41 B,$458.14
Exxon Mobil,$418.74 B,$103.22
Johnson & Johnson,$379.62 B,$157.70
Procter & Gamble,$371.46 B,$156.66
Samsung,$371.07 B,$55.73
ASML,$367.26 B,$930.74
Home Depot,$365.09 B,$366.26
Tencent,$353.78 B,$37.51
Costco,$320.74 B,$721.98
Merck,$319.98 B,$125.12
Oracle,$319.03 B,$116.02
AbbVie,$306.67 B,$173.00
Toyota,$306.28 B,$225.67
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$294.91 B,$110.54
Chevron,$287.26 B,$152.15
Salesforce,$279.34 B,$287.94
AMD,$278.49 B,$172.36
Adobe,$277.15 B,$613.18
L'Oréal,$267.22 B,$461.86
Bank of America ,$266.87 B,$33.75
Coca-Cola,$258.49 B,$59.52
Hermès,$246.61 B,"$2,355"
Pepsico,$242.62 B,$170.19
Netflix,$242.51 B,$560.39
ICBC,$238.87 B,$0.49
International Holding Company,$238.60 B,$108.78
Reliance Industries,$236.98 B,$35.03
Accenture,$229.84 B,$366.59
Thermo Fisher Scientific,$211.75 B,$547.92
McDonald,$210.56 B,$289.12
SAP,$209.79 B,$179.36
Roche,$208.79 B,$259.78
Shell,$207.80 B,$64.09
Novartis,$205.29 B,$100.44
Walt Disney,$204.88 B,$109.52
Cisco,$203.47 B,$50.08
Linde,$203.20 B,$419.07
PetroChina,$201.45 B,$1.15
Abbott Laboratories,$195.84 B,$112.19
T-Mobile US,$191.88 B,$161.67
AstraZeneca,$190.16 B,$61.34
Agricultural Bank of China,$187.68 B,$0.55
Intel,$187.02 B,$44.24
China Mobile,$186.84 B,$8.49
Danaher,$184.38 B,$246.48
Intuit,$183.68 B,$656.16
Alibaba,$182.96 B,$73.18
Tata Consultancy Services,$179.77 B,$49.69
Wells Fargo,$177.91 B,$49.14
Pinduoduo,$174.65 B,$131.46
QUALCOMM,$171.09 B,$153.31
Comcast,$169.76 B,$42.84
IBM,$169.72 B,$185.87
Verizon,$169.15 B,$40.04
Caterpillar,$166.08 B,$321.33
ServiceNow,$161.23 B,$786.49
Nike,$160.38 B,$106.60
Amgen,$159.16 B,$293.74
Bank of China,$157.34 B,$0.60
Pfizer,$155.58 B,$27.54
Applied Materials,$154.05 B,$185.15
American Express,$153.79 B,$212.72
BHP Group,$152.96 B,$60.45
Dior,$152.78 B,$846.89
General Electric,$152.74 B,$140.34
TotalEnergies,$151.52 B,$64.76
Union Pacific Corporation,$150.75 B,$247.31
China Construction Bank,$149.18 B,$0.95
Arm Holdings,$149.08 B,$145.01
HSBC,$148.49 B,$38.86
Texas Instruments,$146.73 B,$161.37
Uber,$144.53 B,$69.55
Morgan Stanley,$142.67 B,$86.93
Siemens,$140.55 B,$177.93
Prosus,$139.86 B,$32.01
Philip Morris,$139.45 B,$89.83
Royal Bank Of Canada,$137.33 B,$97.64
S&P Global,$135.87 B,$430.15
Booking Holdings (Booking.com),$135.26 B,"$3,796"
Intuitive Surgical,$134.55 B,$381.91
HDFC Bank,$134.28 B,$53.04
