Company Name,Market Cap,Price
Microsoft,$3.066 T,$412.73
Apple,$2.666 T,$172.68
NVIDIA,$2.235 T,$894.29
Saudi Aramco,$2.069 T,$8.55
Amazon,$1.823 T,$175.54
Alphabet (Google),$1.729 T,$139.80
Meta Platforms (Facebook),$1.257 T,$493.32
Berkshire Hathaway ,$874.69 B,$404.66
TSMC,$744.85 B,$143.60
Eli Lilly,$712.83 B,$750.22
Novo Nordisk,$599.48 B,$134.20
Broadcom,$587.59 B,"$1,268"
Visa,$580.16 B,$282.44
Tesla,$564.48 B,$177.24
JPMorgan Chase,$544.90 B,$189.18
Walmart,$492.99 B,$61.22
LVMH,$468.66 B,$938.18
UnitedHealth,$451.21 B,$489.42
Mastercard,$439.04 B,$470.62
Exxon Mobil,$429.37 B,$108.22
ASML,$401.60 B,$969.04
Johnson & Johnson,$389.54 B,$161.72
Procter & Gamble,$380.05 B,$161.52
Samsung,$373.12 B,$55.87
Home Depot,$372.08 B,$373.85
Oracle,$352.74 B,$128.32
Tencent,$347.88 B,$36.87
Costco,$325.57 B,$734.03
Toyota,$323.65 B,$237.27
AMD,$322.93 B,$199.86
AbbVie,$321.23 B,$181.85
Merck,$309.84 B,$122.34
Kweichow Moutai,$305.28 B,$243.02
Salesforce,$296.28 B,$305.45
Bank of America ,$283.39 B,$35.92
Chevron,$281.80 B,$151.73
Nestlé,$281.38 B,$107.35
Hermès,$267.67 B,"$2,546"
L'Oréal,$263.59 B,$492.14
Netflix,$261.71 B,$604.76
Coca-Cola,$261.16 B,$60.56
Adobe,$258.39 B,$570.98
ICBC,$251.76 B,$0.53
Reliance Industries,$241.27 B,$35.66
International Holding Company,$238.59 B,$108.77
Accenture,$237.33 B,$378.53
SAP,$229.33 B,$192.51
Linde,$227.37 B,$472.14
Thermo Fisher Scientific,$227.17 B,$595.76
Pepsico,$226.47 B,$164.78
Roche,$223.86 B,$278.70
McDonald,$212.03 B,$293.65
PetroChina,$211.85 B,$1.21
Abbott Laboratories,$209.24 B,$120.59
AstraZeneca,$208.68 B,$67.31
Shell,$207.54 B,$64.42
Wells Fargo,$206.77 B,$57.80
Walt Disney,$205.12 B,$111.83
Novartis,$203.44 B,$99.53
Cisco,$202.21 B,$49.94
Agricultural Bank of China,$196.52 B,$0.58
T-Mobile US,$194.00 B,$163.46
QUALCOMM,$191.26 B,$171.38
China Mobile,$190.31 B,$8.63
Alibaba,$189.59 B,$75.84
Intel,$189.39 B,$44.80
Danaher,$187.19 B,$253.07
Intuit,$184.91 B,$660.45
Tata Consultancy Services,$183.29 B,$50.66
General Electric,$180.68 B,$166.02
IBM,$179.89 B,$196.23
Comcast,$170.25 B,$42.86
Verizon,$168.81 B,$40.15
Applied Materials,$167.84 B,$202.00
Caterpillar,$167.56 B,$335.54
Bank of China,$161.82 B,$0.61
Uber,$161.49 B,$77.78
ServiceNow,$160.50 B,$782.97
American Express,$159.86 B,$220.85
Dior,$159.01 B,$881.39
Pfizer,$158.02 B,$27.98
Texas Instruments,$157.97 B,$173.74
Siemens,$157.65 B,$199.58
Pinduoduo,$157.01 B,$118.18
TotalEnergies,$154.34 B,$66.26
Union Pacific Corporation,$152.96 B,$250.85
China Construction Bank,$152.85 B,$0.96
Nike,$151.14 B,$99.76
Amgen,$147.25 B,$274.78
Philip Morris,$145.93 B,$94.00
HSBC,$144.38 B,$37.90
HDFC Bank,$143.91 B,$56.84
BHP Group,$141.94 B,$56.10
Morgan Stanley,$141.75 B,$86.68
Royal Bank Of Canada,$141.34 B,$99.97
Inditex,$139.34 B,$22.38
Lowe's Companies,$138.79 B,$241.80
Airbus,$136.97 B,$172.56
Intuitive Surgical,$136.21 B,$384.31
Stryker Corporation,$135.83 B,$357.21
