Company Name,Market Cap,Price
Microsoft,$3.131 T,$421.43
Apple,$2.676 T,$173.31
NVIDIA,$2.256 T,$902.50
Saudi Aramco,$1.991 T,$8.22
Alphabet (Google),$1.881 T,$151.94
Amazon,$1.867 T,$179.83
Meta Platforms (Facebook),$1.259 T,$493.86
Berkshire Hathaway ,$901.98 B,$416.93
Eli Lilly,$739.86 B,$778.18
TSMC,$709.01 B,$136.69
Broadcom,$611.12 B,"$1,319"
JPMorgan Chase,$574.69 B,$199.52
Visa,$573.12 B,$279.02
Tesla,$572.72 B,$179.83
Novo Nordisk,$571.36 B,$128.05
Walmart,$489.28 B,$60.72
Exxon Mobil,$456.18 B,$114.97
UnitedHealth,$454.60 B,$493.10
LVMH,$450.56 B,$897.91
Mastercard,$445.87 B,$477.95
Samsung,$395.20 B,$59.35
ASML,$392.36 B,$974.01
Procter & Gamble,$382.62 B,$162.61
Home Depot,$382.42 B,$385.89
Johnson & Johnson,$380.64 B,$157.96
Tencent,$370.09 B,$38.91
Oracle,$344.30 B,$125.27
Toyota,$342.68 B,$252.15
Merck,$333.67 B,$131.75
Costco,$324.68 B,$732.08
AbbVie,$319.33 B,$180.35
Bank of America ,$298.34 B,$37.81
Kweichow Moutai,$296.56 B,$236.08
Salesforce,$292.33 B,$301.38
Chevron,$290.38 B,$156.35
AMD,$290.24 B,$179.59
Nestlé,$277.78 B,$105.97
Hermès,$272.27 B,"$2,582"
Netflix,$265.51 B,$613.53
Coca-Cola,$263.11 B,$61.03
L'Oréal,$254.73 B,$474.75
Reliance Industries,$242.38 B,$35.82
ICBC,$240.51 B,$0.50
International Holding Company,$238.62 B,$108.78
Pepsico,$238.57 B,$173.57
SAP,$230.04 B,$197.09
Adobe,$228.26 B,$504.40
Linde,$224.52 B,$466.23
PetroChina,$223.14 B,$1.27
Walt Disney,$221.91 B,$120.98
Thermo Fisher Scientific,$220.92 B,$579.37
Shell,$215.20 B,$66.76
Accenture,$214.35 B,$340.94
AstraZeneca,$211.63 B,$68.26
Wells Fargo,$203.96 B,$57.61
McDonald,$203.63 B,$282.02
Cisco,$201.52 B,$49.77
Roche,$201.03 B,$250.30
Novartis,$196.99 B,$95.88
General Electric,$196.91 B,$180.12
Abbott Laboratories,$196.90 B,$113.48
Agricultural Bank of China,$196.40 B,$0.58
T-Mobile US,$192.28 B,$162.01
China Mobile,$189.29 B,$8.60
QUALCOMM,$188.74 B,$169.13
Intel,$185.05 B,$43.77
Danaher,$184.01 B,$248.77
Caterpillar,$182.09 B,$364.65
Intuit,$181.63 B,$648.74
Alibaba,$180.03 B,$71.59
IBM,$174.91 B,$190.80
Verizon,$174.88 B,$41.54
Applied Materials,$172.82 B,$208.00
Comcast,$171.06 B,$43.07
Tata Consultancy Services,$166.73 B,$46.08
American Express,$163.98 B,$227.75
Uber,$162.19 B,$78.11
Bank of China,$161.60 B,$0.61
TotalEnergies,$161.29 B,$68.42
Inditex,$157.64 B,$25.32
Texas Instruments,$157.32 B,$172.87
Pfizer,$157.30 B,$27.78
ServiceNow,$155.59 B,$759.00
Pinduoduo,$154.99 B,$116.66
Amgen,$153.43 B,$286.30
China Construction Bank,$153.21 B,$0.94
Morgan Stanley,$152.89 B,$93.50
Siemens,$151.13 B,$191.33
Dior,$150.13 B,$832.16
ConocoPhillips,$149.21 B,$126.84
Union Pacific Corporation,$149.16 B,$244.63
HSBC,$148.05 B,$38.99
Airbus,$146.46 B,$185.57
BHP Group,$145.57 B,$57.53
Lowe's Companies,$144.95 B,$253.33
Philip Morris,$143.18 B,$92.23
Nike,$142.61 B,$94.13
Royal Bank Of Canada,$141.95 B,$100.40
Intuitive Surgical,$141.81 B,$400.10
HDFC Bank,$140.92 B,$55.65
