Company Name,Market Cap,Price
Microsoft,$3.088 T,$415.71
Apple,$2.707 T,$175.35
NVIDIA,$2.176 T,$870.70
Saudi Aramco,$2.023 T,$8.32
Amazon,$1.852 T,$178.33
Alphabet (Google),$1.666 T,$134.53
Meta Platforms (Facebook),$1.278 T,$501.50
Berkshire Hathaway ,$876.02 B,$404.57
Eli Lilly,$757.65 B,$797.39
TSMC,$722.72 B,$139.35
Broadcom,$657.61 B,"$1,419"
Tesla,$603.74 B,$189.57
Visa,$576.36 B,$280.60
Novo Nordisk,$573.36 B,$128.47
JPMorgan Chase,$539.10 B,$187.16
Walmart,$477.12 B,$59.25
LVMH,$455.59 B,$912.03
UnitedHealth,$447.22 B,$483.52
Mastercard,$438.66 B,$470.22
Exxon Mobil,$415.05 B,$104.52
ASML,$397.42 B,"$1,007"
Johnson & Johnson,$384.36 B,$159.57
Home Depot,$380.42 B,$382.23
Samsung,$375.86 B,$56.24
Procter & Gamble,$375.18 B,$159.45
AMD,$337.43 B,$208.84
Costco,$336.67 B,$758.58
Toyota,$329.80 B,$244.59
Tencent,$329.37 B,$34.76
Oracle,$314.60 B,$114.44
Merck,$313.36 B,$123.73
AbbVie,$312.85 B,$177.11
Salesforce,$307.01 B,$317.16
Kweichow Moutai,$292.54 B,$232.88
Bank of America ,$277.55 B,$35.26
Chevron,$277.03 B,$149.16
Nestlé,$272.53 B,$103.97
Netflix,$267.96 B,$619.19
Hermès,$262.16 B,"$2,498"
Coca-Cola,$257.88 B,$59.80
L'Oréal,$257.60 B,$481.75
Adobe,$256.89 B,$568.17
Reliance Industries,$246.18 B,$36.38
ICBC,$243.47 B,$0.51
Accenture,$241.04 B,$384.44
International Holding Company,$238.59 B,$108.77
Pepsico,$226.75 B,$164.95
SAP,$223.78 B,$191.32
PetroChina,$222.23 B,$1.27
Thermo Fisher Scientific,$221.72 B,$581.48
Linde,$219.27 B,$455.32
Roche,$212.01 B,$263.88
McDonald,$210.03 B,$290.88
Walt Disney,$209.12 B,$114.01
Abbott Laboratories,$208.41 B,$120.11
Novartis,$208.07 B,$101.80
Shell,$203.36 B,$63.01
Wells Fargo,$201.64 B,$56.36
AstraZeneca,$200.81 B,$64.77
Agricultural Bank of China,$200.71 B,$0.59
Cisco,$199.62 B,$49.30
Intel,$195.60 B,$46.26
T-Mobile US,$193.48 B,$162.99
Danaher,$189.12 B,$255.68
China Mobile,$188.23 B,$8.55
Intuit,$187.71 B,$670.46
QUALCOMM,$187.14 B,$167.70
Alibaba,$179.94 B,$71.95
Tata Consultancy Services,$178.18 B,$49.25
IBM,$177.63 B,$193.77
Applied Materials,$175.80 B,$211.58
General Electric,$175.06 B,$160.86
Caterpillar,$169.69 B,$339.82
Uber,$169.28 B,$81.52
Verizon,$169.09 B,$40.22
Comcast,$166.14 B,$41.83
Bank of China,$165.13 B,$0.63
Pinduoduo,$161.26 B,$121.34
ServiceNow,$159.11 B,$776.19
American Express,$158.83 B,$219.43
China Construction Bank,$158.36 B,$0.97
Texas Instruments,$157.25 B,$172.94
Dior,$155.56 B,$862.29
Siemens,$155.34 B,$196.66
Union Pacific Corporation,$154.61 B,$253.56
Nike,$151.61 B,$100.07
TotalEnergies,$150.43 B,$64.40
Amgen,$148.94 B,$277.92
Morgan Stanley,$148.10 B,$90.57
HSBC,$148.09 B,$38.85
BHP Group,$147.26 B,$58.20
Pfizer,$146.00 B,$25.86
Arm Holdings,$144.26 B,$140.32
Intuitive Surgical,$141.60 B,$401.91
Philip Morris,$140.52 B,$90.52
Lowe's Companies,$139.56 B,$243.15
Inditex,$139.34 B,$22.38
HDFC Bank,$138.40 B,$54.66
Royal Bank Of Canada,$137.72 B,$97.41
Stryker Corporation,$135.44 B,$356.19
