Company Name,Market Cap,Price
Microsoft,$3.134 T,$421.85
Apple,$2.713 T,$175.70
NVIDIA,$2.217 T,$886.81
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.840 T,$148.50
Amazon,$1.822 T,$175.43
Meta Platforms (Facebook),$1.268 T,$497.51
Berkshire Hathaway ,$894.64 B,$413.51
Eli Lilly,$730.07 B,$768.37
TSMC,$704.60 B,$135.84
Visa,$589.70 B,$287.09
Novo Nordisk,$583.70 B,$130.81
Broadcom,$571.48 B,"$1,233"
JPMorgan Chase,$560.99 B,$194.76
Tesla,$546.89 B,$171.72
Walmart,$491.50 B,$61.00
LVMH,$456.95 B,$914.74
UnitedHealth,$454.37 B,$492.85
Mastercard,$451.78 B,$484.28
Exxon Mobil,$446.30 B,$112.48
Samsung,$382.63 B,$57.38
Procter & Gamble,$381.73 B,$162.23
ASML,$376.41 B,$953.94
Johnson & Johnson,$375.27 B,$155.73
Home Depot,$375.06 B,$378.47
Oracle,$353.91 B,$128.77
Tencent,$352.08 B,$37.33
Toyota,$333.14 B,$245.15
Costco,$324.28 B,$731.18
AbbVie,$313.42 B,$177.01
Merck,$309.33 B,$122.14
Kweichow Moutai,$298.31 B,$237.47
Salesforce,$292.21 B,$301.25
AMD,$291.29 B,$180.28
Chevron,$288.84 B,$155.52
Bank of America ,$283.82 B,$35.97
Nestlé,$278.31 B,$106.17
Hermès,$273.10 B,"$2,608"
Netflix,$268.02 B,$619.34
Coca-Cola,$260.61 B,$60.45
L'Oréal,$254.13 B,$474.89
International Holding Company,$238.63 B,$108.79
Pepsico,$236.94 B,$172.40
Accenture,$236.81 B,$377.70
ICBC,$235.67 B,$0.50
Reliance Industries,$235.00 B,$34.73
Adobe,$232.70 B,$514.22
Linde,$224.43 B,$466.04
PetroChina,$223.36 B,$1.27
Thermo Fisher Scientific,$220.52 B,$578.34
SAP,$220.11 B,$188.58
Shell,$213.69 B,$66.38
Walt Disney,$210.47 B,$114.74
Roche,$207.91 B,$258.89
McDonald,$204.70 B,$283.50
AstraZeneca,$202.45 B,$65.30
Wells Fargo,$200.95 B,$56.76
Cisco,$199.30 B,$49.22
Agricultural Bank of China,$195.89 B,$0.57
Abbott Laboratories,$195.52 B,$112.68
Novartis,$194.84 B,$95.30
T-Mobile US,$191.03 B,$160.96
General Electric,$190.65 B,$174.39
Danaher,$186.06 B,$251.54
China Mobile,$185.89 B,$8.44
QUALCOMM,$184.51 B,$165.34
Alibaba,$183.40 B,$73.36
Intel,$178.52 B,$42.22
Intuit,$178.26 B,$636.72
IBM,$176.54 B,$192.58
Caterpillar,$175.79 B,$352.03
Pinduoduo,$174.35 B,$131.24
Tata Consultancy Services,$172.81 B,$47.76
Comcast,$169.85 B,$42.76
Verizon,$168.63 B,$40.11
Applied Materials,$166.32 B,$200.17
Bank of China,$161.87 B,$0.60
Uber,$161.26 B,$77.66
American Express,$160.12 B,$222.39
TotalEnergies,$159.22 B,$68.51
ServiceNow,$155.63 B,$759.20
Pfizer,$155.43 B,$27.45
Dior,$155.38 B,$861.26
Inditex,$155.31 B,$24.95
China Construction Bank,$154.87 B,$0.94
Texas Instruments,$152.06 B,$167.10
Siemens,$151.83 B,$192.21
Nike,$151.13 B,$99.75
Union Pacific Corporation,$148.90 B,$244.20
HSBC,$146.59 B,$38.58
Morgan Stanley,$145.36 B,$88.90
Philip Morris,$145.07 B,$93.45
Amgen,$144.43 B,$269.51
BHP Group,$143.68 B,$56.78
Airbus,$143.30 B,$181.99
ConocoPhillips,$142.81 B,$121.40
Lowe's Companies,$142.59 B,$248.42
HDFC Bank,$140.51 B,$55.49
Royal Bank Of Canada,$139.99 B,$98.77
Intuitive Surgical,$137.28 B,$387.32
