Company Name,Market Cap,Price
Microsoft,$2.963 T,$398.67
Apple,$2.961 T,$191.56
Saudi Aramco,$2.065 T,$8.54
Alphabet (Google),$1.841 T,$147.97
Amazon,$1.605 T,$155.34
NVIDIA,$1.469 T,$594.91
Meta Platforms (Facebook),$985.41 B,$383.45
Berkshire Hathaway ,$798.46 B,$366.99
Tesla,$674.53 B,$212.19
Eli Lilly,$596.71 B,$628.58
TSMC,$592.28 B,$114.20
Broadcom,$567.01 B,"$1,211"
Visa,$556.75 B,$270.90
JPMorgan Chase,$489.93 B,$170.31
Novo Nordisk,$476.75 B,$106.96
UnitedHealth,$465.75 B,$503.56
Walmart,$437.16 B,$162.38
Mastercard,$409.60 B,$436.78
Johnson & Johnson,$389.20 B,$161.68
Exxon Mobil,$387.48 B,$96.95
Samsung,$374.58 B,$56.46
LVMH,$361.37 B,$719.08
Home Depot,$360.69 B,$362.41
Procter & Gamble,$347.80 B,$147.57
Tencent,$332.09 B,$35.21
Costco,$308.37 B,$694.97
Oracle,$301.47 B,$109.67
Merck,$301.26 B,$118.89
Nestlé,$299.41 B,$112.22
ASML,$299.03 B,$757.83
AbbVie,$290.90 B,$164.77
Kweichow Moutai,$286.25 B,$227.88
AMD,$281.46 B,$174.23
Adobe,$276.42 B,$611.55
Salesforce,$271.89 B,$280.88
Toyota,$270.62 B,$200.67
Chevron,$268.51 B,$142.24
Coca-Cola,$258.66 B,$59.83
Bank of America ,$254.39 B,$32.22
L'Oréal,$248.52 B,$464.78
International Holding Company,$241.07 B,$109.90
Accenture,$228.16 B,$363.90
Pepsico,$227.92 B,$165.78
Roche,$226.91 B,$281.16
ICBC,$223.51 B,$0.46
Novartis,$222.46 B,$108.23
Reliance Industries,$221.18 B,$32.69
McDonald,$217.98 B,$300.53
Thermo Fisher Scientific,$213.18 B,$551.75
Netflix,$211.37 B,$482.95
Hermès,$210.35 B,"$1,999"
Cisco,$208.33 B,$51.27
AstraZeneca,$206.29 B,$66.54
Intel,$203.00 B,$48.15
Abbott Laboratories,$199.10 B,$114.69
Shell,$198.68 B,$61.11
Linde,$197.53 B,$407.38
SAP,$191.18 B,$163.45
T-Mobile US,$191.00 B,$165.16
Pinduoduo,$190.83 B,$143.64
China Mobile,$179.56 B,$8.17
Agricultural Bank of China,$175.89 B,$0.52
Comcast,$174.48 B,$43.35
PetroChina,$174.46 B,$1.00
Intuit,$174.17 B,$622.18
Alibaba,$173.54 B,$69.42
Wells Fargo,$173.17 B,$48.12
Danaher,$170.72 B,$231.05
Walt Disney,$170.32 B,$93.06
QUALCOMM,$169.71 B,$151.96
Tata Consultancy Services,$168.06 B,$46.45
Verizon,$165.34 B,$39.33
Amgen,$164.73 B,$307.81
Pfizer,$159.68 B,$28.28
Texas Instruments,$157.70 B,$173.65
IBM,$156.58 B,$171.48
Nike,$154.20 B,$101.78
ServiceNow,$153.60 B,$749.11
BHP Group,$153.17 B,$60.53
TotalEnergies,$149.90 B,$63.86
Bank of China,$148.30 B,$0.56
Union Pacific Corporation,$145.85 B,$239.27
HSBC,$145.55 B,$37.99
Caterpillar,$145.23 B,$285.28
China Construction Bank,$143.77 B,$0.91
Philip Morris,$143.31 B,$92.32
HDFC Bank,$141.35 B,$55.84
General Electric,$141.28 B,$129.81
Royal Bank Of Canada,$140.11 B,$99.62
Morgan Stanley,$140.06 B,$85.34
S&P Global,$140.00 B,$441.95
Applied Materials,$139.56 B,$167.94
Siemens,$138.63 B,$175.51
Uber,$133.98 B,$65.11
United Parcel Service,$133.65 B,$156.89
American Express,$133.48 B,$183.17
Inditex,$132.49 B,$21.28
Honeywell,$132.36 B,$200.78
Intuitive Surgical,$131.96 B,$374.82
Boeing,$130.08 B,$215.02
