Company Name,Market Cap,Price
Microsoft,$3.113 T,$419.00
Apple,$2.925 T,$189.45
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.856 T,$150.08
Amazon,$1.801 T,$173.47
NVIDIA,$1.767 T,$715.39
Meta Platforms (Facebook),$1.198 T,$470.00
Berkshire Hathaway ,$859.53 B,$396.63
Eli Lilly,$700.61 B,$738.03
TSMC,$686.31 B,$132.33
Tesla,$611.14 B,$191.89
Broadcom,$594.16 B,"$1,269"
Visa,$566.61 B,$275.85
Novo Nordisk,$536.88 B,$120.32
JPMorgan Chase,$500.34 B,$173.93
UnitedHealth,$478.17 B,$516.98
Walmart,$456.00 B,$169.38
LVMH,$435.14 B,$871.09
Mastercard,$426.98 B,$457.00
Exxon Mobil,$405.24 B,$102.05
Johnson & Johnson,$376.61 B,$156.45
ASML,$373.64 B,$946.91
Procter & Gamble,$370.43 B,$157.43
Samsung,$370.38 B,$55.63
Home Depot,$359.53 B,$361.24
Tencent,$350.15 B,$36.62
Oracle,$321.38 B,$116.92
Costco,$320.48 B,$722.25
Merck,$318.38 B,$125.64
AbbVie,$306.79 B,$173.77
Toyota,$301.85 B,$224.12
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.90 B,$109.03
Salesforce,$282.44 B,$291.78
Chevron,$281.61 B,$152.14
Adobe,$281.13 B,$621.99
AMD,$276.59 B,$171.18
Bank of America ,$260.11 B,$32.94
Coca-Cola,$256.31 B,$59.28
Hermès,$245.66 B,"$2,346"
Netflix,$242.84 B,$561.14
L'Oréal,$241.57 B,$451.78
International Holding Company,$238.62 B,$108.78
Reliance Industries,$238.20 B,$35.21
ICBC,$236.82 B,$0.49
Pepsico,$232.44 B,$169.07
Accenture,$232.44 B,$370.72
Thermo Fisher Scientific,$212.71 B,$550.54
SAP,$211.68 B,$180.97
McDonald,$209.37 B,$289.94
Shell,$206.82 B,$63.77
Roche,$206.63 B,$257.01
Novartis,$206.26 B,$100.91
Linde,$202.59 B,$417.82
Cisco,$202.36 B,$49.80
PetroChina,$201.44 B,$1.15
AstraZeneca,$200.56 B,$62.16
Walt Disney,$198.93 B,$108.46
Abbott Laboratories,$193.62 B,$111.53
T-Mobile US,$190.96 B,$160.90
Agricultural Bank of China,$187.75 B,$0.55
China Mobile,$186.63 B,$8.49
Intuit,$184.67 B,$659.70
Intel,$182.05 B,$43.06
Danaher,$180.41 B,$244.07
Alibaba,$180.23 B,$70.94
Tata Consultancy Services,$180.22 B,$49.81
Wells Fargo,$171.98 B,$47.79
IBM,$169.73 B,$185.88
QUALCOMM,$167.80 B,$150.36
Pinduoduo,$167.70 B,$126.23
Comcast,$166.69 B,$41.97
ServiceNow,$165.96 B,$809.60
Verizon,$165.24 B,$39.30
Caterpillar,$161.42 B,$317.08
Bank of China,$157.53 B,$0.60
Nike,$157.26 B,$103.80
Pfizer,$155.41 B,$27.52
Amgen,$155.25 B,$290.11
American Express,$152.78 B,$211.32
Applied Materials,$152.42 B,$183.19
BHP Group,$151.42 B,$59.84
Dior,$151.21 B,$838.19
Union Pacific Corporation,$151.04 B,$247.78
General Electric,$150.84 B,$138.60
TotalEnergies,$150.70 B,$64.41
China Construction Bank,$150.32 B,$0.95
HSBC,$149.01 B,$38.73
Texas Instruments,$146.86 B,$161.52
Uber,$143.98 B,$69.97
Morgan Stanley,$141.19 B,$85.58
Siemens,$141.04 B,$178.55
Prosus,$138.59 B,$31.72
Philip Morris,$138.33 B,$89.11
S&P Global,$136.94 B,$435.98
Royal Bank Of Canada,$136.07 B,$96.74
Intuitive Surgical,$136.00 B,$386.02
HDFC Bank,$135.44 B,$53.50
ConocoPhillips,$131.80 B,$111.88
Inditex,$131.06 B,$21.05
